lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.031151784828402578,1.5216957683385686,0.27379784549341685,-3.4688837375280936,0.4198253500624733,-1.295365235065188,Zero,0.6017013888888889,lognormal
0.02547786869482983,0.7070990373085353,0.12122290313021812,-3.669945097976484,-0.34658454183725107,-2.11012425347818,Zero,0.6017013888888889,lognormal
0.02306860098798151,0.508240998702073,0.004638636046793411,-3.7692828506820266,-0.6767995370051836,-5.373334911389795,Zero,0.6017013888888889,lognormal
0.025242437647213147,0.7881412977829608,0.03963519393979391,-3.679228667239858,-0.23807789329140577,-3.2280378195601953,Zero,0.6017013888888889,lognormal
0.024784751893819786,0.634426517838281,0.11637177988160893,-3.6975266578958026,-0.45503380966390217,-2.150965213957989,Zero,0.6017013888888889,lognormal
0.0243492267581858,0.7600926109228217,0.09414752214460734,-3.7152551852683935,-0.27431499664826087,-2.362892342391982,Zero,0.6017013888888889,lognormal
0.024988366737967806,0.3636897455507753,0.17243829029418065,-3.6893448928950505,-1.0114541221879523,-1.7577158439390597,Zero,0.6017013888888889,lognormal
0.026074667869138146,0.6010305034901077,0.17164703386137325,-3.646791015697492,-0.5091095911756512,-1.762315039382862,Zero,0.6017013888888889,lognormal
0.025807891647129846,1.0595241599036442,0.07438436808362424,-3.6570749560299105,0.0578199015843458,-2.5985094656214334,Zero,0.6017013888888889,lognormal
0.031086951215969046,2.3360839313222734,0.22745849325223672,-3.4709671228924153,0.8484759938249292,-1.4807875044795704,Zero,0.6017013888888889,lognormal
0.02544662524731453,1.1874113476814538,0.027454073752146396,-3.6711721480271313,0.1717755995558281,-3.5952407157664474,Zero,0.6017013888888889,lognormal
0.0226353343789668,0.5012638516970719,0.011058862137780545,-3.7882431255518254,-0.6906226664348057,-4.504523169032215,Zero,0.6017013888888889,lognormal
0.023785697700479187,0.8255043470016498,0.0033349503645684077,-3.7386708158943462,-0.1917607497343658,-5.7032974829131895,Zero,0.6017013888888889,lognormal
0.027709678707714968,1.676727490407334,0.16050232225987618,-3.5859735149880767,0.5168439713704498,-1.8294468676078544,Zero,0.6017013888888889,lognormal
0.024188343339377045,0.42790147364661135,0.048697264959017814,-3.7218844420556967,-0.8488623116610864,-3.0221324114764756,Zero,0.6017013888888889,lognormal
0.024160197031373405,0.6935492035065803,0.039826344574869416,-3.723048750676699,-0.36593309220319914,-3.223226661675112,Zero,0.6017013888888889,lognormal
0.024444372906519764,1.1399878268223185,0.03806533978541938,-3.7113552365217415,0.13101758412335507,-3.268451127811171,Zero,0.6017013888888889,lognormal
0.026615797961962673,1.181500881353503,0.0529086265347216,-3.626250331143785,0.1667855636060394,-2.939188880922745,Zero,0.6017013888888889,lognormal
0.02342399389726793,0.4550917391158444,0.030886834634237442,-3.753994401736572,-0.7872562559242331,-3.4774252494862408,Zero,0.6017013888888889,lognormal
0.024580276970934706,0.5470442264035198,0.01068755041959586,-3.7058109067655565,-0.6032256271712985,-4.538675727107382,Zero,0.6017013888888889,lognormal
0.024794509592699073,1.043106385329641,0.010914759000691287,-3.697133037712173,0.04220317017433274,-4.5176393688674805,Zero,0.6017013888888889,lognormal
0.024056901837963135,0.9978628568646445,0.019604237158825946,-3.7273333448913943,-0.002139430084685645,-3.932009554536782,Zero,0.6017013888888889,lognormal
0.022753254928789123,0.3666573015902975,0.035112784087449306,-3.783047070026328,-1.0033276503073352,-3.349189995806312,Zero,0.6017013888888889,lognormal
0.02553978080992279,1.485510566771939,0.052859649462626175,-3.667518010641557,0.3957585291715229,-2.9401150012576798,Zero,0.6017013888888889,lognormal
0.023888435127587926,0.44865007111291405,0.054248934661605304,-3.7343608230302046,-0.8015120467338723,-2.9141719243284836,Zero,0.6017013888888889,lognormal
0.02419050744959813,0.3087128857930346,0.16284725321949317,-3.7217949769201164,-1.1753436062232885,-1.8149426143380154,Zero,0.6017013888888889,lognormal
0.02768708795473727,0.9433797766915825,0.16664184410850183,-3.5867891132834657,-0.058286344982919513,-1.7919084156690144,Zero,0.6017013888888889,lognormal
0.024916385969965444,0.6184790605143995,0.07972481192011066,-3.6922296208623533,-0.48049194299448456,-2.529174425196849,Zero,0.6017013888888889,lognormal
0.025370476297487243,1.426812463779829,0.03539148387404981,-3.674169131503533,0.3554429099423182,-3.341284056313325,Zero,0.6017013888888889,lognormal
0.02427618719368676,0.5575278118758127,0.04707778717976897,-3.7182593599784974,-0.5842428901194088,-3.0559539989739894,Zero,0.6017013888888889,lognormal
0.026195307664969875,1.1611902741814788,0.08068315199046924,-3.6421749810117,0.14944557747142806,-2.517225498854726,Zero,0.6017013888888889,lognormal
0.024738209462774555,0.7930530651866178,0.06688322187860081,-3.6994062888174275,-0.2318651425790479,-2.7048071373438805,Zero,0.6017013888888889,lognormal
0.023318481274649482,0.7753161234787317,0.0012508784171435467,-3.7585090450644465,-0.2544844315350149,-6.68390924075481,Zero,0.6017013888888889,lognormal
0.023695358595709957,0.5108576394314245,0.037742996233897465,-3.7424760898636396,-0.6716643197031391,-3.276955350727847,Zero,0.6017013888888889,lognormal
0.023792947083576065,0.5139478252030342,0.05384821836209902,-3.7383660832486023,-0.6656335260662885,-2.9215859611248565,Zero,0.6017013888888889,lognormal
0.02564304158636937,0.6588969807304664,0.2038393615763957,-3.663483027351778,-0.41718808336081664,-1.5904230385871732,Zero,0.6017013888888889,lognormal
0.023400505312714464,0.5777222256313722,0.017687458312290318,-3.7549976622911934,-0.5486621043170498,-4.034899460483772,Zero,0.6017013888888889,lognormal
0.026880355945598317,0.9616036163173437,0.1422462674053001,-3.616359521391116,-0.0391529544789147,-1.950195446001509,Zero,0.6017013888888889,lognormal
0.024181229355313864,0.667117519743206,0.026307453363951606,-3.7221785932634974,-0.4047890570673666,-3.6379029820791264,Zero,0.6017013888888889,lognormal
0.025841363920348283,1.299601091257701,0.10872675177379246,-3.655778818165513,0.26205736449982175,-2.218917408659572,Zero,0.6017013888888889,lognormal
0.024139962377960893,0.29326394701283637,0.020628288270680042,-3.7238866218077153,-1.2266822324334254,-3.8810919281635132,Zero,0.6017013888888889,lognormal
0.02984953981860971,1.4213263304637165,0.24937947139849742,-3.511585855724347,0.3515904712112392,-1.3887795610787175,Zero,0.6017013888888889,lognormal
0.024270777421668877,0.6070446553042561,0.015114275306480544,-3.718482227549442,-0.49915292340574696,-4.192115597220636,Zero,0.6017013888888889,lognormal
0.026303416778136496,0.6682750576650249,0.041614244427022835,-3.6380564327182103,-0.4030554272250053,-3.1793127562141263,Zero,0.6017013888888889,lognormal
0.025104360745130457,1.0246304024015287,0.017582390982678383,-3.6847137130687977,0.024331964541782658,-4.040857390132426,Zero,0.6017013888888889,lognormal
0.025551692194321917,0.5012774338613187,0.1252807234815912,-3.6670517338280484,-0.69059557096364,-2.077198271839403,Zero,0.6017013888888889,lognormal
0.02564001949846365,0.448643205650104,0.135918043604221,-3.663600886459456,-0.8015273493400279,-1.9957031954520321,Zero,0.6017013888888889,lognormal
0.025139163032492428,0.6707240196276439,0.06474202332589095,-3.683328368637862,-0.39939752374352544,-2.7373447778693647,Zero,0.6017013888888889,lognormal
0.03223793557399353,1.8438726995000683,0.31343902908497184,-3.4346113964586307,0.6118680877731073,-1.1601504224011818,Zero,0.6017013888888889,lognormal
0.02507810409643766,0.7901170750394573,0.09558968840920451,-3.6857601603157284,-0.2355741482485721,-2.3476903265706914,Zero,0.6017013888888889,lognormal
0.02253533094175939,0.350856852539181,0.0059686279420076436,-3.792670937269108,-1.047376966224234,-5.1212382034509005,Zero,0.6017013888888889,lognormal
0.025960659840685768,0.6757564699084497,0.06896535375301467,-3.6511729698773676,-0.39192251946009415,-2.6741510200106258,Zero,0.6017013888888889,lognormal
0.025202819449193923,0.7341042890431339,0.09671885702247375,-3.680799407818664,-0.3091041772954459,-2.335946890130933,Zero,0.6017013888888889,lognormal
0.024282901178478547,0.7459145217725115,0.08394048511030468,-3.7179828315237984,-0.293144267417785,-2.477647241842681,Zero,0.6017013888888889,lognormal
0.024988366737967806,0.3636897455507753,0.17243829029418065,-3.6893448928950505,-1.0114541221879523,-1.7577158439390597,Zero,0.6017013888888889,lognormal
0.026074667869138146,0.6010305034901077,0.17164703386137325,-3.646791015697492,-0.5091095911756512,-1.762315039382862,Zero,0.6017013888888889,lognormal
0.025200422275177492,0.816555730421641,0.07186887264852634,-3.6808945276536678,-0.20266011363863468,-2.632912033606079,Zero,0.6017013888888889,lognormal
0.03118470273926947,2.3597286161994595,0.23350034848668091,-3.4678276012197737,0.858546619289479,-1.4545717094259865,Zero,0.6017013888888889,lognormal
0.025133935068958838,1.015327156838605,0.03231390070335647,-3.6835363511871724,0.015210882567649499,-3.4322577789998165,Zero,0.6017013888888889,lognormal
0.022863856773349883,0.5151839618905333,0.013062430820155808,-3.7781979221009028,-0.663231234547397,-4.338015045335759,Zero,0.6017013888888889,lognormal
0.023922698064555898,0.5906700458517877,0.012525401821769148,-3.7329275609196566,-0.5264977155335473,-4.379996550947436,Zero,0.6017013888888889,lognormal
0.027867428269788188,1.8314443785424788,0.15452088789844803,-3.5802967176774985,0.6051049334293981,-1.8674259950288854,Zero,0.6017013888888889,lognormal
0.025379468553077565,0.5908280589309393,0.08394492166394954,-3.6738147565101844,-0.5262302363400488,-2.477594389677253,Zero,0.6017013888888889,lognormal
0.024160197031373405,0.6935492035065803,0.039826344574869416,-3.723048750676699,-0.36593309220319914,-3.223226661675112,Zero,0.6017013888888889,lognormal
0.02441426880247193,1.0761949364346863,0.03024638403050124,-3.7125875306177045,0.07343161302093751,-3.4983786378320825,Zero,0.6017013888888889,lognormal
0.026006524293545594,0.9653717164398898,0.06835114871652898,-3.649407838072279,-0.03524205342969666,-2.683096909566733,Zero,0.6017013888888889,lognormal
0.023482595222458578,0.46402756103616577,0.0337573133404826,-3.7514957610646014,-0.7678113297350797,-3.3885581935679707,Zero,0.6017013888888889,lognormal
0.024734884642306568,0.6050626424566945,0.01726472031325821,-3.699540698056758,-0.5024232850605862,-4.059090147908917,Zero,0.6017013888888889,lognormal
0.025008923199053772,1.1958539463277793,0.007951844676369689,-3.6885225898354173,0.1788605296163404,-4.834351342468316,Zero,0.6017013888888889,lognormal
0.02414743938226465,0.9752926439891139,0.02089825766776947,-3.723576934224994,-0.02501770533845138,-3.8680894886649355,Zero,0.6017013888888889,lognormal
0.022444090842301336,0.3200635477065,0.0329053856126048,-3.7967279135921865,-1.1392357163212576,-3.4141189381758528,Zero,0.6017013888888889,lognormal
0.02553978080992279,1.485510566771939,0.052859649462626175,-3.667518010641557,0.3957585291715229,-2.9401150012576798,Zero,0.6017013888888889,lognormal
0.02339658726817257,0.39928797047683035,0.07278595372597166,-3.7551651104951294,-0.9180723918961249,-2.6202322857200198,Zero,0.6017013888888889,lognormal
0.02419050744959813,0.3087128857930346,0.16284725321949317,-3.7217949769201164,-1.1753436062232885,-1.8149426143380154,Zero,0.6017013888888889,lognormal
0.02694333941217562,0.6202723164798786,0.17659374483283816,-3.6140191582886976,-0.4775966772430895,-1.7339034114121834,Zero,0.6017013888888889,lognormal
0.02492618190390749,0.6632670980981057,0.06243658686344374,-3.6918365458469182,-0.41057750703067125,-2.773603847490018,Zero,0.6017013888888889,lognormal
0.025306559090405193,1.108060895761534,0.05188130118531117,-3.6766916642636214,0.10261154688842922,-2.9587968391754873,Zero,0.6017013888888889,lognormal
0.025504285738083752,0.4418620824049999,0.12838362749122628,-3.6689087727794805,-0.8167574763540838,-2.0527324076071647,Zero,0.6017013888888889,lognormal
0.026184052133514307,1.2426214213475122,0.06456767903185519,-3.6426047507405444,0.21722319763254538,-2.7400413179819743,Zero,0.6017013888888889,lognormal
0.024844381905575894,0.859143646358237,0.07243680530271698,-3.6951236322580088,-0.15181914588153966,-2.6250407482271427,Zero,0.6017013888888889,lognormal
0.02341980724559582,0.765555165525477,0.0015613791840710803,-3.7541731511796623,-0.26715400178403403,-6.462185755946891,Zero,0.6017013888888889,lognormal
0.024223913003708977,0.5555878011772225,0.05241112443414766,-3.7204149930599604,-0.5877286244674972,-2.9486364118256523,Zero,0.6017013888888889,lognormal
0.023792947083576065,0.5139478252030342,0.05384821836209902,-3.7383660832486023,-0.6656335260662885,-2.9215859611248565,Zero,0.6017013888888889,lognormal
0.02564304158636937,0.6588969807304664,0.2038393615763957,-3.663483027351778,-0.41718808336081664,-1.5904230385871732,Zero,0.6017013888888889,lognormal
0.026983488886122432,0.9928578744896063,0.07666910960585445,-3.612530122770306,-0.007167752582877773,-2.568256394810523,Zero,0.6017013888888889,lognormal
0.02740390402744073,1.006543853747271,0.2024076943798106,-3.5970697929845046,0.006522535687309816,-1.5974713265808786,Zero,0.6017013888888889,lognormal
0.023071862006676366,0.6680623667625083,0.013859112151953604,-3.769141498884119,-0.40337374638665524,-4.278812345572806,Zero,0.6017013888888889,lognormal
0.02571101632528536,1.2046447903694506,0.11285170338255272,-3.6608357281361537,0.18618474371013022,-2.1816806816140533,Zero,0.6017013888888889,lognormal
0.02357722265898981,0.37457101959545425,0.016915330427892332,-3.7474741745678175,-0.9819738555648285,-4.079534942332381,Zero,0.6017013888888889,lognormal
0.02984953981860971,1.4213263304637165,0.24937947139849742,-3.511585855724347,0.3515904712112392,-1.3887795610787175,Zero,0.6017013888888889,lognormal
0.024126656203806787,0.5798349629878781,0.006925311437108258,-3.7244379831784586,-0.5450117625053533,-4.972572255052365,Zero,0.6017013888888889,lognormal
0.027352968891725206,0.7702613589476097,0.07670056559276746,-3.5989302042056424,-0.2610253945221013,-2.5678461965452746,Zero,0.6017013888888889,lognormal
0.024570941800557716,0.7773525604383417,0.027520807265654784,-3.7061907618626453,-0.25186128578806616,-3.5928129325661606,Zero,0.6017013888888889,lognormal
0.025031654531170587,0.46154223604417993,0.10966729208249092,-3.687614073798576,-0.773181710171199,-2.21030411402128,Zero,0.6017013888888889,lognormal
0.025704324368794034,0.4518353148877563,0.13686234204085068,-3.6610960378584574,-0.7944375131340765,-1.9887796609281083,Zero,0.6017013888888889,lognormal
0.024435720159992666,0.6658724934991715,0.05197619292685103,-3.711709276216621,-0.406657077973314,-2.9569694935658863,Zero,0.6017013888888889,lognormal
0.02980984805241665,1.3756608689377339,0.21564187146508632,-3.5129164685068703,0.31893424760670863,-1.5341362497816895,Zero,0.6017013888888889,lognormal
0.025136089192686208,0.7905915503191118,0.10969722350848832,-3.6834506490710375,-0.23497381585803187,-2.2100312218800644,Zero,0.6017013888888889,lognormal
0.02515773577859736,0.7375842082232987,0.01813645203691234,-3.682589844101037,-0.3043750166445145,-4.00983144124675,Zero,0.6017013888888889,lognormal
0.025373643637361037,0.712080461414199,0.056267300639519194,-3.674044295763669,-0.33956436635082754,-2.8776417182618323,Zero,0.6017013888888889,lognormal
0.02480365697769886,0.7997410384446553,0.04935179978499502,-3.6967641779039977,-0.22346730566117384,-3.008781043960257,Zero,0.6017013888888889,lognormal
0.02457270866315125,0.7804830496411306,0.08839508378641299,-3.7061188558248306,-0.247842256570443,-2.425938924160886,Zero,0.6017013888888889,lognormal
0.025212363658403535,0.6040606525338504,0.11442984768467927,-3.6804207834148506,-0.5040806679864809,-2.167793327731969,Zero,0.6017013888888889,lognormal
0.026214650857966714,0.5626033346004432,0.19907713986407594,-3.6414368314530945,-0.5751804558190914,-1.614062891861734,Zero,0.6017013888888889,lognormal
0.025461774003875764,0.7883702945775185,0.06830255007871396,-3.670577010201893,-0.23778738252411685,-2.6838081766644013,Zero,0.6017013888888889,lognormal
0.030562254195432806,1.7300862453598544,0.2522719007416503,-3.487989554464614,0.5481712600762421,-1.3772478019447443,Zero,0.6017013888888889,lognormal
0.025397808334261727,1.1467401245041837,0.03143677371499527,-3.6730923947331897,0.13692324273291268,-3.4597769338941666,Zero,0.6017013888888889,lognormal
0.022863856773349883,0.5151839618905333,0.013062430820155808,-3.7781979221009028,-0.663231234547397,-4.338015045335759,Zero,0.6017013888888889,lognormal
0.02343327876841058,0.46584525897707824,0.008228000732336833,-3.753598097353668,-0.7639017622823264,-4.800212218185981,Zero,0.6017013888888889,lognormal
0.028184771764609356,2.003368756433791,0.1677982163810179,-3.5689734552422743,0.6948301418027758,-1.7849931144392672,Zero,0.6017013888888889,lognormal
0.025361217110293616,0.6066151163792043,0.09165652527550629,-3.674534157256646,-0.49986076419112735,-2.38970710946211,Zero,0.6017013888888889,lognormal
0.024767140325712023,1.2524516740232823,0.029836644531641962,-3.6982374912488987,0.22510296961837017,-3.512017958640919,Zero,0.6017013888888889,lognormal
0.024455574763788953,1.058170816621337,0.03229973457865991,-3.7108970823518983,0.05654177278719058,-3.4326962661662392,Zero,0.6017013888888889,lognormal
0.029359480681588772,1.1291563737328747,0.3095641152913039,-3.5281397633490417,0.12147078198284184,-1.1725900506660984,Zero,0.6017013888888889,lognormal
0.022902578772021214,0.4480238621422943,0.02319831420874557,-3.7765057646300573,-0.8029087842751347,-3.763675666366126,Zero,0.6017013888888889,lognormal
0.024734884642306568,0.6050626424566945,0.01726472031325821,-3.699540698056758,-0.5024232850605862,-4.059090147908917,Zero,0.6017013888888889,lognormal
0.025026327268267708,1.1403352119238335,0.010765430008815876,-3.687826917494286,0.13132226473070735,-4.5314152038808375,Zero,0.6017013888888889,lognormal
0.024099219738487717,1.0400431186344916,0.017925154291852638,-3.725575815006002,0.039262172519302585,-4.021550284898763,Zero,0.6017013888888889,lognormal
0.022276860211552642,0.3072571075346866,0.03352376427953521,-3.804206797931314,-1.1800703980625038,-3.3955007101645656,Zero,0.6017013888888889,lognormal
0.026489330644198752,1.4558890821586696,0.07232178423250368,-3.631013244262074,0.37561676703658453,-2.6266298918460267,Zero,0.6017013888888889,lognormal
0.02339658726817257,0.39928797047683035,0.07278595372597166,-3.7551651104951294,-0.9180723918961249,-2.6202322857200198,Zero,0.6017013888888889,lognormal
0.0244567782575741,0.4039345975738753,0.10821956377873564,-3.710847872133577,-0.906502301319511,-2.223593117650412,Zero,0.6017013888888889,lognormal
0.02694333941217562,0.6202723164798786,0.17659374483283816,-3.6140191582886976,-0.4775966772430895,-1.7339034114121834,Zero,0.6017013888888889,lognormal
0.024174446669196617,0.8428527192324301,0.034973299707799284,-3.7224591264591576,-0.17096304652571548,-3.3531703741141228,Zero,0.6017013888888889,lognormal
0.025307994872927658,1.1135910186746207,0.051561395951633664,-3.6766349302845414,0.10758994543853795,-2.964982026963579,Zero,0.6017013888888889,lognormal
0.026308060236969764,0.46774164965710296,0.16397529318913553,-3.6378799138630566,-0.7598391661367221,-1.8080395137927423,Zero,0.6017013888888889,lognormal
0.026024049808449707,1.1427834533734014,0.06080935233908416,-3.6487341758700307,0.133466912247434,-2.8000116804727933,Zero,0.6017013888888889,lognormal
0.02423681391572905,0.7562923672053495,0.07360533110995097,-3.71988256553999,-0.2793272484554261,-2.6090378223113735,Zero,0.6017013888888889,lognormal
0.02341980724559582,0.765555165525477,0.0015613791840710803,-3.7541731511796623,-0.26715400178403403,-6.462185755946891,Zero,0.6017013888888889,lognormal
0.024829921670537446,0.6033666542042896,0.07772168087546685,-3.6957058340970237,-0.5052302169524723,-2.554621027384752,Zero,0.6017013888888889,lognormal
0.023077640374900073,0.4636269410045072,0.03813869034595373,-3.7688910793582,-0.768675056598224,-3.26652601747091,Zero,0.6017013888888889,lognormal
0.025182037426241338,0.6224490020028257,0.10224431085574584,-3.681624339173833,-0.4740935784927217,-2.280390125159771,Zero,0.6017013888888889,lognormal
0.026034255861818886,0.894926692276238,0.04330256980749941,-3.648342074998958,-0.11101347213317345,-3.1395432968317807,Zero,0.6017013888888889,lognormal
0.02663818861887767,0.781095848145088,0.1800228853912632,-3.625409430408573,-0.2470574117748553,-1.7146712951110932,Zero,0.6017013888888889,lognormal
0.023922627673733723,0.6283810740297101,0.0343649053121231,-3.7329305033522178,-0.4646084907663283,-3.3707194297703422,Zero,0.6017013888888889,lognormal
0.02661469943863722,1.4538633737398088,0.2202921648692243,-3.6262916053523404,0.374224408905213,-1.5128005915383884,Zero,0.6017013888888889,lognormal
0.023793741086191828,0.4273102296973274,0.026946647923365978,-3.738332712461671,-0.8502449963020191,-3.613896370685356,Zero,0.6017013888888889,lognormal
0.02713367628066117,1.250868018099631,0.08092550221584216,-3.606979655385221,0.2238377247997398,-2.514226273247261,Zero,0.6017013888888889,lognormal
0.02414312365407205,0.6516037890766405,0.0038195105448782063,-3.723755674249244,-0.42831858723640814,-5.567632994185988,Zero,0.6017013888888889,lognormal
0.025884537912337836,0.8117203749483765,0.05154000634692824,-3.6541094803488328,-0.20859936395510917,-2.9653969506122477,Zero,0.6017013888888889,lognormal
0.02504417502107934,0.8178691075637604,0.044237599511610076,-3.6871140125801554,-0.2010529703864154,-3.1181801838276924,Zero,0.6017013888888889,lognormal
0.024668879854510665,0.5939998449153682,0.0679407496085524,-3.702212754639506,-0.520876220704765,-2.6891192829200397,Zero,0.6017013888888889,lognormal
0.02558480534874925,0.45352641870525084,0.13163621574265563,-3.665756644776331,-0.7907017559853403,-2.0277131023374024,Zero,0.6017013888888889,lognormal
0.02400347632670555,0.6949908405567466,0.03695582013943247,-3.729556612177433,-0.3638566125592302,-3.298032130069547,Zero,0.6017013888888889,lognormal
0.02980984805241665,1.3756608689377339,0.21564187146508632,-3.5129164685068703,0.31893424760670863,-1.5341362497816895,Zero,0.6017013888888889,lognormal
0.024858579297283846,0.7165542447220145,0.10593024444847361,-3.6945523426708093,-0.33330132666333045,-2.244974472734805,Zero,0.6017013888888889,lognormal
0.025181191215636025,0.8485368821231605,0.0034238871313325503,-3.6816579434771395,-0.16424172781216018,-5.676978785225945,Zero,0.6017013888888889,lognormal
0.025684262174061428,1.0307682278288681,0.03292375540836725,-3.6618768414221097,0.03030437649301132,-3.4135608328761524,Zero,0.6017013888888889,lognormal
0.024769550577655893,0.7820625843422293,0.049182985534335345,-3.6981401794623494,-0.24582051051097542,-3.0122075377671145,Zero,0.6017013888888889,lognormal
0.02457270866315125,0.7804830496411306,0.08839508378641299,-3.7061188558248306,-0.247842256570443,-2.425938924160886,Zero,0.6017013888888889,lognormal
0.026221663226565946,0.7718061979257606,0.16586744351251817,-3.64116936915093,-0.2590217994291829,-1.7965663426800662,Zero,0.6017013888888889,lognormal
0.026214650857966714,0.5626033346004432,0.19907713986407594,-3.6414368314530945,-0.5751804558190914,-1.614062891861734,Zero,0.6017013888888889,lognormal
0.025397874504299114,0.6838708183635367,0.08081570245741074,-3.6730897893921965,-0.37998624123788083,-2.5155839949919505,Zero,0.6017013888888889,lognormal
0.030562254195432806,1.7300862453598544,0.2522719007416503,-3.487989554464614,0.5481712600762421,-1.3772478019447443,Zero,0.6017013888888889,lognormal
0.025379058261382575,1.0514439168553646,0.03426370435899257,-3.6738309229248047,0.05016437841423338,-3.3736686670336153,Zero,0.6017013888888889,lognormal
0.023348728142052418,0.5022270497256323,0.02138431144639445,-3.7572127656418535,-0.6887029712527264,-3.8450977357924305,Zero,0.6017013888888889,lognormal
0.02363155168871154,0.5146469238102599,0.008582924302503667,-3.7451725238913554,-0.6642741982736,-4.757980595753236,Zero,0.6017013888888889,lognormal
0.02764344721289078,1.7092523816993501,0.1562922051524198,-3.5883665695926736,0.5360560712285811,-1.8560279138640814,Zero,0.6017013888888889,lognormal
0.025421017552670427,0.6057532721531327,0.09535561381776196,-3.672178984412613,-0.5012825174789894,-2.3501420727615177,Zero,0.6017013888888889,lognormal
0.02470690890821214,1.311234547796079,0.02638885819158886,-3.700672361577478,0.27096909632801247,-3.6348133961104434,Zero,0.6017013888888889,lognormal
0.025191147618707076,0.9096860155600467,0.07023268932527234,-3.68126263115172,-0.09465577685659743,-2.6559414164321344,Zero,0.6017013888888889,lognormal
0.028737477313470438,1.1917819946535635,0.20937624462978655,-3.549553178333064,0.1754496615253651,-1.5636224319200016,Zero,0.6017013888888889,lognormal
0.023992559425344506,0.6440762607434999,0.03443681269537848,-3.730011520645528,-0.43993814258498765,-3.368629150297105,Zero,0.6017013888888889,lognormal
0.024356320410155244,0.546125625131452,0.0258955820069331,-3.7149638980359523,-0.6049062470438505,-3.653682903709769,Zero,0.6017013888888889,lognormal
0.025712321040341365,1.5969019161484976,0.008284817296595668,-3.660784984052898,0.46806544978161585,-4.793330680658696,Zero,0.6017013888888889,lognormal
0.0242871528678925,1.3784130495107618,0.025224231441537896,-3.7178077570048056,0.3209328733303868,-3.679950181331983,Zero,0.6017013888888889,lognormal
0.02415870678064254,0.4145613536490476,0.0680853964596633,-3.723110434639445,-0.8805342969067644,-2.686992531412149,Zero,0.6017013888888889,lognormal
0.026361183251400962,1.3328007303957465,0.07643707792354741,-3.6358626822141136,0.2872825404463074,-2.571287387400557,Zero,0.6017013888888889,lognormal
0.02346767678696689,0.42661502855950517,0.06878851648953106,-3.7521312605134978,-0.8518732448745794,-2.676718459463486,Zero,0.6017013888888889,lognormal
0.0244567782575741,0.4039345975738753,0.10821956377873564,-3.710847872133577,-0.906502301319511,-2.223593117650412,Zero,0.6017013888888889,lognormal
0.02739475232564129,0.7649497390164224,0.18426998740905925,-3.5974038048925907,-0.26794514794610985,-1.6913532739641306,Zero,0.6017013888888889,lognormal
0.02431428642903737,0.7084258349796245,0.031233165920399066,-3.7166911825018105,-0.3447099042584644,-3.4662747384928374,Zero,0.6017013888888889,lognormal
0.024836415567574675,0.9401110253517234,0.053901740708741604,-3.6954443331515,-0.06175729861646806,-2.9205925064357574,Zero,0.6017013888888889,lognormal
0.026308060236969764,0.46774164965710296,0.16397529318913553,-3.6378799138630566,-0.7598391661367221,-1.8080395137927423,Zero,0.6017013888888889,lognormal
0.025932565718373123,1.5269792699259668,0.04407566428718491,-3.6522557364525703,0.4232914504573553,-3.1218474790662354,Zero,0.6017013888888889,lognormal
0.0239880046640777,0.9172413300172002,0.07419678186527792,-3.730201379242105,-0.08638466793946847,-2.6010345008372537,Zero,0.6017013888888889,lognormal
0.023214803044097364,0.7007627891012798,0.0009811171157473588,-3.7629651415394627,-0.35558583851329806,-6.92681872148042,Zero,0.6017013888888889,lognormal
0.02459064756027274,0.5767604602892238,0.07278255129762468,-3.705389088807457,-0.5503282454837698,-2.620279032485016,Zero,0.6017013888888889,lognormal
0.023129547320501865,0.47138807894291584,0.03888774035327035,-3.766644374028366,-0.7520735774232974,-3.2470762360440757,Zero,0.6017013888888889,lognormal
0.025182037426241338,0.6224490020028257,0.10224431085574584,-3.681624339173833,-0.4740935784927217,-2.280390125159771,Zero,0.6017013888888889,lognormal
0.02546644564756513,0.9337173129949621,0.04052456360144151,-3.670393550275964,-0.06858154931120058,-3.2058469800441287,Zero,0.6017013888888889,lognormal
0.024388841015946034,0.6125698156698535,0.09103762714203183,-3.713629586704764,-0.4900923582919172,-2.3964823728494116,Zero,0.6017013888888889,lognormal
0.023383768369752908,0.5122318437193538,0.014884746724264633,-3.7557131567237527,-0.6689779366701967,-4.207418300160363,Zero,0.6017013888888889,lognormal
0.02604688349250885,1.4109837135752619,0.11906980793227112,-3.6478571535439377,0.3442871303343682,-2.1280453365860206,Zero,0.6017013888888889,lognormal
0.023647746194584828,0.393815239799455,0.009193509371440825,-3.744487466911592,-0.9318734141875296,-4.689257547015829,Zero,0.6017013888888889,lognormal
0.02713367628066117,1.250868018099631,0.08092550221584216,-3.606979655385221,0.2238377247997398,-2.514226273247261,Zero,0.6017013888888889,lognormal
0.024621795603434946,0.6774426121814016,0.016184316990500863,-3.70412322817063,-0.38943043508327885,-4.123712592648792,Zero,0.6017013888888889,lognormal
0.026194046766843414,0.8070574669650789,0.06202422752716411,-3.6422231166736254,-0.21436040263406303,-2.7802302036992534,Zero,0.6017013888888889,lognormal
0.026087674964734624,1.3538937596735907,0.037114207549494085,-3.6462922997595406,0.30298470735961747,-3.2937554298599103,Zero,0.6017013888888889,lognormal
