lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.022538667284545042,0.47882700748563983,0.9154156950337129,-3.7925228988024515,-0.7364159002775,-0.08837700536259042,First,0.6401597222222222,lognormal
0.024925710352809858,0.6253770168653844,1.0778380404128285,-3.6918554639291132,-0.4694005841293831,0.07495722039509893,First,0.6401597222222222,lognormal
0.025228217368233868,1.9316826200120016,0.9049060415839648,-3.679792174067785,0.6583914469395452,-0.09992416212621369,First,0.6401597222222222,lognormal
0.022236767435865157,0.35187611538188146,0.9313722645767959,-3.806008169270743,-1.0444761102690314,-0.0710962270855329,First,0.6401597222222222,lognormal
0.02436878647580367,1.0471503965518616,0.9266268134372643,-3.7144522084074576,0.046072566798641024,-0.07620436897248402,First,0.6401597222222222,lognormal
0.022717306141994766,0.6672547358736896,0.8699200975115411,-3.7846282598527834,-0.4045833931225572,-0.13935391349199433,First,0.6401597222222222,lognormal
0.025861715853230077,0.8042519445728366,1.032504846717722,-3.654991556206571,-0.21784269499481898,0.03198773999963329,First,0.6401597222222222,lognormal
0.022586158759851527,0.8153813931192223,0.9049995220698409,-3.790418004578845,-0.20409930818623978,-0.09982086338197367,First,0.6401597222222222,lognormal
0.02739314862285914,1.894476719787389,1.1018657848688906,-3.597462347116507,0.6389426630860991,0.09700491099845514,First,0.6401597222222222,lognormal
0.025906782626344466,1.8411498797730925,1.0728698298984722,-3.6532504670955257,0.610390311089836,0.07033714212208872,First,0.6401597222222222,lognormal
0.023321929116690187,0.3214256643100849,1.0280908569049259,-3.7583611972209967,-1.1349889772485098,0.02770354533073191,First,0.6401597222222222,lognormal
0.024671516044236,0.8213043428831079,1.049329922419231,-3.7021058973806684,-0.19686154043418141,0.048151791328299304,First,0.6401597222222222,lognormal
0.025472561370566454,0.5742513618152109,0.9608254638209224,-3.6701534308316046,-0.5546880659482432,-0.0399625058397001,First,0.6401597222222222,lognormal
0.025542097448741332,1.632506808945165,0.9867487068214167,-3.667427307679994,0.4901167530296837,-0.013339874983321107,First,0.6401597222222222,lognormal
0.025607309296729556,1.0119359377218866,0.9926519424667996,-3.66487744884603,0.011865266215219716,-0.007375187491319393,First,0.6401597222222222,lognormal
0.02292383014476029,0.4400670970776844,0.9553961803642972,-3.775578291814064,-0.8208280703373869,-0.045629175978272804,First,0.6401597222222222,lognormal
0.02523845510182393,0.7463996363100696,0.9548716351786062,-3.6793864515095334,-0.29249411670787095,-0.04617836096124414,First,0.6401597222222222,lognormal
0.023953638016592085,0.5448352583378072,1.0625853666407126,-3.7316350661769113,-0.6072718082934336,0.06070496366255402,First,0.6401597222222222,lognormal
0.025598509434543337,0.9405134230667045,0.9731187514462695,-3.6652211544049247,-0.06132935807633466,-0.02724915753585705,First,0.6401597222222222,lognormal
0.022898470395721578,0.6629739051035345,0.8851343338731363,-3.776685165599481,-0.41101964838905153,-0.12201585580593682,First,0.6401597222222222,lognormal
0.02599214706983418,1.2305107044187327,1.0657033913414515,-3.649960822358255,0.2074292900543151,0.06363504250624998,First,0.6401597222222222,lognormal
0.02365926627205416,1.2804413079628814,1.0305326734233797,-3.744000432237603,0.2472047903573712,0.030075827224565664,First,0.6401597222222222,lognormal
0.02312888387503409,0.6142997698012751,0.950321730042915,-3.766673058333072,-0.4872722455457211,-0.050954688517920524,First,0.6401597222222222,lognormal
0.028074039190791,1.2433396118016626,1.0404195696951353,-3.5729100018892503,0.21780099468129582,0.03962406419548012,First,0.6401597222222222,lognormal
0.02550485673843085,0.3359872078356969,1.034076701068956,-3.668886384622401,-1.0906821916612555,0.033508952318629034,First,0.6401597222222222,lognormal
0.03029372642750596,2.0070587663925887,1.126900783228765,-3.4968146365014965,0.6966703500993254,0.11947119500544401,First,0.6401597222222222,lognormal
0.024838554192665053,0.7262932397716397,0.9541402325198884,-3.695358228414969,-0.3198014341764607,-0.046944624080799316,First,0.6401597222222222,lognormal
0.02559705956104445,0.7019551469264201,1.0618363937491728,-3.6652777949903395,-0.35388577026479545,0.05999985610195996,First,0.6401597222222222,lognormal
0.024327867496637613,1.1716364151693759,0.9627130922387308,-3.7161327751593274,0.15840141706009553,-0.03799984279060459,First,0.6401597222222222,lognormal
0.02684634889591743,2.402875701290562,1.0392341390912747,-3.617625448803667,0.8766662289456278,0.038484037154208284,First,0.6401597222222222,lognormal
0.02315405947994929,0.6712199367307808,0.9617290276406669,-3.7655851583175046,-0.39865842115528005,-0.03902254404378277,First,0.6401597222222222,lognormal
0.02402265363031104,1.2995102820736666,0.9267738192414529,-3.728757992565904,0.26198748739874556,-0.07604573537551101,First,0.6401597222222222,lognormal
0.026610337819610717,1.3495246529598488,1.0288869655972708,-3.626455498860394,0.29975242152680687,0.028477602030211997,First,0.6401597222222222,lognormal
0.024107089458209576,0.7550762291537289,0.9327310071911106,-3.7252493133541265,-0.280936569063284,-0.06963842925263009,First,0.6401597222222222,lognormal
0.025954423760873285,1.1062327715276297,0.9749837058733128,-3.6514132114183555,0.10096034345839516,-0.025334520048742953,First,0.6401597222222222,lognormal
0.021160359086598857,0.4723118855417083,0.7144565056921256,-3.85562570206992,-0.7501157371591265,-0.33623315723399144,First,0.6401597222222222,lognormal
0.02615954121546946,1.8362522220127722,0.9201568577814246,-3.6435412901818847,0.6077266585870543,-0.08321112588360792,First,0.6401597222222222,lognormal
0.029030427411999425,1.8051042707121452,1.1363776299516306,-3.5394107779399824,0.5906183578239141,0.1278456857914988,First,0.6401597222222222,lognormal
0.02211887972581476,0.569155696294447,0.9516209943608784,-3.8113237489172667,-0.563601250837123,-0.04958843862679886,First,0.6401597222222222,lognormal
0.028053780341289872,2.5005112529070965,0.958018618306346,-3.573631884568812,0.9164952121294812,-0.04288806664235259,First,0.6401597222222222,lognormal
0.023957166620274528,0.8110167423088239,0.9612727028527353,-3.7314877673070397,-0.20946658104920013,-0.03949714038892483,First,0.6401597222222222,lognormal
0.024997591431977797,0.7958817698419554,0.943812231395122,-3.6889758014760825,-0.22830463451878105,-0.05782804004176251,First,0.6401597222222222,lognormal
0.026503540454620448,0.6814769466833517,1.0444397258268663,-3.630476952852772,-0.3834928557348719,0.04348059410419271,First,0.6401597222222222,lognormal
0.02434342631033133,1.2090746624309072,0.9951967503614355,-3.7154934326226194,0.18985532525183957,-0.0048148223146156355,First,0.6401597222222222,lognormal
0.023659025002302148,0.7712740764757874,0.9615658261418325,-3.7440106299749054,-0.25971148677713674,-0.03919225437073054,First,0.6401597222222222,lognormal
0.02558808597083103,0.958813683750983,1.007258369800505,-3.665628427589392,-0.04205850477679053,0.007232154611017946,First,0.6401597222222222,lognormal
0.02306218957317025,0.6027369321699206,0.9526578316767209,-3.7695608175139212,-0.5062744425044137,-0.0484994831606933,First,0.6401597222222222,lognormal
0.025935787436672887,0.9825770434894747,1.0038309615866157,-3.6521315097089806,-0.01757652254770753,0.003823642140997556,First,0.6401597222222222,lognormal
0.022574091608964175,0.48581307845171695,0.9164590757632225,-3.790952419294264,-0.7219313413031664,-0.08723786543995982,First,0.6401597222222222,lognormal
0.024732306756426518,0.6287385469098699,1.0585184382811363,-3.6996449241431595,-0.4640397733844015,0.05687023069580363,First,0.6401597222222222,lognormal
0.024275921890454646,1.0859567737519953,0.9550418593569746,-3.7182702885761265,0.082461417544618,-0.04600010767458353,First,0.6401597222222222,lognormal
0.022952462360306087,0.4055952399423063,0.9351731918719361,-3.7743300558429347,-0.9023995626164693,-0.06702353489817445,First,0.6401597222222222,lognormal
0.02190259727885549,1.1566452696051535,0.7876786553912363,-3.8211500519837616,0.14552380621910763,-0.2386650700232208,First,0.6401597222222222,lognormal
0.022637507211288526,0.7365443979655996,0.8232185301230245,-3.7881471372176687,-0.3057857625262328,-0.1945335848480208,First,0.6401597222222222,lognormal
0.027139698769985808,0.9953854055017884,1.09763163631298,-3.606757723753229,-0.004625274608320573,0.09315480074555108,First,0.6401597222222222,lognormal
0.02310673009012833,0.8018043692964005,0.9314491101527507,-3.767631357994361,-0.2208906294291363,-0.07101372258237348,First,0.6401597222222222,lognormal
0.02617822809053309,0.783942834591251,1.0582580666392476,-3.6428272025887187,-0.24341917635234134,0.05662422301138679,First,0.6401597222222222,lognormal
0.0255655784814996,1.718603609667542,1.060423766924651,-3.6665084228360616,0.5415121062482897,0.0586686083507917,First,0.6401597222222222,lognormal
0.02465036766346869,0.709537263432643,1.0324628497151342,-3.7029634632509714,-0.3431422630668507,0.03194706430028348,First,0.6401597222222222,lognormal
0.02443013954496449,0.673297932295299,1.0681989557503104,-3.711937681695871,-0.39556735443621305,0.06597401134424055,First,0.6401597222222222,lognormal
0.025247249126589922,0.6017501548161662,0.9596980868700854,-3.6790380746773454,-0.5079129450424351,-0.04113653682716138,First,0.6401597222222222,lognormal
0.02821966195772638,2.2033544381509684,1.0904298292855266,-3.5677363114482668,0.7899809437355269,0.08657195730400541,First,0.6401597222222222,lognormal
0.025982502053365074,1.09105732425502,1.005786039203259,-3.6503319654729283,0.08714724832580328,0.005769364368342342,First,0.6401597222222222,lognormal
0.02374517526617593,0.5812853619356088,0.9969539180181527,-3.7403759158258993,-0.5425134861924295,-0.003050730732284193,First,0.6401597222222222,lognormal
0.025824729525364677,1.3361227480259412,0.9744437760946913,-3.656422737395669,0.2897719481589226,-0.025888456830102654,First,0.6401597222222222,lognormal
0.02502099187114518,0.9609389491672897,1.0535950129006968,-3.688040131597838,-0.039844400471807706,0.05220813804611205,First,0.6401597222222222,lognormal
0.026281549747460702,1.257414716922003,0.9391052421203228,-3.6388881165008975,0.22905780114678098,-0.06282772711886782,First,0.6401597222222222,lognormal
0.025361266220885456,1.0093631349987064,0.9827335352005816,-3.674532220813924,0.009319572559752909,-0.017417268623025645,First,0.6401597222222222,lognormal
0.026574895975847373,1.2341887934486118,1.0583652660744685,-3.627788269123127,0.21041390685113767,0.056725515890148515,First,0.6401597222222222,lognormal
0.025670157835824853,1.2626154696152587,1.0352348779404692,-3.6624261354687953,0.23318533906646124,0.03462833617961591,First,0.6401597222222222,lognormal
0.02312888387503409,0.6142997698012751,0.950321730042915,-3.766673058333072,-0.4872722455457211,-0.050954688517920524,First,0.6401597222222222,lognormal
0.027933592977589385,1.20287797329564,1.0416890793639704,-3.5779252650649775,0.18471699651566054,0.0408435104781969,First,0.6401597222222222,lognormal
0.02550485673843085,0.3359872078356969,1.034076701068956,-3.668886384622401,-1.0906821916612555,0.033508952318629034,First,0.6401597222222222,lognormal
0.03262004933315772,3.4367181032333662,1.158715100040344,-3.422828169431194,1.2345169762419745,0.14731171881681798,First,0.6401597222222222,lognormal
0.024899112168022555,0.7430052413923086,0.9583836277622872,-3.6929231320498705,-0.2970521799254528,-0.04250713465262668,First,0.6401597222222222,lognormal
0.02585048987117378,0.6784886987690609,1.050689250761258,-3.6554257276782915,-0.3878874560448078,0.049446378110396205,First,0.6401597222222222,lognormal
0.023019039600029337,1.156858382708683,0.9053801652181954,-3.7714335968007062,0.14570804029534878,-0.09940035142347528,First,0.6401597222222222,lognormal
0.027366613890475344,1.7196614146091787,1.0404203133201186,-3.5984314796781813,0.5421274194760615,0.0396247789308996,First,0.6401597222222222,lognormal
0.02328844821674158,0.7212666890800121,0.959293129331693,-3.7597978260415506,-0.3267463223217967,-0.04155858935245139,First,0.6401597222222222,lognormal
0.025421186597105037,1.3238243827141591,1.0005518775350721,-3.672172334644475,0.28052480726259826,0.0005517253066703726,First,0.6401597222222222,lognormal
0.027327543500797143,1.7812167886128905,1.0183262844078993,-3.599860165965252,0.5772967198717491,0.018160381909788782,First,0.6401597222222222,lognormal
0.024904798921745092,0.6444888673330558,0.9416790685407017,-3.6926947663001606,-0.4392977300910168,-0.06009075402471227,First,0.6401597222222222,lognormal
0.02613500427505449,1.1795598968775092,0.9783634915938537,-3.6444797032414287,0.16514140015955747,-0.021874009702498077,First,0.6401597222222222,lognormal
0.021949326606129613,0.5572542088094613,0.7482223398242321,-3.819018818467789,-0.5847337539237547,-0.2900550994221056,First,0.6401597222222222,lognormal
0.02615954121546946,1.8362522220127722,0.9201568577814246,-3.6435412901818847,0.6077266585870543,-0.08321112588360792,First,0.6401597222222222,lognormal
0.028164532996095747,1.7101573255588356,1.0804280959338897,-3.5696917877743197,0.53658536953331,0.07735734772027106,First,0.6401597222222222,lognormal
0.02211887972581476,0.569155696294447,0.9516209943608784,-3.8113237489172667,-0.563601250837123,-0.04958843862679886,First,0.6401597222222222,lognormal
0.027496223913044435,1.7122455001699504,0.9800966919110823,-3.5937065959907315,0.5378056670707863,-0.020104046969221592,First,0.6401597222222222,lognormal
0.02381181474172487,0.841744590847941,0.9631803376860538,-3.7375734037596895,-0.1722786470406728,-0.03751461816786029,First,0.6401597222222222,lognormal
0.024997591431977797,0.7958817698419554,0.943812231395122,-3.6889758014760825,-0.22830463451878105,-0.05782804004176251,First,0.6401597222222222,lognormal
0.026216247079380747,0.696679821129513,1.0345833805441682,-3.6413759428748964,-0.3614293408655673,0.03399881480483245,First,0.6401597222222222,lognormal
0.023070148263402684,1.104050070430112,1.0144542410195145,-3.7692157801416735,0.09898530047692167,0.014350774307887105,First,0.6401597222222222,lognormal
0.023500679828321217,0.7458478356927534,0.954378502716416,-3.7507259293857227,-0.2932336731860279,-0.04669493284815227,First,0.6401597222222222,lognormal
0.025700303887484906,1.0905462657933844,0.989370181417664,-3.6612524627351157,0.08667873198001508,-0.010686718688308422,First,0.6401597222222222,lognormal
0.023318054334976086,0.6156169813855059,0.9512231409538721,-3.7585273543006634,-0.48513029230121146,-0.05000660573299542,First,0.6401597222222222,lognormal
0.024253789427751103,0.42818744079829985,1.0479058070288096,-3.7191824087448566,-0.8481942334801881,0.04679370307020613,First,0.6401597222222222,lognormal
0.022945588345598747,0.5183050401464535,0.9334988672886191,-3.7746295899038813,-0.6571913294531797,-0.06881552940375363,First,0.6401597222222222,lognormal
0.02376290064356333,0.4134176939899512,1.0771977138057478,-3.739629710980914,-0.8832968315136163,0.07436295960413875,First,0.6401597222222222,lognormal
0.02590754932833952,1.5802108323165647,0.9563794753599855,-3.6532208728899773,0.457558276311835,-0.04460050393775229,First,0.6401597222222222,lognormal
0.022979312924300322,0.6191962603748009,0.9230310792774495,-3.7731609058640196,-0.47933299617123815,-0.08009237302293584,First,0.6401597222222222,lognormal
0.021468308143169107,1.5292030427820247,0.787239135573011,-3.8411774711666395,0.42474671262497377,-0.23922321957509884,First,0.6401597222222222,lognormal
0.022954464787727776,0.9336478091463601,0.8620068004922555,-3.7742428172692657,-0.06865598986683691,-0.14849211914741098,First,0.6401597222222222,lognormal
0.02761052237368558,0.9023691577258529,1.14888016007137,-3.5895583334912127,-0.10273157687445023,0.13878769409840575,First,0.6401597222222222,lognormal
0.02222273171353933,0.5896655332378814,0.8864398792807096,-3.806639562923872,-0.528199795644008,-0.12054197383788937,First,0.6401597222222222,lognormal
0.026450033053106278,0.6098107408751506,1.0705974254126474,-3.6324978710337597,-0.4946066308160474,0.06821683416633831,First,0.6401597222222222,lognormal
0.025472096198411964,1.37246282591223,1.0315298192962097,-3.6701716926936605,0.316606809089193,0.031042961784331635,First,0.6401597222222222,lognormal
0.025297988261964218,1.0389563221093394,0.9914548147184372,-3.6770304017475572,0.038216672840131194,-0.008581904709831105,First,0.6401597222222222,lognormal
0.02443013954496449,0.673297932295299,1.0681989557503104,-3.711937681695871,-0.39556735443621305,0.06597401134424055,First,0.6401597222222222,lognormal
0.02523189629280011,0.7671389494355433,0.9603976151263387,-3.6796463589157433,-0.26508733439317417,-0.040407897846849006,First,0.6401597222222222,lognormal
0.02738356276574428,1.8391245784686545,1.0698085244093982,-3.5978123446599777,0.6092896858338296,0.06747968331041021,First,0.6401597222222222,lognormal
0.025954591892542796,1.0755408181034596,1.010905102098351,-3.651406733481242,0.07282362168185504,0.01084607025026153,First,0.6401597222222222,lognormal
0.024245331007600124,0.7423960271145121,1.035973088364619,-3.7195312159051026,-0.29787244893271925,0.03534116701786863,First,0.6401597222222222,lognormal
0.025712861862820145,1.3644664582269803,0.9795164138927533,-3.6607639506817646,0.31076347913233604,-0.020696284318085123,First,0.6401597222222222,lognormal
0.02499505297786726,0.9669504989070646,1.0576975747746558,-3.6890773545802515,-0.03360797521443565,0.056094446425591804,First,0.6401597222222222,lognormal
0.025612322219481683,1.2686160815953091,0.9081914220416516,-3.6646817066034663,0.2379266067850408,-0.09630010537318398,First,0.6401597222222222,lognormal
0.02465463766651492,1.0502787493577974,0.9643909792916924,-3.702790255560258,0.049055604515880646,-0.036258486418895855,First,0.6401597222222222,lognormal
0.026922877680390565,1.230624609199743,1.0708961627512523,-3.614778882430234,0.20752185284877944,0.06849583321839622,First,0.6401597222222222,lognormal
0.025671805734527986,0.9352357605135097,1.068987099054868,-3.662361942415429,-0.06695663119616097,0.06671156373329318,First,0.6401597222222222,lognormal
0.023450597154517024,0.6963616984276227,0.9529016600655472,-3.7528593194026896,-0.3618860719865772,-0.048243570510142525,First,0.6401597222222222,lognormal
0.030816885459888255,1.190436883607407,1.1546077038689608,-3.4796925100081926,0.1743203688299012,0.14376063594961533,First,0.6401597222222222,lognormal
0.02413386340303274,0.36271564773454124,0.9893981090932689,-3.724139304285722,-1.0141360912623159,-0.010658491355436145,First,0.6401597222222222,lognormal
0.0297222854864279,2.358905666213919,1.1033447688398272,-3.5158581614692292,0.8581978107382625,0.09834626517454699,First,0.6401597222222222,lognormal
0.02540118355175867,0.8839420636021316,0.977357064497221,-3.6729595095172987,-0.12336375740387777,-0.02290322339290892,First,0.6401597222222222,lognormal
0.02458959160109041,0.6526412954895433,0.9944421808724921,-3.7054320312250013,-0.4267276184161716,-0.005573321269651613,First,0.6401597222222222,lognormal
0.022736785634870523,1.1854526974553152,0.8899684431678117,-3.7837711535590794,0.17012472480386504,-0.11656927399938831,First,0.6401597222222222,lognormal
0.027171620977910028,1.6364462494705172,1.0401571832908514,-3.60558219674529,0.492526969610968,0.03937183951278244,First,0.6401597222222222,lognormal
0.024413110255045174,0.8867522690632252,0.9679977843868643,-3.712634985445276,-0.12018962647831033,-0.032525480564724596,First,0.6401597222222222,lognormal
0.025421186597105037,1.3238243827141591,1.0005518775350721,-3.672172334644475,0.28052480726259826,0.0005517253066703726,First,0.6401597222222222,lognormal
0.026381111655209215,1.2027612585344225,1.0370078931127804,-3.635106992504672,0.18461996221412047,0.036339540706157275,First,0.6401597222222222,lognormal
0.026629898257996575,0.814983829622229,0.9680455490594839,-3.6257206997420184,-0.2045870068924288,-0.03247613799908655,First,0.6401597222222222,lognormal
0.026526530365635608,1.1226550611929973,0.9569815424158701,-3.6296099009292186,0.11569647024137523,-0.04397117463694365,First,0.6401597222222222,lognormal
0.022305612335347343,0.6674070581388994,0.813480880780268,-3.802916957949888,-0.404355137145568,-0.20643285502053627,First,0.6401597222222222,lognormal
0.0261325550907583,2.0355213033270623,0.9072259412353386,-3.6445734204276796,0.7107519548000435,-0.0973637515813423,First,0.6401597222222222,lognormal
0.02909484303303174,2.0018695418664496,1.0841905760489834,-3.5371943358689215,0.6940815148668972,0.08083369572827928,First,0.6401597222222222,lognormal
0.019927629247588476,0.4729222480471683,0.8489588222538786,-3.9156481057924513,-0.7488242844521122,-0.16374459531477586,First,0.6401597222222222,lognormal
0.028459832743601993,1.5230169078612883,1.032737678553793,-3.559261563231516,0.42069317553314045,0.032213216508283765,First,0.6401597222222222,lognormal
0.02373217929732954,0.7695179930861281,0.9644113677265974,-3.740923375527075,-0.2619909431486004,-0.036237345388103026,First,0.6401597222222222,lognormal
0.02504936651843674,0.8236573257302562,0.9466909957354408,-3.6869067404561875,-0.19400070240147127,-0.05478253710469112,First,0.6401597222222222,lognormal
0.026737741092527235,0.4923281869212692,1.0697577560794909,-3.6216791875959498,-0.7086097382785738,0.06743222665493755,First,0.6401597222222222,lognormal
0.023252164160852507,1.0631254717463599,1.0094456137395376,-3.761357069093445,0.0612131279034438,0.009401282866317272,First,0.6401597222222222,lognormal
0.02286374569955174,0.6740141707967242,0.939306197069113,-3.778202780164398,-0.3945041433698948,-0.06261376446365349,First,0.6401597222222222,lognormal
0.025652433956730163,1.074937170031273,0.9884541014083872,-3.663116820766643,0.07226221338902727,-0.011613070015613638,First,0.6401597222222222,lognormal
0.023318054334976086,0.6156169813855059,0.9512231409538721,-3.7585273543006634,-0.48513029230121146,-0.05000660573299542,First,0.6401597222222222,lognormal
0.02447722782967329,0.4021783614752055,1.0707402357312643,-3.710012070002308,-0.910859603500612,0.06835021837885191,First,0.6401597222222222,lognormal
0.023531655479547234,0.6331459917266123,0.9554588096683875,-3.7494087225958874,-0.45705424879084255,-0.045563624898322296,First,0.6401597222222222,lognormal
0.02376290064356333,0.4134176939899512,1.0771977138057478,-3.739629710980914,-0.8832968315136163,0.07436295960413875,First,0.6401597222222222,lognormal
0.024959798175704755,1.0407300966296973,0.9565947787606098,-3.690488821422866,0.03992248284541294,-0.044375405872715865,First,0.6401597222222222,lognormal
0.023259147017367626,1.028216923269285,0.8726556772577313,-3.761056804216335,0.02782615962586088,-0.1362142141652719,First,0.6401597222222222,lognormal
0.021468308143169107,1.5292030427820247,0.787239135573011,-3.8411774711666395,0.42474671262497377,-0.23922321957509884,First,0.6401597222222222,lognormal
0.022454617070452848,1.098158279462499,0.8366616956856163,-3.7962590257852225,0.09363448521430057,-0.17833547695368132,First,0.6401597222222222,lognormal
0.02671654454872827,0.8614877769614611,1.1139296482528767,-3.622472259457473,-0.1490944112036484,0.10789398713466412,First,0.6401597222222222,lognormal
0.024521250045613913,0.9980045396664996,0.9469382356545261,-3.7082151885604997,-0.001997453916991021,-0.05452140898479125,First,0.6401597222222222,lognormal
0.026450033053106278,0.6098107408751506,1.0705974254126474,-3.6324978710337597,-0.4946066308160474,0.06821683416633831,First,0.6401597222222222,lognormal
0.025460722961838704,1.276813217936299,1.0177407375384604,-3.6706182902686546,0.2443673000535394,0.017585207439331667,First,0.6401597222222222,lognormal
0.025971015506380427,1.0747362040510953,1.030554682751916,-3.6507741510153644,0.07207523988580936,0.03009718423155628,First,0.6401597222222222,lognormal
0.025333341725984622,0.8560061658548083,1.0545455508680157,-3.675633896075104,-0.1554776997649256,0.053109916654304035,First,0.6401597222222222,lognormal
0.02408752133439167,0.7441124375478756,0.9524487055107437,-3.726061359538187,-0.2955631298309969,-0.048719025913536856,First,0.6401597222222222,lognormal
0.02738356276574428,1.8391245784686545,1.0698085244093982,-3.5978123446599777,0.6092896858338296,0.06747968331041021,First,0.6401597222222222,lognormal
0.026463434022397783,0.8857039919121973,1.020682028619298,-3.6319913470685505,-0.12137247910641974,0.020471059354802496,First,0.6401597222222222,lognormal
0.024245331007600124,0.7423960271145121,1.035973088364619,-3.7195312159051026,-0.29787244893271925,0.03534116701786863,First,0.6401597222222222,lognormal
0.02582587292530517,1.489877841061343,0.9796805367176422,-3.656378462986991,0.3986941307314726,-0.020528743402689453,First,0.6401597222222222,lognormal
0.026376337440855414,1.2808053861222684,1.077390294699365,-3.635287979813522,0.24748908797124797,0.07454172314813864,First,0.6401597222222222,lognormal
0.025612322219481683,1.2686160815953091,0.9081914220416516,-3.6646817066034663,0.2379266067850408,-0.09630010537318398,First,0.6401597222222222,lognormal
0.024939903077586912,0.992598218851589,0.9833503395107146,-3.691286224961258,-0.007429310257578592,-0.01678982404825209,First,0.6401597222222222,lognormal
0.027759198555786867,1.3602120223146155,1.1121014075120133,-3.584188014229066,0.3076405863577583,0.10625138547625565,First,0.6401597222222222,lognormal
0.025502363983465712,0.9187106070888735,1.0625655055927852,-3.6689841258806717,-0.0847841060122807,0.060686272238629824,First,0.6401597222222222,lognormal
0.023857237523152337,0.6801852115383297,0.96775506758063,-3.7356676475922423,-0.38539014798862614,-0.03277625308174256,First,0.6401597222222222,lognormal
0.030276797468048705,1.1813405354410247,1.1290246474801249,-3.4973736199412717,0.16664984064843016,0.1213541161782301,First,0.6401597222222222,lognormal
0.02413386340303274,0.36271564773454124,0.9893981090932689,-3.724139304285722,-1.0141360912623159,-0.010658491355436145,First,0.6401597222222222,lognormal
0.029983462128195297,2.481590243678071,1.1056561421356899,-3.507109311714449,0.9088995819680599,0.10043895253189727,First,0.6401597222222222,lognormal
0.02540118355175867,0.8839420636021316,0.977357064497221,-3.6729595095172987,-0.12336375740387777,-0.02290322339290892,First,0.6401597222222222,lognormal
0.02514911168107858,0.6270476409384712,1.0170049739455655,-3.6829327038920496,-0.46673275887772125,0.016862007856395744,First,0.6401597222222222,lognormal
0.02362247680798451,1.0616311729199457,0.9431145977757942,-3.74555661308448,0.05980656769662973,-0.058567479049496995,First,0.6401597222222222,lognormal
0.027171620977910028,1.6364462494705172,1.0401571832908514,-3.60558219674529,0.492526969610968,0.03937183951278244,First,0.6401597222222222,lognormal
0.022348271139293618,0.5866990518497823,0.9131903197935617,-3.8010063148611244,-0.5332432791249501,-0.09081096469634464,First,0.6401597222222222,lognormal
0.02563953957778057,1.3603663310207292,1.005553079936135,-3.663619604275745,0.30775402452144157,0.005537718430619579,First,0.6401597222222222,lognormal
0.026502629268099306,1.0166335247465361,1.1094982438733674,-3.6305113332475827,0.016496702809899788,0.10390788058021647,First,0.6401597222222222,lognormal
0.02754849116823312,0.5544557900095832,1.0233471202539723,-3.591807511916263,-0.5897682048390192,0.023078745401126963,First,0.6401597222222222,lognormal
0.026777444916224257,1.120042418863069,0.966288677998317,-3.620195353419408,0.11336655857468494,-0.03429265090537749,First,0.6401597222222222,lognormal
0.021853520485644484,0.6907478893289035,0.7886960985211277,-3.82339324979461,-0.36998037080556906,-0.2373742053114518,First,0.6401597222222222,lognormal
0.024768569692937187,1.4865609406484126,0.8911495947385999,-3.6981797806710137,0.39646535867921295,-0.11524297027465388,First,0.6401597222222222,lognormal
0.028956812458493006,1.935035888424046,1.0808359312211275,-3.54194978456343,0.6601258732989229,0.07773475213449746,First,0.6401597222222222,lognormal
0.02063712823047799,0.5730883111644955,0.8674817505729555,-3.8806634841693555,-0.5567154534368475,-0.14216080418590898,First,0.6401597222222222,lognormal
0.026944416891528992,1.1876274782207952,1.0096825510378042,-3.6139791685237705,0.17195760124572118,0.009635975545551297,First,0.6401597222222222,lognormal
0.021858134693301702,0.6904518950345497,0.919433517718417,-3.8231821295496564,-0.3704089754176404,-0.08399754019618576,First,0.6401597222222222,lognormal
0.02494660218093334,0.813651347917855,0.9454629183494009,-3.691017651191579,-0.2062233242458345,-0.05608061074377549,First,0.6401597222222222,lognormal
0.026737741092527235,0.4923281869212692,1.0697577560794909,-3.6216791875959498,-0.7086097382785738,0.06743222665493755,First,0.6401597222222222,lognormal
0.023252164160852507,1.0631254717463599,1.0094456137395376,-3.761357069093445,0.0612131279034438,0.009401282866317272,First,0.6401597222222222,lognormal
0.023843019558185678,0.9586589525467514,0.9664839022750236,-3.7362637854857335,-0.042219895559259535,-0.03409063616307098,First,0.6401597222222222,lognormal
0.025979558020371413,1.118083053281091,1.0070269581954225,-3.6504452801872653,0.11161565934501724,0.007002384177917639,First,0.6401597222222222,lognormal
0.02308993049993597,0.5062554277361295,0.9445611062326589,-3.768358665584058,-0.6807139391647795,-0.05703489722209549,First,0.6401597222222222,lognormal
0.02447722782967329,0.4021783614752055,1.0707402357312643,-3.710012070002308,-0.910859603500612,0.06835021837885191,First,0.6401597222222222,lognormal
0.02538776264358561,0.5408490608391323,1.0415971600502951,-3.673488006739266,-0.6146150393608317,0.0407552659422363,First,0.6401597222222222,lognormal
0.02376290064356333,0.4134176939899512,1.0771977138057478,-3.739629710980914,-0.8832968315136163,0.07436295960413875,First,0.6401597222222222,lognormal
0.023169008518073436,0.5823695484605274,0.8928592207549464,-3.7649397330773744,-0.5406500697638084,-0.11332635806417121,First,0.6401597222222222,lognormal
