lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.042266919292749026,90.66195352420611,1.239057658574401,-3.1637505487071986,4.507137793087812,0.2143511379438835,Sigmoid,0.6046527777777778,lognormal
0.022309429761809663,35.17496306107562,1.0723340604640954,-3.802745830621875,3.5603345528527974,0.06983763767132434,Sigmoid,0.6046527777777778,lognormal
0.021769598745256222,34.45153631705346,0.9219242495550779,-3.8272408354509633,3.539553592025648,-0.08129221763473696,Sigmoid,0.6046527777777778,lognormal
0.036121322831887716,93.5676597446189,1.1440667890511942,-3.320871927851262,4.538684808230353,0.13458927329119844,Sigmoid,0.6046527777777778,lognormal
0.054726174018826915,150.32739482380188,1.1456998649350327,-2.9054131827411602,5.012815547773636,0.13601568602883765,Sigmoid,0.6046527777777778,lognormal
0.01889544544859882,35.73426244575892,0.828482975449119,-3.968834367512879,3.5761099609111313,-0.18815899096983346,Sigmoid,0.6046527777777778,lognormal
0.024023891484826487,47.09644827708945,0.9712609136438082,-3.7287064652599238,3.8521975900493004,-0.029160140664509532,Sigmoid,0.6046527777777778,lognormal
0.043582942404168934,98.32797157306227,1.1719617519153236,-3.133089434439463,4.588308539809455,0.15867905573775526,Sigmoid,0.6046527777777778,lognormal
0.0226432535727448,43.58630222947379,0.8963983246826994,-3.787893326928812,3.774742931944788,-0.10937040599653661,Sigmoid,0.6046527777777778,lognormal
0.02433352130966258,46.23283429064264,0.974481074967271,-3.715900401477067,3.833690244592459,-0.025850180472177603,Sigmoid,0.6046527777777778,lognormal
0.031708457189959134,67.89567152859108,1.0942943268899135,-3.4511718453537927,4.217972284794696,0.0901097051922447,Sigmoid,0.6046527777777778,lognormal
0.024354902204213425,46.45038793860254,0.966258281972093,-3.7150221271612383,3.83838481697099,-0.03432410786539564,Sigmoid,0.6046527777777778,lognormal
0.0290043330197054,52.634679669629406,1.1124574507225176,-3.5403100456842935,3.96337521180331,0.10657148778528332,Sigmoid,0.6046527777777778,lognormal
0.029047291031253444,65.1584074175232,1.0428241637080935,-3.538830051968647,4.176821342329005,0.04193257475743381,Sigmoid,0.6046527777777778,lognormal
0.01902051578181052,38.26718155332721,0.8228585499914284,-3.9622371043666176,3.6445926503531565,-0.194970964289948,Sigmoid,0.6046527777777778,lognormal
0.020300061009830766,41.90217193473221,0.8079781492050311,-3.897131387528529,3.735337661735772,-0.2132202638897922,Sigmoid,0.6046527777777778,lognormal
0.025557992561988534,46.12316154926062,1.0637715159765841,-3.6668051908204533,3.83131524355573,0.06182062723587245,Sigmoid,0.6046527777777778,lognormal
0.025537407247423902,52.88680952658687,0.9588894837958849,-3.6676109508597197,3.9681539604485416,-0.041979451828217274,Sigmoid,0.6046527777777778,lognormal
0.030547282116712936,65.36921032325564,1.1265544665252814,-3.4884795624052067,4.180051357442382,0.11916382994350391,Sigmoid,0.6046527777777778,lognormal
0.0204184228672919,31.770066239451,0.9651489680368126,-3.8913177039349383,3.4585245332478065,-0.03547281853452764,Sigmoid,0.6046527777777778,lognormal
0.029648001567534006,62.93524075841976,1.0362939010145715,-3.518360556567642,4.142106273245323,0.03565079184339519,Sigmoid,0.6046527777777778,lognormal
0.025381692862347396,45.16010087574651,1.041947734492041,-3.673727118276179,3.8102139730200317,0.041091783236365795,Sigmoid,0.6046527777777778,lognormal
0.02308288656252236,48.68030702087556,0.9377744095744157,-3.7686637774622755,3.8852745750196425,-0.06424586042085337,Sigmoid,0.6046527777777778,lognormal
0.04078415333841552,93.65610574316584,1.1756656971784951,-3.199461671586528,4.539629624235906,0.16183453795702324,Sigmoid,0.6046527777777778,lognormal
0.03477027434864092,85.0956415457957,1.0516998183897746,-3.3589924426098055,4.4437758185896845,0.05040772986129255,Sigmoid,0.6046527777777778,lognormal
0.017347641977185007,28.783950121609557,0.8641761951101834,-4.054298690921712,3.3598179443554237,-0.14597860144320546,Sigmoid,0.6046527777777778,lognormal
0.023938973997993277,50.434697582883736,0.92032588071334,-3.7322474369973873,3.920679382313224,-0.08302745349282131,Sigmoid,0.6046527777777778,lognormal
0.01895299244874589,27.850869906027004,0.9503188040288686,-3.9657934470580454,3.3268642012903973,-0.050957767494711786,Sigmoid,0.6046527777777778,lognormal
0.021819449977548092,42.511963274714034,0.9027567575445106,-3.8249535061566946,3.749785525136628,-0.10230213334218957,Sigmoid,0.6046527777777778,lognormal
0.032301157607754614,67.56185744893904,1.0335953902677575,-3.432652210146368,4.213043584885215,0.03304339415598957,Sigmoid,0.6046527777777778,lognormal
0.042855070468696965,110.32408842798857,1.1738677011607694,-3.1499313102808295,4.703422292515435,0.1603040243920949,Sigmoid,0.6046527777777778,lognormal
0.019996355774809182,44.313946768578944,0.7589241989692451,-3.9122052332901753,3.7912994529797714,-0.27585337617954586,Sigmoid,0.6046527777777778,lognormal
0.036321350123616716,67.15041267265705,1.2077246462373148,-3.3153495529328754,4.206935068485092,0.18873813167340225,Sigmoid,0.6046527777777778,lognormal
0.03913927589526165,83.14537152350766,1.2089298757848217,-3.2406288175618956,4.420590539910527,0.18973556811824427,Sigmoid,0.6046527777777778,lognormal
0.024840510013825815,42.32303936704703,1.0456392356364201,-3.695279490170076,3.7453316036632427,0.04462840714222994,Sigmoid,0.6046527777777778,lognormal
0.02732626306506204,48.78648445116347,1.1371071666847228,-3.5999070221978107,3.887453316531199,0.12848746422715096,Sigmoid,0.6046527777777778,lognormal
0.01797912049909474,33.83199240550803,0.8117288073092106,-4.018544166647038,3.521406875693573,-0.20858897575087543,Sigmoid,0.6046527777777778,lognormal
0.033555661016424716,82.54499284702997,1.0396240735710052,-3.3945496960748414,4.413343512524428,0.03885918008789026,Sigmoid,0.6046527777777778,lognormal
0.03472615218065771,69.7328582227831,1.1194465902492972,-3.3602622107436484,4.2446716302506395,0.11283444734269761,Sigmoid,0.6046527777777778,lognormal
0.020689834753402747,34.19961049390462,0.9164658911372251,-3.878112774042334,3.532214254936587,-0.08723042883003228,Sigmoid,0.6046527777777778,lognormal
0.027116251046186698,63.56368186722149,0.9698189034435984,-3.607622061225463,4.152042267417179,-0.030645922395679072,Sigmoid,0.6046527777777778,lognormal
0.0755386976310745,191.05769558266408,1.2807858368190512,-2.5831102026318025,5.252575453545761,0.24747382456540687,Sigmoid,0.6046527777777778,lognormal
0.026027475840647612,47.93230769008899,1.0619790573112653,-3.6486025358398826,3.869789759103868,0.06013420257941496,Sigmoid,0.6046527777777778,lognormal
0.027947930574664874,54.6237601695118,1.0554236855619874,-3.577412122384582,4.000468956032528,0.053942283998348925,Sigmoid,0.6046527777777778,lognormal
0.02566885477223739,66.5891039655451,0.9023307563230804,-3.6624768985638196,4.198540960040785,-0.10277413398045934,Sigmoid,0.6046527777777778,lognormal
0.024419578523930785,51.23598489425553,0.9769618795438229,-3.7123700699108184,3.9364421151420745,-0.023307645567692034,Sigmoid,0.6046527777777778,lognormal
0.055259770703915766,147.56534873973402,1.2676957720269337,-2.8957101088998227,4.994271119968893,0.23720089980429132,Sigmoid,0.6046527777777778,lognormal
0.032128033169462875,75.99539783112398,1.093207620338958,-3.4380263224973553,4.33067278359918,0.0891161457197806,Sigmoid,0.6046527777777778,lognormal
0.04991529947233581,109.75126513092437,1.3138703601348878,-2.9974277205656317,4.698216579277673,0.27297725471942164,Sigmoid,0.6046527777777778,lognormal
0.022309429761809663,35.17496306107562,1.0723340604640954,-3.802745830621875,3.5603345528527974,0.06983763767132434,Sigmoid,0.6046527777777778,lognormal
0.021543144242426687,34.49709925719273,0.9513250704115149,-3.8376976456493015,3.5408752410007747,-0.04989945527327885,Sigmoid,0.6046527777777778,lognormal
0.036121322831887716,93.5676597446189,1.1440667890511942,-3.320871927851262,4.538684808230353,0.13458927329119844,Sigmoid,0.6046527777777778,lognormal
0.055845263175812225,154.82031895952272,1.1503410051752918,-2.8851705703885395,5.042265211970303,0.14005842465932652,Sigmoid,0.6046527777777778,lognormal
0.01889544544859882,35.73426244575892,0.828482975449119,-3.968834367512879,3.5761099609111313,-0.18815899096983346,Sigmoid,0.6046527777777778,lognormal
0.024312296285439933,47.401185157014766,0.9771936160760848,-3.7167730366436174,3.858647231701001,-0.023070472493320348,Sigmoid,0.6046527777777778,lognormal
0.04601041691366971,104.45521051777584,1.177547816349474,-3.0788874534850312,4.648758372041025,0.1634341544486722,Sigmoid,0.6046527777777778,lognormal
0.021431423100086958,39.78470082333685,0.8668560137808045,-3.8428970647912286,3.6834824369655284,-0.14288239006400374,Sigmoid,0.6046527777777778,lognormal
0.020177922173486875,29.155701869651313,0.9301684676504121,-3.9031662340017585,3.372650498116175,-0.07238956122895951,Sigmoid,0.6046527777777778,lognormal
0.03471871592917044,79.49157209950648,1.1290792447792817,-3.3604763734807404,4.375651004713726,0.12140247294281883,Sigmoid,0.6046527777777778,lognormal
0.028314219107600104,53.28757551319512,1.0725228462413798,-3.564391158549977,3.975703199180545,0.07001367344991806,Sigmoid,0.6046527777777778,lognormal
0.02555306842185868,45.357853454190824,1.0419355196048492,-3.666997874754236,3.814583335861281,0.04108006003913975,Sigmoid,0.6046527777777778,lognormal
0.029047291031253444,65.1584074175232,1.0428241637080935,-3.538830051968647,4.176821342329005,0.04193257475743381,Sigmoid,0.6046527777777778,lognormal
0.0213965331461018,43.9073192409598,0.8921674021683054,-3.844526372596764,3.7820810314906077,-0.11410149341777971,Sigmoid,0.6046527777777778,lognormal
0.02148698395364604,42.41228895759853,0.8665115586708413,-3.840307924680419,3.747438154149805,-0.14327983042226555,Sigmoid,0.6046527777777778,lognormal
0.025557992561988534,46.12316154926062,1.0637715159765841,-3.6668051908204533,3.83131524355573,0.06182062723587245,Sigmoid,0.6046527777777778,lognormal
0.020520570916515202,40.23169821952225,0.8859819040015176,-3.886327436624344,3.6946551978354227,-0.12105875296315624,Sigmoid,0.6046527777777778,lognormal
0.030505357491270986,65.17739333081865,1.1264120817955678,-3.489852955342876,4.177112680753608,0.11903743239001227,Sigmoid,0.6046527777777778,lognormal
0.019580434202597353,30.275968963767745,0.9182374618866709,-3.9332244663035203,3.410354294336333,-0.085299248732597,Sigmoid,0.6046527777777778,lognormal
0.030797443392556873,66.11867915722004,1.0585918525104399,-3.4803235991830244,4.191451296304714,0.05693958393606929,Sigmoid,0.6046527777777778,lognormal
0.025194268761217616,45.538275150228614,1.0305002478952823,-3.681138740441321,3.818553184429248,0.030044361906603274,Sigmoid,0.6046527777777778,lognormal
0.02308288656252236,48.68030702087556,0.9377744095744157,-3.7686637774622755,3.8852745750196425,-0.06424586042085337,Sigmoid,0.6046527777777778,lognormal
0.04247955763173326,98.48578652630299,1.1892955238312501,-3.1587323156682765,4.589912238540558,0.17336113504369413,Sigmoid,0.6046527777777778,lognormal
0.03385071095544071,79.60242526824808,0.9912574639350702,-3.3857952767294757,4.377044560580263,-0.00878097624042426,Sigmoid,0.6046527777777778,lognormal
0.01902659346884603,33.85772872401036,0.8912651422445967,-3.961917622166424,3.522167296014798,-0.11511331750219728,Sigmoid,0.6046527777777778,lognormal
0.02285341231200266,47.76083198789113,0.9058053764386049,-3.778654837473929,3.866205889114592,-0.09893081230841294,Sigmoid,0.6046527777777778,lognormal
0.018842297499383945,26.816461871252844,0.9603551292629402,-3.9716510693186513,3.2890159478705003,-0.040452136610562364,Sigmoid,0.6046527777777778,lognormal
0.02190612042039503,42.79702522565496,0.9100464499050743,-3.820989209953583,3.756468596098749,-0.09425963692220435,Sigmoid,0.6046527777777778,lognormal
0.029312373890585226,57.67114764578057,1.046002853886014,-3.5297455350250564,4.05475700765093,0.04497609401951959,Sigmoid,0.6046527777777778,lognormal
0.042855070468696965,110.32408842798857,1.1738677011607694,-3.1499313102808295,4.703422292515435,0.1603040243920949,Sigmoid,0.6046527777777778,lognormal
0.019996355774809182,44.313946768578944,0.7589241989692451,-3.9122052332901753,3.7912994529797714,-0.27585337617954586,Sigmoid,0.6046527777777778,lognormal
0.02876968123302983,49.6037881814613,1.1029673276740863,-3.5484331813191368,3.9040672054407244,0.09800411850362106,Sigmoid,0.6046527777777778,lognormal
0.03579399914707671,75.70911284687143,1.1406174468200092,-3.329975021215587,4.3268985342664985,0.13156973580077458,Sigmoid,0.6046527777777778,lognormal
0.024662273159803537,43.96071686406477,1.0221894377590077,-3.702480605453563,3.7832964365922863,0.021946834446972974,Sigmoid,0.6046527777777778,lognormal
0.026879180201095868,47.53106845588155,1.1368064221248533,-3.616403262263412,3.8613835699836394,0.1282229470853361,Sigmoid,0.6046527777777778,lognormal
0.01712152574462814,33.70497866711141,0.7781580399696045,-4.067418791642107,3.517645561375708,-0.2508256392253933,Sigmoid,0.6046527777777778,lognormal
0.034516899151839746,77.37094432893161,1.1008292146474992,-3.3663062443845067,4.348611313849831,0.09606372731379845,Sigmoid,0.6046527777777778,lognormal
0.04098751267421209,86.98078062684152,1.1782669702687472,-3.1944878275900193,4.465687181914705,0.1640446896619641,Sigmoid,0.6046527777777778,lognormal
0.02061197153817998,34.189688290199534,0.9134845689240099,-3.88188322935449,3.531924086622213,-0.09048879556289824,Sigmoid,0.6046527777777778,lognormal
0.027710614922325818,63.99178264143659,0.9843952669722013,-3.5859397290028494,4.158754678888617,-0.01572776850991027,Sigmoid,0.6046527777777778,lognormal
0.07960554985226508,203.9765628656877,1.2913941725154994,-2.5306714668001247,5.318005099330799,0.2557223886675247,Sigmoid,0.6046527777777778,lognormal
0.029845830091161752,61.922338428916184,1.1005802090835166,-3.51171014434031,4.1258809938932535,0.09583750354791452,Sigmoid,0.6046527777777778,lognormal
0.02951046333260907,58.047471066078934,1.1040605239735086,-3.5230103892827365,4.061261142441767,0.09899476879198077,Sigmoid,0.6046527777777778,lognormal
0.027438823830443583,66.11893967775472,0.9824346902338639,-3.595796340365138,4.191455236492642,-0.017721410492564815,Sigmoid,0.6046527777777778,lognormal
0.025260408024969688,56.64246887637048,0.9720734602141549,-3.678517009182741,4.036759037354465,-0.02832390102543539,Sigmoid,0.6046527777777778,lognormal
0.047987804728608315,119.02615977699475,1.2237534760439357,-3.036808368509021,4.779343299011222,0.2019227553438897,Sigmoid,0.6046527777777778,lognormal
0.032226688452295996,78.52522833751758,1.0940147196507042,-3.4349603358026983,4.363419953252607,0.08985415880022779,Sigmoid,0.6046527777777778,lognormal
0.04991529947233581,109.75126513092437,1.3138703601348878,-2.9974277205656317,4.698216579277673,0.27297725471942164,Sigmoid,0.6046527777777778,lognormal
0.022309429761809663,35.17496306107562,1.0723340604640954,-3.802745830621875,3.5603345528527974,0.06983763767132434,Sigmoid,0.6046527777777778,lognormal
0.020609878799948397,34.34295400512504,0.9151792818075272,-3.88198476474003,3.536396874050494,-0.08863529649797647,Sigmoid,0.6046527777777778,lognormal
0.05059851998909697,130.462148752951,1.204729884654286,-2.9838329523438167,4.871083136820622,0.186255379701911,Sigmoid,0.6046527777777778,lognormal
0.06093942529512869,175.39850886260746,1.1644514281731568,-2.7978749361364423,5.167060578548511,0.15225009901563963,Sigmoid,0.6046527777777778,lognormal
0.01889544544859882,35.73426244575892,0.828482975449119,-3.968834367512879,3.5761099609111313,-0.18815899096983346,Sigmoid,0.6046527777777778,lognormal
0.02489580991138601,46.827792937551585,0.9957582421726232,-3.6930557663227437,3.84647689284186,-0.004250779603274031,Sigmoid,0.6046527777777778,lognormal
0.05424604623738631,131.74687864066195,1.2181102911645962,-2.914225169634317,4.880882495608845,0.19730071622646378,Sigmoid,0.6046527777777778,lognormal
0.025466954344670244,50.23248973435078,0.958424515655302,-3.670373575284889,3.9166620232138523,-0.042464472174212994,Sigmoid,0.6046527777777778,lognormal
0.016719761590711413,24.463937608942185,0.8176793213471014,-4.091163930355984,3.1972000988622553,-0.2012850469353651,Sigmoid,0.6046527777777778,lognormal
0.031785578266251335,67.77642220951611,1.090391309333973,-3.4487426057043145,4.216214379443664,0.08653663120515624,Sigmoid,0.6046527777777778,lognormal
0.027547281936846697,51.07210678378009,1.0639523448702424,-3.591851407529972,3.933238492672982,0.06199060126062368,Sigmoid,0.6046527777777778,lognormal
0.025507222963120448,45.342943705429704,1.0403012820132675,-3.668793613470739,3.814254568102621,0.039510365443532744,Sigmoid,0.6046527777777778,lognormal
0.027559331983746722,59.31116409020378,1.0229836372568633,-3.5914140717463057,4.082797552874409,0.02272349198024397,Sigmoid,0.6046527777777778,lognormal
0.023175907545313266,46.89422323688715,0.9477646638782588,-3.764642007765655,3.847894495944567,-0.05364905239912686,Sigmoid,0.6046527777777778,lognormal
0.023397822338477686,46.44820741958881,0.9143207871807463,-3.755112323407279,3.8383378729024447,-0.08957379844650945,Sigmoid,0.6046527777777778,lognormal
0.023512826246407527,36.3467013554052,1.0925096559212677,-3.750209209005955,3.593103453105402,0.08847748632041968,Sigmoid,0.6046527777777778,lognormal
0.020882233094903117,40.97925320941896,0.8959731822924971,-3.8688565726967217,3.71306591935088,-0.10984479693225602,Sigmoid,0.6046527777777778,lognormal
0.030505357491270986,65.17739333081865,1.1264120817955678,-3.489852955342876,4.177112680753608,0.11903743239001227,Sigmoid,0.6046527777777778,lognormal
0.018936848841770534,28.17536762394836,0.9083570721041342,-3.966645580896688,3.33844810771821,-0.09611772646783069,Sigmoid,0.6046527777777778,lognormal
0.028645364702415577,62.279955327782936,0.9926558864342864,-3.552763639402485,4.131639629685241,-0.007371214336698809,Sigmoid,0.6046527777777778,lognormal
0.02612317076231285,48.10663289773648,1.0517666470765992,-3.644932589816034,3.8734200656864886,0.05047127134193341,Sigmoid,0.6046527777777778,lognormal
0.02108806361276412,44.93169533152749,0.865188092360971,-3.859048104128079,3.805143455099508,-0.14480834787245594,Sigmoid,0.6046527777777778,lognormal
0.04247955763173326,98.48578652630299,1.1892955238312501,-3.1587323156682765,4.589912238540558,0.17336113504369413,Sigmoid,0.6046527777777778,lognormal
0.03245127861727658,74.13952534024988,1.0086711381079072,-3.4280154339187328,4.305948795493431,0.008633759709947633,Sigmoid,0.6046527777777778,lognormal
0.027315282880765294,56.55464086511727,1.0026208699782637,-3.60030892094553,4.035207265775175,0.002617441487654415,Sigmoid,0.6046527777777778,lognormal
0.029120777693327864,63.99102226107438,1.028961720861651,-3.5363033495086205,4.1587427963491965,0.028550255831149784,Sigmoid,0.6046527777777778,lognormal
0.018636692343506435,26.080350942581486,0.9627483918595838,-3.9826229348533984,3.2611821933552427,-0.03796317664989131,Sigmoid,0.6046527777777778,lognormal
0.02190612042039503,42.79702522565496,0.9100464499050743,-3.820989209953583,3.756468596098749,-0.09425963692220435,Sigmoid,0.6046527777777778,lognormal
0.03001539950576934,60.18178332633025,1.0537808067975165,-3.5060447121630345,4.097369703968731,0.052384465301615855,Sigmoid,0.6046527777777778,lognormal
0.03681812318629009,87.76659286605013,1.106393868544614,-3.30176507714637,4.474680936960843,0.10110595954594598,Sigmoid,0.6046527777777778,lognormal
0.02085257663207764,50.93185036741721,0.7457807118858332,-3.870277758896495,3.930488471817476,-0.29332367388636915,Sigmoid,0.6046527777777778,lognormal
0.02876968123302983,49.6037881814613,1.1029673276740863,-3.5484331813191368,3.9040672054407244,0.09800411850362106,Sigmoid,0.6046527777777778,lognormal
0.04623824634690961,105.6224988987914,1.2557662125179339,-3.073947980360768,4.659871406332288,0.22774591419014562,Sigmoid,0.6046527777777778,lognormal
0.031076625101110027,62.16261026321229,1.1036323248684796,-3.47129934685911,4.129753697829146,0.09860685331667089,Sigmoid,0.6046527777777778,lognormal
0.026708103195093924,46.77048978902725,1.1390539680103475,-3.622788269166889,3.845252443973473,0.13019806526560165,Sigmoid,0.6046527777777778,lognormal
0.016982850554661602,33.37573290026468,0.7748363409621218,-4.075551235000183,3.5078290760377984,-0.25510344488103825,Sigmoid,0.6046527777777778,lognormal
0.04519585815913243,117.31975215784588,1.148713546848999,-3.0967498299900833,4.764903131575872,0.13864266129982064,Sigmoid,0.6046527777777778,lognormal
0.03004029177017337,61.37330168049023,1.0350982862825564,-3.5052157394112218,4.116974914538188,0.03449638480051276,Sigmoid,0.6046527777777778,lognormal
0.02046082487571794,33.50350151923503,0.9135595718885472,-3.889243202765092,3.5116499563311163,-0.09040669249499306,Sigmoid,0.6046527777777778,lognormal
0.026366912303373354,62.6734174583454,0.9485910391143098,-3.635645376736468,4.137937393759004,-0.052777512015584546,Sigmoid,0.6046527777777778,lognormal
0.06480447511048072,162.10989925408873,1.250496819292692,-2.7363806176615393,5.088274495686931,0.2235409277838748,Sigmoid,0.6046527777777778,lognormal
0.03180449100734475,62.729004095383665,1.1830982065611884,-3.4481477725214886,4.138823925932629,0.16813659639533063,Sigmoid,0.6046527777777778,lognormal
0.02951046333260907,58.047471066078934,1.1040605239735086,-3.5230103892827365,4.061261142441767,0.09899476879198077,Sigmoid,0.6046527777777778,lognormal
0.026460279272731303,64.48147405397306,0.9636450764073524,-3.6321105658260335,4.166377958575612,-0.037032230166423985,Sigmoid,0.6046527777777778,lognormal
0.027015396939441425,55.965988226769966,1.078935082776727,-3.611348318496203,4.024744153128152,0.07597452021835237,Sigmoid,0.6046527777777778,lognormal
0.047987804728608315,119.02615977699475,1.2237534760439357,-3.036808368509021,4.779343299011222,0.2019227553438897,Sigmoid,0.6046527777777778,lognormal
0.03197512680599528,76.64357329443445,1.0946832973710858,-3.442796965739472,4.339165756981181,0.09046509528938895,Sigmoid,0.6046527777777778,lognormal
0.0437260297496316,91.81358129209461,1.2584525206203487,-3.1298117077628644,4.519760231042087,0.22988280792116342,Sigmoid,0.6046527777777778,lognormal
0.02272742580790472,39.199866774962175,1.0077443173716196,-3.784182898393137,3.668673348192738,0.007714484072540842,Sigmoid,0.6046527777777778,lognormal
0.021633306359105892,37.14273605970801,0.9297989293966595,-3.833521190823604,3.6147682220239625,-0.07278692116032345,Sigmoid,0.6046527777777778,lognormal
0.05059851998909697,130.462148752951,1.204729884654286,-2.9838329523438167,4.871083136820622,0.186255379701911,Sigmoid,0.6046527777777778,lognormal
0.06093942529512869,175.39850886260746,1.1644514281731568,-2.7978749361364423,5.167060578548511,0.15225009901563963,Sigmoid,0.6046527777777778,lognormal
0.01927246035437174,36.6573886606723,0.8353617684442377,-3.9490781267417163,3.601615008578044,-0.17989039233755688,Sigmoid,0.6046527777777778,lognormal
0.02016222146004137,36.424833705515404,0.8550633427282279,-3.903944650379297,3.5952507866766235,-0.15657972772728468,Sigmoid,0.6046527777777778,lognormal
0.05836229833361284,145.77837872845328,1.2012459422947066,-2.841085174101412,4.982087514534379,0.1833593033942306,Sigmoid,0.6046527777777778,lognormal
0.025517556231955636,50.51920103743016,0.9590271367081361,-3.6683885840266353,3.9223534825795268,-0.0418359076188227,Sigmoid,0.6046527777777778,lognormal
0.019248791697379274,32.38774664088422,0.8581446325831513,-3.9503069891857083,3.4777801611702075,-0.1529826242561747,Sigmoid,0.6046527777777778,lognormal
0.031785578266251335,67.77642220951611,1.090391309333973,-3.4487426057043145,4.216214379443664,0.08653663120515624,Sigmoid,0.6046527777777778,lognormal
0.032711076399640646,64.94303331391482,1.1010871726428482,-3.4200415306164884,4.1735104750682135,0.09629803048536116,Sigmoid,0.6046527777777778,lognormal
0.025520222251933518,42.28024679435868,1.097676272143617,-3.6682841116119063,3.7443199981268807,0.09319546550193536,Sigmoid,0.6046527777777778,lognormal
0.029665711105719233,80.94426563673343,0.9374879593619085,-3.517763408356434,4.393760839278894,-0.06455136456734523,Sigmoid,0.6046527777777778,lognormal
0.022067185895200413,46.730569594837185,0.9173844209419009,-3.8136635749901338,3.844398545699405,-0.08622867871396457,Sigmoid,0.6046527777777778,lognormal
0.023397822338477686,46.44820741958881,0.9143207871807463,-3.755112323407279,3.8383378729024447,-0.08957379844650945,Sigmoid,0.6046527777777778,lognormal
0.023512826246407527,36.3467013554052,1.0925096559212677,-3.750209209005955,3.593103453105402,0.08847748632041968,Sigmoid,0.6046527777777778,lognormal
0.021275355113422902,42.05494900567847,0.9106834297331061,-3.850205913079257,3.7389770728510325,-0.0935599396621738,Sigmoid,0.6046527777777778,lognormal
0.030982056843635912,65.44952326580957,1.1471848516621632,-3.4743470535686467,4.181279208384531,0.1373109861579786,Sigmoid,0.6046527777777778,lognormal
0.018936848841770534,28.17536762394836,0.9083570721041342,-3.966645580896688,3.33844810771821,-0.09611772646783069,Sigmoid,0.6046527777777778,lognormal
0.027406987648022296,55.20760592725518,1.014181928523954,-3.5969572744506673,4.0111007323283125,0.014082305766031866,Sigmoid,0.6046527777777778,lognormal
0.01872540023219127,30.727193184954974,0.9448832102715641,-3.977874375591457,3.425148034025986,-0.056693946140116525,Sigmoid,0.6046527777777778,lognormal
0.022684618619619696,43.89824902929793,0.9476632649551456,-3.7860681780145997,3.7818744338482757,-0.05375604557113553,Sigmoid,0.6046527777777778,lognormal
0.04765219003110632,111.97889135389771,1.2349207531950566,-3.0438266891593635,4.718310383477897,0.21100680056772592,Sigmoid,0.6046527777777778,lognormal
0.03245127861727658,74.13952534024988,1.0086711381079072,-3.4280154339187328,4.305948795493431,0.008633759709947633,Sigmoid,0.6046527777777778,lognormal
0.026199584419348398,51.96782255261837,1.0114436518648056,-3.642011730197818,3.9506247299824744,0.011378668574986414,Sigmoid,0.6046527777777778,lognormal
0.029120777693327864,63.99102226107438,1.028961720861651,-3.5363033495086205,4.1587427963491965,0.028550255831149784,Sigmoid,0.6046527777777778,lognormal
0.018781270592550976,26.35077802329805,0.9687669157730343,-3.974895150805275,3.2714978010523477,-0.031731237023897324,Sigmoid,0.6046527777777778,lognormal
0.022443897503379082,46.09870766682295,0.9023915509509698,-3.7967365278754004,3.830784916352027,-0.10270676114679125,Sigmoid,0.6046527777777778,lognormal
0.030482700224545457,63.84321139949741,1.0636282630367428,-3.4905959620434155,4.156430255753195,0.061685953027976984,Sigmoid,0.6046527777777778,lognormal
0.03681812318629009,87.76659286605013,1.106393868544614,-3.30176507714637,4.474680936960843,0.10110595954594598,Sigmoid,0.6046527777777778,lognormal
0.02325420778429597,55.80268837195156,0.8175055192465952,-3.7612691833539516,4.021822046935518,-0.20149762486153716,Sigmoid,0.6046527777777778,lognormal
0.02876968123302983,49.6037881814613,1.1029673276740863,-3.5484331813191368,3.9040672054407244,0.09800411850362106,Sigmoid,0.6046527777777778,lognormal
0.03562240484056205,77.51250143954711,1.1272522933209426,-3.334780489627478,4.350439232247802,0.11978307275561434,Sigmoid,0.6046527777777778,lognormal
0.030434646873320755,60.2795168526211,1.0969601970945178,-3.492173619754431,4.0989923586734385,0.09254289722053871,Sigmoid,0.6046527777777778,lognormal
0.027485575126761533,49.97725611806685,1.1127578320933895,-3.5940939527743225,3.911568024301266,0.10684146739131632,Sigmoid,0.6046527777777778,lognormal
0.016982850554661602,33.37573290026468,0.7748363409621218,-4.075551235000183,3.5078290760377984,-0.25510344488103825,Sigmoid,0.6046527777777778,lognormal
0.04519585815913243,117.31975215784588,1.148713546848999,-3.0967498299900833,4.764903131575872,0.13864266129982064,Sigmoid,0.6046527777777778,lognormal
0.03004029177017337,61.37330168049023,1.0350982862825564,-3.5052157394112218,4.116974914538188,0.03449638480051276,Sigmoid,0.6046527777777778,lognormal
0.015718364349373695,20.77706828399449,0.8392045393764863,-4.152925546416581,3.0338498921757298,-0.175300812743461,Sigmoid,0.6046527777777778,lognormal
0.026366912303373354,62.6734174583454,0.9485910391143098,-3.635645376736468,4.137937393759004,-0.052777512015584546,Sigmoid,0.6046527777777778,lognormal
0.0712602230408873,177.11781642311465,1.2911450022374886,-2.6414169888502195,5.176815140649886,0.25552942332456324,Sigmoid,0.6046527777777778,lognormal
0.03142061001033953,61.679744583355024,1.182737996780615,-3.4602912316283088,4.1219555882503105,0.16783208690913046,Sigmoid,0.6046527777777778,lognormal
0.027928245137348102,59.453792485159575,1.0382389535015442,-3.578116731741982,4.085199413955933,0.03752596393592933,Sigmoid,0.6046527777777778,lognormal
