lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
0.030162051571756093,1.279069943261079,1.1605599469957038,-3.5011707152196268,0.2461332069975608,0.14890260157719798,First,0.4388611111111111
2.3356789656478023,903.6577770440089,2.2108096320953474,0.8483026264326123,6.806450723501471,0.7933587978045286,First,0.4388611111111111
1.0374982229247727,526.4184768788141,1.859400476387072,0.03681226027765683,6.266096479848775,0.6202541112443161,First,0.4388611111111111
0.42223282776711973,200.73567339585543,1.9499625347983374,-0.862198392523531,5.3019889848797686,0.6678101594671553,First,0.4388611111111111
0.5419721635042407,289.2434093544691,1.8118257092703345,-0.612540637709666,5.66726858052282,0.5943350160576261,First,0.4388611111111111
0.8029158957998631,409.731393060082,2.0486717571456796,-0.21950530800533263,6.015501806123254,0.7171916598137051,First,0.4388611111111111
0.051844254738977975,13.522181612223292,1.3558149636053856,-2.959511155865879,2.60433141944823,0.30440272268887747,First,0.4388611111111111
0.8700617954411398,447.1453543343969,1.7849610235148718,-0.13919104061327547,6.1028837192367025,0.5793965794273048,First,0.4388611111111111
0.2561084934893369,102.17834584488341,1.8646426777587022,-1.3621541215888486,4.626719775132775,0.6230694410442963,First,0.4388611111111111
0.9575496637252707,506.1808128540592,1.7678775899226273,-0.04337769115205331,6.226893943113814,0.5697797253493946,First,0.4388611111111111
2.07053505397645,999.7365316831208,2.0075407711263438,0.7278070540588908,6.907491775951383,0.6969104760354575,First,0.4388611111111111
2.296012871719801,824.8823699459883,2.24555502674491,0.8311740845913447,6.715240794285267,0.8089527185871592,First,0.4388611111111111
1.5085268749124487,802.6436914040288,1.856494511829453,0.41113359511121444,6.68791089368486,0.6186900384385748,First,0.4388611111111111
1.5659306886384914,753.9926829413604,1.9614826365256304,0.44848033646042573,6.625382663639066,0.6737006344873927,First,0.4388611111111111
1.4316407827969633,707.5425821754957,1.9625099542199314,0.3588211870682088,6.561797814526727,0.6742242428755406,First,0.4388611111111111
1.495816682026058,688.0747315155082,2.0460135297266486,0.40267233329116425,6.533897453423288,0.7158932802771935,First,0.4388611111111111
0.03319991844673699,2.9823051344977287,1.1339243946841187,-3.405207859486296,1.0926965365596093,0.12568453172853414,First,0.4388611111111111
1.0967062768571234,586.1194027540014,1.763141524350352,0.09231139417160794,6.373523527786847,0.5670971749246619,First,0.4388611111111111
2.1289493971109295,972.280379771415,2.022381457678753,0.7556286172450885,6.8796442194197995,0.7042757564546527,First,0.4388611111111111
0.021661594765948648,0.2043997500298475,0.8496959309464541,-3.832214412882865,-1.587677643599287,-0.16287672179609544,First,0.4388611111111111
0.9652005608993589,354.1742363076779,2.0467461455034064,-0.0354193641090102,5.8697889850060925,0.7162512860448013,First,0.4388611111111111
2.0208895132025706,922.3301121981679,2.126497998794897,0.7035377675567331,6.826903198736319,0.7544764946318218,First,0.4388611111111111
0.35840543136247033,167.77744834410177,1.8917422314953634,-1.026090443525011,5.122638388958847,0.6374982200664797,First,0.4388611111111111
1.4571115692638328,690.0359846608919,2.0088748489828623,0.3764560989305435,6.5367437479139054,0.6975747887121144,First,0.4388611111111111
1.6041039857060109,813.4040887104076,1.991246908805852,0.47256533633678677,6.701228020151427,0.6887610298521414,First,0.4388611111111111
0.055457181157651705,13.737001930765551,1.4451332042837495,-2.8921440666702134,2.620093062895257,0.36820150021114184,First,0.4388611111111111
2.7695279580001917,947.3413553764007,2.182748506137936,1.0186768934031267,6.85365948797884,0.7805848653140599,First,0.4388611111111111
0.052692111859112885,11.88190283408014,1.3331645921073159,-2.943289514730738,2.475016472327326,0.2875555085233917,First,0.4388611111111111
2.381512329839955,991.6041164304963,1.9196332771598914,0.8677357185873682,6.899323951453847,0.6521341663173614,First,0.4388611111111111
0.048041153707818356,11.503907241504931,1.3177923246894652,-3.0356972664921464,2.442686737794665,0.27595785514420046,First,0.4388611111111111
0.9395139736926909,413.3546298148736,2.0317580762688765,-0.062392586697246344,6.024305892349332,0.7089014656741006,First,0.4388611111111111
1.7338609835269176,935.1649378610502,1.8157156408158077,0.5503507041680828,6.840722917860774,0.596479682464469,First,0.4388611111111111
0.925631143571688,454.019081239038,1.9072189006221,-0.0772794567675823,6.118139226319024,0.6456461079814098,First,0.4388611111111111
0.02410308208837666,1.799210723722911,0.9297458922098945,-3.725415559177926,0.5873480819180561,-0.07284396435300494,First,0.4388611111111111
1.9948960904973538,751.6452470456251,2.153413602938289,0.6905919640216256,6.622264466692745,0.7670543053379605,First,0.4388611111111111
2.142263847780766,986.907803567061,2.098620584222599,0.7618631426753928,6.894576624297436,0.7412802642433648,First,0.4388611111111111
1.4659579608767488,787.2962955753641,1.9209964069966652,0.3825089269801342,6.66860466495309,0.6528440134029241,First,0.4388611111111111
0.03725064653430122,6.154121340252046,1.2209128928269932,-3.290085977681657,1.8171219940034917,0.19959885173765504,First,0.4388611111111111
1.6494081957072706,722.330257355371,2.0050196702131244,0.5004165543069621,6.58248245446791,0.6956538712905209,First,0.4388611111111111
1.332006457750724,691.1973316399742,1.8002088879069438,0.28668642026764923,6.53842535700782,0.5879027070061646,First,0.4388611111111111
0.056944939717100226,11.274391311153456,1.4721116528399096,-2.8656704478725876,2.422533898224451,0.38669786854420324,First,0.4388611111111111
1.6982091460701871,763.0015146301569,2.0880820761854704,0.5295742523124618,6.6372600163809885,0.7362459777657784,First,0.4388611111111111
1.7573015077180916,793.6778854732886,2.09278500032018,0.5637793981925123,6.6766776931324845,0.738495714976856,First,0.4388611111111111
1.8407113096322718,997.8966318224615,1.854311392100645,0.6101520782394738,6.905649695618974,0.617513409944821,First,0.4388611111111111
0.6271492284694008,307.51964628234265,1.8657958771739989,-0.4665707627292223,5.728538975554753,0.6236877058595718,First,0.4388611111111111
0.03217399739127291,3.5203426256819084,1.0938181075215807,-3.436596687095863,1.258558321714534,0.08967442648502444,First,0.4388611111111111
1.9644070889319847,953.4329650461606,1.9820293566203369,0.675190463877309,6.860069118474804,0.6841212474128061,First,0.4388611111111111
0.02557981978300412,0.4867890069945511,1.0025216002847084,-3.665951528086746,-0.7199245003042083,0.002518426385128142,First,0.4388611111111111
0.028836444473477416,1.0346274597250924,1.1464091460689974,-3.5461152587190417,0.03404141962795926,0.13663457557833028,First,0.4388611111111111
2.3356789656478023,903.6577770440089,2.2108096320953474,0.8483026264326123,6.806450723501471,0.7933587978045286,First,0.4388611111111111
1.2250788048733823,647.3620998764303,1.894352693116305,0.20300517243645544,6.472905797727874,0.6388771934343349,First,0.4388611111111111
0.7386526074192284,332.59219060868037,1.921480922133353,-0.3029275532414252,5.806917086653588,0.6530962023413376,First,0.4388611111111111
0.5419721635042407,289.2434093544691,1.8118257092703345,-0.612540637709666,5.66726858052282,0.5943350160576261,First,0.4388611111111111
0.9230598514790502,469.30628350895296,2.0378415453489596,-0.08006120207558576,6.15125561181995,0.7118911817037273,First,0.4388611111111111
0.051844254738977975,13.522181612223292,1.3558149636053856,-2.959511155865879,2.60433141944823,0.30440272268887747,First,0.4388611111111111
0.8700617954411398,447.1453543343969,1.7849610235148718,-0.13919104061327547,6.1028837192367025,0.5793965794273048,First,0.4388611111111111
0.2561084934893369,102.17834584488341,1.8646426777587022,-1.3621541215888486,4.626719775132775,0.6230694410442963,First,0.4388611111111111
0.9575496637252707,506.1808128540592,1.7678775899226273,-0.04337769115205331,6.226893943113814,0.5697797253493946,First,0.4388611111111111
2.07053505397645,999.7365316831208,2.0075407711263438,0.7278070540588908,6.907491775951383,0.6969104760354575,First,0.4388611111111111
2.214682976811599,813.2867460997944,2.2258059112358213,0.7951092676606963,6.7010837485931125,0.8001190573339744,First,0.4388611111111111
1.5085268749124487,802.6436914040288,1.856494511829453,0.41113359511121444,6.68791089368486,0.6186900384385748,First,0.4388611111111111
1.661789497666135,775.7175240367702,1.8892894075259976,0.50789503237448,6.653788438496991,0.6362007835213155,First,0.4388611111111111
1.6927495719709567,846.9338448579628,1.9914050210061427,0.5263541725234213,6.741622586357245,0.6888404303135225,First,0.4388611111111111
1.5745015165679852,731.6170366437191,2.033821005903396,0.4539387247645662,6.595257203074061,0.7099162927232715,First,0.4388611111111111
0.03319991844673699,2.9823051344977287,1.1339243946841187,-3.405207859486296,1.0926965365596093,0.12568453172853414,First,0.4388611111111111
0.8527931099187407,453.1689592219473,1.7282157114568433,-0.15923830496677316,6.11626503435877,0.5470894956098775,First,0.4388611111111111
2.1289493971109295,972.280379771415,2.022381457678753,0.7556286172450885,6.8796442194197995,0.7042757564546527,First,0.4388611111111111
0.021661594765948648,0.2043997500298475,0.8496959309464541,-3.832214412882865,-1.587677643599287,-0.16287672179609544,First,0.4388611111111111
1.2221658463264693,488.01265281184897,2.053421691144869,0.20062456866543815,6.190341333410158,0.7195075193532166,First,0.4388611111111111
1.926048509147416,928.6149493207432,2.099220608617845,0.6554704995319769,6.833694174229383,0.7415661370869374,First,0.4388611111111111
0.3196523386030751,148.30542559992213,1.9000272327161156,-1.1405213156595297,4.999273833774203,0.64186821907816,First,0.4388611111111111
1.4909831905444362,712.052801234736,2.0061867778047198,0.3994357617716563,6.568152067699881,0.6962357947789555,First,0.4388611111111111
1.785883208685298,816.8232038059735,2.064193960122113,0.5799130876427079,6.705422674632521,0.7247398161315176,First,0.4388611111111111
0.055457181157651705,13.737001930765551,1.4451332042837495,-2.8921440666702134,2.620093062895257,0.36820150021114184,First,0.4388611111111111
2.7695279580001917,947.3413553764007,2.182748506137936,1.0186768934031267,6.85365948797884,0.7805848653140599,First,0.4388611111111111
0.052692111859112885,11.88190283408014,1.3331645921073159,-2.943289514730738,2.475016472327326,0.2875555085233917,First,0.4388611111111111
2.381512329839955,991.6041164304963,1.9196332771598914,0.8677357185873682,6.899323951453847,0.6521341663173614,First,0.4388611111111111
0.048041153707818356,11.503907241504931,1.3177923246894652,-3.0356972664921464,2.442686737794665,0.27595785514420046,First,0.4388611111111111
0.9395139736926909,413.3546298148736,2.0317580762688765,-0.062392586697246344,6.024305892349332,0.7089014656741006,First,0.4388611111111111
1.7338609835269176,935.1649378610502,1.8157156408158077,0.5503507041680828,6.840722917860774,0.596479682464469,First,0.4388611111111111
1.2046996090649609,598.6133686786724,1.9115395992011341,0.18623024878240857,6.394615928411234,0.6479089902364468,First,0.4388611111111111
0.03009668803326076,2.8903671017514547,1.0469251392119978,-3.5033401453988673,1.0613835188848635,0.04585742905705953,First,0.4388611111111111
1.7531574283204192,722.3949524465513,2.055925127550639,0.5614184069955208,6.5825720148781315,0.7207259303688464,First,0.4388611111111111
2.1377181057146255,981.8994884829315,2.0723273950299186,0.7597389543845082,6.889488949228914,0.7286723210994239,First,0.4388611111111111
1.651480849655395,906.0962895951269,1.9047095185789737,0.5016723700535896,6.809145580301991,0.6443295132662671,First,0.4388611111111111
0.03725064653430122,6.154121340252046,1.2209128928269932,-3.290085977681657,1.8171219940034917,0.19959885173765504,First,0.4388611111111111
1.352780248784386,667.0784656046845,1.873377649423662,0.30216191824756056,6.502907678583863,0.6277430312336609,First,0.4388611111111111
1.3219095972280384,685.1935671551927,1.7997633514123375,0.27907735575390896,6.529701378132679,0.5876551848214017,First,0.4388611111111111
0.056944939717100226,11.274391311153456,1.4721116528399096,-2.8656704478725876,2.422533898224451,0.38669786854420324,First,0.4388611111111111
1.6096613041667132,731.9851152566714,2.116080864817813,0.476023786782695,6.595760179405756,0.7495657291532798,First,0.4388611111111111
1.7573015077180916,793.6778854732886,2.09278500032018,0.5637793981925123,6.6766776931324845,0.738495714976856,First,0.4388611111111111
1.8407113096322718,997.8966318224615,1.854311392100645,0.6101520782394738,6.905649695618974,0.617513409944821,First,0.4388611111111111
0.21506908371644007,106.73382265921842,1.7484362840787644,-1.5367959828552158,4.670338096448815,0.5587218365249089,First,0.4388611111111111
0.03217399739127291,3.5203426256819084,1.0938181075215807,-3.436596687095863,1.258558321714534,0.08967442648502444,First,0.4388611111111111
1.8638823116640402,910.5505283317851,1.9721788537618632,0.6226615767508507,6.814049392775349,0.6791389487015576,First,0.4388611111111111
0.02637575681219991,0.634066436032503,1.014263126047637,-3.6353099932961617,-0.45560154134006314,0.014162364650095141,First,0.4388611111111111
0.028836444473477416,1.0346274597250924,1.1464091460689974,-3.5461152587190417,0.03404141962795926,0.13663457557833028,First,0.4388611111111111
1.6417554802919052,728.1436794000404,1.9757793734503857,0.49576608416280415,6.590498390536648,0.6809629399798504,First,0.4388611111111111
1.2772101367164395,669.4406594494636,1.9077584809010724,0.24467811849818122,6.506442527072242,0.6459289826769105,First,0.4388611111111111
1.0385033375978574,514.7813052987755,1.989533933661592,0.03778057819295544,6.243742160569141,0.6879004071161621,First,0.4388611111111111
0.6917799367650208,366.563246735326,1.895824436999278,-0.3684873843956873,5.904171075975339,0.6396538030261396,First,0.4388611111111111
1.1964196152191793,596.8783497828695,2.0624441141823135,0.17933344284084357,6.3917133234209125,0.7238917427055619,First,0.4388611111111111
0.05274339122885637,14.61700131106303,1.3658641579105235,-2.942316799235769,2.6821853246015506,0.3117873110429295,First,0.4388611111111111
0.8309917429405034,448.69853272945284,1.826717101190499,-0.1851354204690705,6.10635124292857,0.6025204220514457,First,0.4388611111111111
0.2561084934893369,102.17834584488341,1.8646426777587022,-1.3621541215888486,4.626719775132775,0.6230694410442963,First,0.4388611111111111
0.9575496637252707,506.1808128540592,1.7678775899226273,-0.04337769115205331,6.226893943113814,0.5697797253493946,First,0.4388611111111111
2.07053505397645,999.7365316831208,2.0075407711263438,0.7278070540588908,6.907491775951383,0.6969104760354575,First,0.4388611111111111
2.214682976811599,813.2867460997944,2.2258059112358213,0.7951092676606963,6.7010837485931125,0.8001190573339744,First,0.4388611111111111
1.8119973525459743,966.6443699294779,1.8934767319166492,0.5944297465523771,6.873830661450246,0.6384146798852918,First,0.4388611111111111
2.015558727461899,893.6659140154655,1.9043393136457434,0.7008964410627132,6.79533200736175,0.6441351314398835,First,0.4388611111111111
1.6912320826917187,839.1608871889931,2.0005891616357734,0.5254573063250685,6.732402448737824,0.6934417179974219,First,0.4388611111111111
1.5745015165679852,731.6170366437191,2.033821005903396,0.4539387247645662,6.595257203074061,0.7099162927232715,First,0.4388611111111111
0.03319991844673699,2.9823051344977287,1.1339243946841187,-3.405207859486296,1.0926965365596093,0.12568453172853414,First,0.4388611111111111
1.1170779976282514,676.1347031207844,1.79457205690123,0.1107163454274196,6.516392321163911,0.5847665851048681,First,0.4388611111111111
2.1289493971109295,972.280379771415,2.022381457678753,0.7556286172450885,6.8796442194197995,0.7042757564546527,First,0.4388611111111111
0.021661594765948648,0.2043997500298475,0.8496959309464541,-3.832214412882865,-1.587677643599287,-0.16287672179609544,First,0.4388611111111111
1.2221658463264693,488.01265281184897,2.053421691144869,0.20062456866543815,6.190341333410158,0.7195075193532166,First,0.4388611111111111
1.9232171455155256,926.7896178186417,2.108235948264928,0.6539993804165192,6.831726590314468,0.7458515543323788,First,0.4388611111111111
0.5772887099107226,267.00240291228266,1.9520305207352573,-0.5494127738175137,5.587257658031223,0.668870123491236,First,0.4388611111111111
1.1104362910284882,539.7948547801053,2.0280907524402054,0.10475299307898922,6.291189168823222,0.7070948344516648,First,0.4388611111111111
1.8410823100668272,811.5117579714794,2.0945579512952404,0.6103536106848702,6.698898876032032,0.7393425293417143,First,0.4388611111111111
0.055457181157651705,13.737001930765551,1.4451332042837495,-2.8921440666702134,2.620093062895257,0.36820150021114184,First,0.4388611111111111
2.66383755691157,945.3173288489284,2.1736437696363105,0.9797677736836652,6.851520668850039,0.7764049158596766,First,0.4388611111111111
0.052692111859112885,11.88190283408014,1.3331645921073159,-2.943289514730738,2.475016472327326,0.2875555085233917,First,0.4388611111111111
2.381512329839955,991.6041164304963,1.9196332771598914,0.8677357185873682,6.899323951453847,0.6521341663173614,First,0.4388611111111111
0.048041153707818356,11.503907241504931,1.3177923246894652,-3.0356972664921464,2.442686737794665,0.27595785514420046,First,0.4388611111111111
1.0293417706116714,450.3165537286055,2.037373075030375,0.028919540298589952,6.1099507881877,0.7116612697288803,First,0.4388611111111111
1.4975538919119347,780.5742635698858,1.8829716993611454,0.403833038281076,6.660029884141353,0.6328512200140862,First,0.4388611111111111
1.1149394015949614,557.8607030221169,1.901638165985497,0.10880005508983115,6.324109295055937,0.6427157073217866,First,0.4388611111111111
0.02872915105234099,2.8477948089816874,1.008061376503617,-3.549842955597695,1.0465449435460747,0.008029057184002222,First,0.4388611111111111
1.6230846690559062,642.0408580264705,2.0693937193402903,0.48432845541320896,6.464651943450688,0.7272556751692675,First,0.4388611111111111
2.1377181057146255,981.8994884829315,2.0723273950299186,0.7597389543845082,6.889488949228914,0.7286723210994239,First,0.4388611111111111
1.8415228305272133,946.0690602645869,1.9554394539090747,0.610592854614463,6.852315568781188,0.6706149527852767,First,0.4388611111111111
0.03725064653430122,6.154121340252046,1.2209128928269932,-3.290085977681657,1.8171219940034917,0.19959885173765504,First,0.4388611111111111
1.354540014920138,665.6988301451694,1.878498710507063,0.3034619243142089,6.500837361274739,0.6304728995834544,First,0.4388611111111111
1.6119366989132013,875.0196051771942,1.8246386215208867,0.47743637464913524,6.774246292023399,0.6013819518217829,First,0.4388611111111111
0.056944939717100226,11.274391311153456,1.4721116528399096,-2.8656704478725876,2.422533898224451,0.38669786854420324,First,0.4388611111111111
1.679279136179636,750.429024776227,2.119367045524189,0.5183646157242368,6.620645076016796,0.751117480673,First,0.4388611111111111
1.4024106545150257,629.8786220542368,2.020618333157087,0.3381926519398854,6.445527137417627,0.7034035700956867,First,0.4388611111111111
1.8407113096322718,997.8966318224615,1.854311392100645,0.6101520782394738,6.905649695618974,0.617513409944821,First,0.4388611111111111
0.21735873729662816,108.34469675978744,1.7516923157481725,-1.5262061231529642,4.685317781327993,0.5605823582262027,First,0.4388611111111111
0.03217399739127291,3.5203426256819084,1.0938181075215807,-3.436596687095863,1.258558321714534,0.08967442648502444,First,0.4388611111111111
1.8638823116640402,910.5505283317851,1.9721788537618632,0.6226615767508507,6.814049392775349,0.6791389487015576,First,0.4388611111111111
0.02637575681219991,0.634066436032503,1.014263126047637,-3.6353099932961617,-0.45560154134006314,0.014162364650095141,First,0.4388611111111111
0.02762267475427286,0.8170721912807024,1.0806769252714725,-3.589118294477892,-0.20202782660508622,0.07758762744868851,First,0.4388611111111111
1.6960823017188944,740.4017258794743,1.9898600788128993,0.5283210631492119,6.60719291170618,0.6880643241100637,First,0.4388611111111111
1.6009923199984848,781.0840211617336,1.9665991052636072,0.4706236370002518,6.660682725566313,0.6763057083976844,First,0.4388611111111111
1.149438283925304,549.7665023711012,2.0626233897368693,0.13927337428459824,6.309493646939959,0.7239786627642024,First,0.4388611111111111
0.6917799367650208,366.563246735326,1.895824436999278,-0.3684873843956873,5.904171075975339,0.6396538030261396,First,0.4388611111111111
0.9315401986545097,460.41255265649426,2.034893669358303,-0.07091593511638972,6.132122941151323,0.7104435665998501,First,0.4388611111111111
0.05274339122885637,14.61700131106303,1.3658641579105235,-2.942316799235769,2.6821853246015506,0.3117873110429295,First,0.4388611111111111
0.48177523150111495,266.74180289088235,1.769565392216803,-0.7302775983811908,5.586281160153495,0.5707339753151311,First,0.4388611111111111
0.2561084934893369,102.17834584488341,1.8646426777587022,-1.3621541215888486,4.626719775132775,0.6230694410442963,First,0.4388611111111111
1.3040967379195276,597.1672838451757,1.8877277660655156,0.2655106462739616,6.392197281587683,0.6353738656240989,First,0.4388611111111111
2.07053505397645,999.7365316831208,2.0075407711263438,0.7278070540588908,6.907491775951383,0.6969104760354575,First,0.4388611111111111
2.214682976811599,813.2867460997944,2.2258059112358213,0.7951092676606963,6.7010837485931125,0.8001190573339744,First,0.4388611111111111
1.8119973525459743,966.6443699294779,1.8934767319166492,0.5944297465523771,6.873830661450246,0.6384146798852918,First,0.4388611111111111
2.015558727461899,893.6659140154655,1.9043393136457434,0.7008964410627132,6.79533200736175,0.6441351314398835,First,0.4388611111111111
1.7594836143813581,907.2515653939922,1.9817109764166725,0.5650203650799068,6.810419771519073,0.6839606010648628,First,0.4388611111111111
1.4125034774929868,680.8312948974127,1.9926992560104975,0.34536364597736585,6.523314544030838,0.6894901296988256,First,0.4388611111111111
0.0319844374390876,2.2534721549340726,1.137215796008942,-3.442505824507727,0.8124722067083792,0.12858299096287307,First,0.4388611111111111
1.3568369747245537,725.9034063635544,1.905837768696558,0.3051562371026389,6.587416956886968,0.6449216855005925,First,0.4388611111111111
1.8998328767402135,864.0086502593555,2.013325202958821,0.6417659226933075,6.761582780628191,0.6997876850049737,First,0.4388611111111111
0.021661594765948648,0.2043997500298475,0.8496959309464541,-3.832214412882865,-1.587677643599287,-0.16287672179609544,First,0.4388611111111111
1.2221658463264693,488.01265281184897,2.053421691144869,0.20062456866543815,6.190341333410158,0.7195075193532166,First,0.4388611111111111
1.9232171455155256,926.7896178186417,2.108235948264928,0.6539993804165192,6.831726590314468,0.7458515543323788,First,0.4388611111111111
0.5721001801051794,262.81314565542493,1.954878517538322,-0.5584411628935463,5.571443306879303,0.6703280521400115,First,0.4388611111111111
1.2498078988447967,606.406919956553,2.0450823048901863,0.22298985857992382,6.407551245800902,0.7154380355749473,First,0.4388611111111111
1.8410823100668272,811.5117579714794,2.0945579512952404,0.6103536106848702,6.698898876032032,0.7393425293417143,First,0.4388611111111111
0.055457181157651705,13.737001930765551,1.4451332042837495,-2.8921440666702134,2.620093062895257,0.36820150021114184,First,0.4388611111111111
2.66383755691157,945.3173288489284,2.1736437696363105,0.9797677736836652,6.851520668850039,0.7764049158596766,First,0.4388611111111111
0.052692111859112885,11.88190283408014,1.3331645921073159,-2.943289514730738,2.475016472327326,0.2875555085233917,First,0.4388611111111111
2.209201217748605,936.3961965023689,1.933841160293993,0.7926310102617475,6.842038673778486,0.6595082635103536,First,0.4388611111111111
0.047877707547601074,11.455370843293194,1.3172964262606095,-3.039105278561391,2.438458689304891,0.27558147432246843,First,0.4388611111111111
1.2141596692921661,512.2118637465499,2.0604104710456665,0.19405220729378947,6.238738335829376,0.7229052207414517,First,0.4388611111111111
1.1893966361916513,729.7414218623373,1.7648796237212103,0.1734461501306913,6.592690254765974,0.5680824862017364,First,0.4388611111111111
1.147550220063461,569.9035513336253,1.9091499402806993,0.13762942675610013,6.345467138324653,0.646658085546419,First,0.4388611111111111
0.02872915105234099,2.8477948089816874,1.008061376503617,-3.549842955597695,1.0465449435460747,0.008029057184002222,First,0.4388611111111111
1.6197803574407537,636.0721095616867,2.0664392605721833,0.48229055822555067,6.45531193672709,0.7258269621216107,First,0.4388611111111111
2.1377181057146255,981.8994884829315,2.0723273950299186,0.7597389543845082,6.889488949228914,0.7286723210994239,First,0.4388611111111111
1.8415228305272133,946.0690602645869,1.9554394539090747,0.610592854614463,6.852315568781188,0.6706149527852767,First,0.4388611111111111
0.03725064653430122,6.154121340252046,1.2209128928269932,-3.290085977681657,1.8171219940034917,0.19959885173765504,First,0.4388611111111111
1.3688133141188719,709.6503449819155,1.8417131939055986,0.31394417040335687,6.564772376874812,0.6106962220757345,First,0.4388611111111111
1.6373982254528219,895.5680685672376,1.8176210872217482,0.4931085342005065,6.797458230412393,0.5975285511618967,First,0.4388611111111111
0.056944939717100226,11.274391311153456,1.4721116528399096,-2.8656704478725876,2.422533898224451,0.38669786854420324,First,0.4388611111111111
1.8643704283410838,828.6720187869663,2.181178254680876,0.6229234241704715,6.7198244420948425,0.7798652145908043,First,0.4388611111111111
1.4089482137774636,635.3362074451987,2.0195185402614286,0.3428434783571166,6.454154319321533,0.7028591365988613,First,0.4388611111111111
1.8133397948407717,999.5131006273541,1.8337817901106257,0.5951703355247008,6.907268261035501,0.6063803864450996,First,0.4388611111111111
0.44078314254206696,219.87695035222006,1.7856080135935162,-0.8192022647466085,5.393068073295676,0.5797589810943788,First,0.4388611111111111
0.03370431848047835,3.954132315825797,1.1201312529878782,-3.3901293050123513,1.3747611879785597,0.1134458686085203,First,0.4388611111111111
1.9311149213670689,958.4904755588477,1.9705782859099166,0.6580975155890467,6.865359625617182,0.6783270458208224,First,0.4388611111111111
0.02637575681219991,0.634066436032503,1.014263126047637,-3.6353099932961617,-0.45560154134006314,0.014162364650095141,First,0.4388611111111111
0.02762267475427286,0.8170721912807024,1.0806769252714725,-3.589118294477892,-0.20202782660508622,0.07758762744868851,First,0.4388611111111111
1.7144558553357898,765.438696215699,1.9738777878298375,0.5390957447537136,6.6404491285671865,0.6800000281675953,First,0.4388611111111111
1.3786725550408032,781.5540592732557,1.7737613600394637,0.3211211195933097,6.661284321203311,0.5731023540040736,First,0.4388611111111111
1.149438283925304,549.7665023711012,2.0626233897368693,0.13927337428459824,6.309493646939959,0.7239786627642024,First,0.4388611111111111
0.6917799367650208,366.563246735326,1.895824436999278,-0.3684873843956873,5.904171075975339,0.6396538030261396,First,0.4388611111111111
0.8303119988561133,417.6662510793888,2.0116062510929513,-0.18595374658875774,6.034682671206048,0.6989335328336874,First,0.4388611111111111
0.05274339122885637,14.61700131106303,1.3658641579105235,-2.942316799235769,2.6821853246015506,0.3117873110429295,First,0.4388611111111111
0.5349959356446543,293.1117435099484,1.7931777519363044,-0.6254961290408672,5.68055391347834,0.5839893263162611,First,0.4388611111111111
0.44372158183216565,200.40357837966647,1.8660818798238576,-0.8125579811848187,5.30033322523725,0.623840981325191,First,0.4388611111111111
1.1871356905169828,505.16200607356024,1.9174551706595797,0.17154342292485392,6.224879181934785,0.650998874929698,First,0.4388611111111111
2.07053505397645,999.7365316831208,2.0075407711263438,0.7278070540588908,6.907491775951383,0.6969104760354575,First,0.4388611111111111
2.3388363092556803,806.3196781371648,2.2833906124370684,0.8496535019362065,6.692480286871482,0.8256614490302444,First,0.4388611111111111
1.8119973525459743,966.6443699294779,1.8934767319166492,0.5944297465523771,6.873830661450246,0.6384146798852918,First,0.4388611111111111
1.9857528216881237,873.8670918404217,1.9358418246512779,0.685998097498557,6.772928295259429,0.6605422833736484,First,0.4388611111111111
1.7594836143813581,907.2515653939922,1.9817109764166725,0.5650203650799068,6.810419771519073,0.6839606010648628,First,0.4388611111111111
1.5218108684529879,725.6938013576794,2.0235608204475604,0.419900986575358,6.587128164643201,0.7048587419354818,First,0.4388611111111111
0.0319844374390876,2.2534721549340726,1.137215796008942,-3.442505824507727,0.8124722067083792,0.12858299096287307,First,0.4388611111111111
1.1327115830939682,620.5728277343695,1.8797507658456065,0.1246143892638562,6.430642967192331,0.6311391966947786,First,0.4388611111111111
1.8998328767402135,864.0086502593555,2.013325202958821,0.6417659226933075,6.761582780628191,0.6997876850049737,First,0.4388611111111111
0.021661594765948648,0.2043997500298475,0.8496959309464541,-3.832214412882865,-1.587677643599287,-0.16287672179609544,First,0.4388611111111111
1.2221658463264693,488.01265281184897,2.053421691144869,0.20062456866543815,6.190341333410158,0.7195075193532166,First,0.4388611111111111
1.9232171455155256,926.7896178186417,2.108235948264928,0.6539993804165192,6.831726590314468,0.7458515543323788,First,0.4388611111111111
0.45274444981188283,209.3463121355447,1.9129233827952021,-0.7924274411300154,5.343989876525635,0.6486326388433069,First,0.4388611111111111
1.3214322986012033,663.3581867082984,1.97376894740712,0.2787162230281155,6.497315095747988,0.6799448862412555,First,0.4388611111111111
2.0684404355994053,882.5092294351982,2.185632397163921,0.7267949105653444,6.782769247036275,0.7819052132913925,First,0.4388611111111111
0.05968579875439036,15.043004843187237,1.5136333623963614,-2.8186611636916385,2.710913088671843,0.41451296082491385,First,0.4388611111111111
2.341133586527474,963.6709343437327,2.079480912905068,0.8506352507540265,6.87074988192065,0.73211830146434,First,0.4388611111111111
0.05200768237303651,11.698682815237998,1.3309504683821267,-2.956363833369875,2.4594762555719303,0.2858933248829018,First,0.4388611111111111
2.209201217748605,936.3961965023689,1.933841160293993,0.7926310102617475,6.842038673778486,0.6595082635103536,First,0.4388611111111111
