lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
20.545587108905128,8202.789623317009,0.903493040124912,3.022646178656447,9.012229573363626,-0.10148687221703143,Zero,0.43898611111111113
20.85148232449871,7086.464033867804,1.128713141053148,3.03742504041788,8.865941769291435,0.12107817055643497,Zero,0.43898611111111113
19.15800038634228,6340.952308929187,1.1036060369051235,2.952720403126807,8.75478424260712,0.0985830335391491,Zero,0.43898611111111113
14.187662913383761,6640.383100194236,0.7935728624911188,2.6523727780573685,8.800924936618525,-0.23120991904585078,Zero,0.43898611111111113
19.465529547509426,9558.507779150954,0.6931654001223021,2.96864518580459,9.165186903815156,-0.36648663565485673,Zero,0.43898611111111113
18.7625505030639,5412.337717670085,1.2655396690440395,2.9318628886582307,8.596436388982744,0.23549864704990772,Zero,0.43898611111111113
17.8656635299487,7890.761473083745,0.7848789399667055,2.8828806321205906,8.97344792034699,-0.2422257896952545,Zero,0.43898611111111113
0.04070258983063459,10.18613623812437,0.17981252004866102,-3.2014635563557063,2.3210276034097213,-1.7158405261727832,Zero,0.43898611111111113
9.337742499747693,5487.042162001154,0.38793468987801966,2.2340645206435488,8.610144621009981,-0.9469182785837662,Zero,0.43898611111111113
16.40208904983327,6728.079892615215,0.8746050218127823,2.7974087078052654,8.814045076227824,-0.1339828981803519,Zero,0.43898611111111113
23.217578800611513,7764.7700067613305,1.2477353485646066,3.1449096986802063,8.957352115924726,0.2213301870142137,Zero,0.43898611111111113
6.9373235902611,3350.7045002656864,0.6407274609637161,1.9369160503184124,8.116925901296236,-0.44515109037893974,Zero,0.43898611111111113
14.341080594898587,6512.361957214751,0.5434879629424759,2.6631281876251953,8.781457489248066,-0.6097477199660803,Zero,0.43898611111111113
17.635654441898023,6989.517379157632,0.977419860579949,2.8699226733991026,8.852166788374596,-0.022838974544926338,Zero,0.43898611111111113
16.606556082996498,7190.160663523915,0.8249230352203,2.80979756215117,8.880468795879056,-0.1924651876413593,Zero,0.43898611111111113
18.725753065258157,7096.931818908503,1.0069483534471237,2.9298997456978366,8.867417831448893,0.006924324881078803,Zero,0.43898611111111113
19.794016049353225,8612.246993228939,0.7650938182384773,2.9853796722932686,9.060940538197109,-0.26775681445482113,Zero,0.43898611111111113
17.502931380420684,7756.5864368776065,0.8121476171997128,2.862368374354272,8.95629762424138,-0.2080731607621643,Zero,0.43898611111111113
8.517782173901672,3723.922969121545,0.7654709943364073,2.1421559987276537,8.222532953199547,-0.26726395573695944,Zero,0.43898611111111113
24.334598563646246,9576.765379368688,0.9533240014687089,3.1918991468948326,9.167095170878488,-0.047800452553444256,Zero,0.43898611111111113
16.125165284657086,8362.299988143284,0.750558224623275,2.7803811128405953,9.031488786439633,-0.28693804980758586,Zero,0.43898611111111113
12.251816035966065,4898.393164140168,0.6723296997986976,2.5056741738370762,8.496662504633653,-0.39700643407549097,Zero,0.43898611111111113
18.297086586693133,8117.767924009423,0.7880830550448973,2.906741844260303,9.00181050916185,-0.23815179487525776,Zero,0.43898611111111113
8.917955971691837,3609.0992254275684,1.0102078532224437,2.1880667691771567,8.191213498148898,0.010156104949972544,Zero,0.43898611111111113
22.373391184998304,9501.820647569764,0.7730894746515486,3.107872359229377,9.159238706339277,-0.2573604872205774,Zero,0.43898611111111113
20.002461560684726,9316.435183689899,0.7572132974850123,2.9958553440147475,9.139535343490891,-0.2781102984105026,Zero,0.43898611111111113
10.097867952224595,4648.611774474701,0.8087291850925319,2.3123243077246243,8.444323910884812,-0.21229117063265973,Zero,0.43898611111111113
19.760620283370105,8703.586437742893,0.8382265211438216,2.98369108268585,9.071490453920813,-0.1764669034001875,Zero,0.43898611111111113
17.609132891956712,8441.141846744655,0.6616075697519216,2.868417681770353,9.040872868337805,-0.4130826937541898,Zero,0.43898611111111113
0.03509813675478435,6.144147440260255,0.16064353714869903,-3.3496072338285954,1.8154999929956297,-1.8285674236182325,Zero,0.43898611111111113
0.03953964688846011,6.893673605672045,0.13191628297910665,-3.2304513917686655,1.9306041222787875,-2.0255877774535067,Zero,0.43898611111111113
17.670390747540942,8327.197956511674,0.5690409583227567,2.8718903997000593,9.027282298802016,-0.5638028644539149,Zero,0.43898611111111113
0.02640428637430727,1.6647876176347807,0.045885074855359254,-3.634228919346103,0.5096975583202165,-3.0816153813436507,Zero,0.43898611111111113
0.02452846394178884,1.2516306422177166,0.05750536456977371,-3.707921042248911,0.22444721494955444,-2.8558770386650845,Zero,0.43898611111111113
0.035586470599128096,4.012234828779266,0.2833946281103544,-3.335789752707742,1.3893483999867984,-1.2609149070556867,Zero,0.43898611111111113
10.782492905757112,5214.886813785398,0.745053217161813,2.377923791599196,8.559272663227219,-0.2942996307217884,Zero,0.43898611111111113
0.023183172020944276,0.46485187067748923,0.06182827570768808,-3.7643286074238693,-0.7660364818278764,-2.783394483432937,Zero,0.43898611111111113
16.730869854432573,6484.011923103649,0.9330044995253773,2.81725550733704,8.777094721703914,-0.06934525550400267,Zero,0.43898611111111113
0.03580262848944559,4.029957190316062,0.16731971380483218,-3.3297339667778147,1.393755753151813,-1.7878488428755825,Zero,0.43898611111111113
17.50022082576397,8215.687092479428,0.7328260555473225,2.8622134994649384,9.01380066574188,-0.31084691010349935,Zero,0.43898611111111113
15.14663761911917,6057.754496539765,0.6839192364323331,2.717778567991132,8.7090944652691,-0.3799154437223603,Zero,0.43898611111111113
18.357830557454783,8567.895819652309,0.6840683032238197,2.910056216852069,9.055777452816068,-0.37969750783075984,Zero,0.43898611111111113
8.547243343462679,2411.043749861895,1.3267853910037597,2.145608814992188,7.787815023956766,0.28275901733053377,Zero,0.43898611111111113
19.26598034374459,9663.576213282362,0.6142653826933647,2.9583408640787394,9.17611906711066,-0.4873282248445797,Zero,0.43898611111111113
18.310567153197297,8521.968933053937,0.587103898034027,2.907478333258439,9.050402688553792,-0.5325534764620112,Zero,0.43898611111111113
3.2653292625870995,1691.098501327329,0.36929040802852114,1.1833606037653892,7.433133597543508,-0.9961719308470125,Zero,0.43898611111111113
12.589310926026222,5000.5221684101,0.9995922553218574,2.532848114709821,8.51729761964544,-0.00040782782860743216,Zero,0.43898611111111113
17.384459382982985,7718.954432358722,0.77263797191509,2.85557666822526,8.951434197623545,-0.2579446817372787,Zero,0.43898611111111113
19.087115480467137,7466.225110574221,0.9253079174232699,2.9490135252451566,8.918144810449695,-0.07762871316236594,Zero,0.43898611111111113
20.85148232449871,7086.464033867804,1.128713141053148,3.03742504041788,8.865941769291435,0.12107817055643497,Zero,0.43898611111111113
19.89004823720633,6376.62778566447,1.1655035432814789,2.9902195180618505,8.760394676360951,0.15315321962760264,Zero,0.43898611111111113
14.332832758011602,6724.616513523285,0.7956778473737212,2.662552902555945,8.813530178832702,-0.22856088941133335,Zero,0.43898611111111113
18.237438722040164,8957.894213312811,0.6894784511981962,2.9034765538454614,9.100290457511628,-0.37181983503165367,Zero,0.43898611111111113
18.601843949192595,5805.260863921757,1.1735811544579327,2.923260712858768,8.666519830921072,0.16005988982569186,Zero,0.43898611111111113
17.8656635299487,7890.761473083745,0.7848789399667055,2.8828806321205906,8.97344792034699,-0.2422257896952545,Zero,0.43898611111111113
0.04070258983063459,10.18613623812437,0.17981252004866102,-3.2014635563557063,2.3210276034097213,-1.7158405261727832,Zero,0.43898611111111113
10.96537345666706,5833.090927199619,0.48997131455840115,2.394742440265422,8.67130231504284,-0.7134084313086466,Zero,0.43898611111111113
16.808795927729697,6758.869246272873,0.8539137198335547,2.8219023165225345,8.818610883784203,-0.15792512093737182,Zero,0.43898611111111113
24.453514762974486,8629.40216120301,1.2177408009913528,3.196773958676287,9.062930507193878,0.19699733957321344,Zero,0.43898611111111113
6.1891048728628375,3053.7267341268002,0.6311196318740806,1.8227904676553195,8.024118003755142,-0.4602598434853694,Zero,0.43898611111111113
16.32578423818692,7744.510409360823,0.5734998430514688,2.7927457131012683,8.954739537084118,-0.5559976160806326,Zero,0.43898611111111113
17.638387623717666,6995.014739804441,0.9760739573098909,2.870077641849842,8.852952994288847,-0.024216919507630275,Zero,0.43898611111111113
14.800762111789615,5816.136583450137,0.9378672823157461,2.6946786734841357,8.668391503024633,-0.06414683005507738,Zero,0.43898611111111113
18.158523084025965,7099.929175970886,0.974596631405742,2.89914004189371,8.867840087764286,-0.02573160496517901,Zero,0.43898611111111113
21.64359089310185,9294.628061343486,0.7482579190063583,3.0747093779709993,9.137191884437604,-0.2900075489356585,Zero,0.43898611111111113
18.491801413630157,8224.145282705793,0.81177647431532,2.917327467026035,9.014829653237571,-0.20853025465318326,Zero,0.43898611111111113
7.448626137741524,3420.242918008604,0.7162288899002465,2.008029604344255,8.137466856191722,-0.33375548447618886,Zero,0.43898611111111113
19.378655314442945,7942.358744500377,0.9135766168416154,2.9641722188356923,8.979965581220066,-0.09038803493331389,Zero,0.43898611111111113
16.125165284657086,8362.299988143284,0.750558224623275,2.7803811128405953,9.031488786439633,-0.28693804980758586,Zero,0.43898611111111113
17.74385402114767,8465.921711113953,0.7741078859727198,2.876039203632537,9.043804173591141,-0.2560440275442999,Zero,0.43898611111111113
19.15131482781772,8465.91398331097,0.7907851329684237,2.952371372685774,9.043803260777773,-0.23472898785174517,Zero,0.43898611111111113
13.745288951741214,5751.94819266498,0.8870501409360096,2.6206961437128102,8.657293892521826,-0.1198537695937947,Zero,0.43898611111111113
22.373391184998304,9501.820647569764,0.7730894746515486,3.107872359229377,9.159238706339277,-0.2573604872205774,Zero,0.43898611111111113
20.041148355992746,9283.883998404825,0.7675582938648347,2.9977875777681495,9.136035272530057,-0.2645408494867104,Zero,0.43898611111111113
5.671201354655685,2585.1580536715787,0.8549283637011876,1.7354009744244352,7.857541927692962,-0.1567375987003579,Zero,0.43898611111111113
20.917396653300187,9710.07783297374,0.7766980317943759,3.0405811884941727,9.180919577007492,-0.2527036376213196,Zero,0.43898611111111113
17.55167834230075,8387.908285867432,0.6584882888976182,2.8651495773793516,9.034546457992963,-0.4178085424708151,Zero,0.43898611111111113
0.03243644903810702,4.694440636053224,0.1512867333232089,-3.428472518176838,1.5463789652116997,-1.8885783466112676,Zero,0.43898611111111113
0.03953964688846011,6.893673605672045,0.13191628297910665,-3.2304513917686655,1.9306041222787875,-2.0255877774535067,Zero,0.43898611111111113
17.670390747540942,8327.197956511674,0.5690409583227567,2.8718903997000593,9.027282298802016,-0.5638028644539149,Zero,0.43898611111111113
0.02640428637430727,1.6647876176347807,0.045885074855359254,-3.634228919346103,0.5096975583202165,-3.0816153813436507,Zero,0.43898611111111113
0.02452846394178884,1.2516306422177166,0.05750536456977371,-3.707921042248911,0.22444721494955444,-2.8558770386650845,Zero,0.43898611111111113
0.035586470599128096,4.012234828779266,0.2833946281103544,-3.335789752707742,1.3893483999867984,-1.2609149070556867,Zero,0.43898611111111113
9.623273966173327,4855.1682867552145,0.7135860838071109,2.2641845359028414,8.487799042690133,-0.3374521992978725,Zero,0.43898611111111113
0.0262724739723772,1.0127294770252435,0.08246479586427753,-3.639233504904347,0.012649138294240636,-2.495383793507658,Zero,0.43898611111111113
16.504147428254374,6306.945414305362,0.9480035399955467,2.8036117086092256,8.749406751846646,-0.05339704256156971,Zero,0.43898611111111113
0.03589914682792575,4.089052660836872,0.16624452323223743,-3.3270417490091386,1.4083133199586302,-1.7942955429527903,Zero,0.43898611111111113
17.44714783156797,8107.519391247907,0.7704377034534557,2.8591761872416677,9.000547229945237,-0.26079647959520924,Zero,0.43898611111111113
13.569455581140945,5792.480453495752,0.5721073082454488,2.6078213537450683,8.664315881850385,-0.5584287033696539,Zero,0.43898611111111113
18.156698817152808,8399.794446641976,0.6951991202875362,2.899039573452148,9.035962513894134,-0.3635569704409382,Zero,0.43898611111111113
8.547243343462679,2411.043749861895,1.3267853910037597,2.145608814992188,7.787815023956766,0.28275901733053377,Zero,0.43898611111111113
19.286500163936193,9952.322711706756,0.5862045137110667,2.9594053777940243,9.205561241272632,-0.5340865507843467,Zero,0.43898611111111113
18.319892961637933,8468.045522510009,0.5752186218228157,2.9079875165235625,9.04405500806813,-0.5530050985812356,Zero,0.43898611111111113
2.0617029289665885,1068.746553714709,0.32765026093783306,0.7235323058494312,6.974241795651347,-1.1158085171049659,Zero,0.43898611111111113
12.589310926026222,5000.5221684101,0.9995922553218574,2.532848114709821,8.51729761964544,-0.00040782782860743216,Zero,0.43898611111111113
14.143735956722503,6537.955889370123,0.7756228952215105,2.6492718375028854,8.785379840453523,-0.2540888366817283,Zero,0.43898611111111113
17.128777399376347,6306.650373358976,1.0801336172367972,2.8407599378902963,8.749359970428975,0.077084753147183,Zero,0.43898611111111113
21.14348501679924,7148.373703461315,1.128417322209262,3.051331821008367,8.8746401557551,0.1208160511527101,Zero,0.43898611111111113
18.432652766399794,6304.441051846386,1.0433279875548707,2.914123698730129,8.749009592898481,0.04241559212150037,Zero,0.43898611111111113
14.332832758011602,6724.616513523285,0.7956778473737212,2.662552902555945,8.813530178832702,-0.22856088941133335,Zero,0.43898611111111113
18.237438722040164,8957.894213312811,0.6894784511981962,2.9034765538454614,9.100290457511628,-0.37181983503165367,Zero,0.43898611111111113
18.77139661923725,6326.4021479493695,1.0562273732823118,2.9323342548222167,8.752486972497827,0.054703477715240756,Zero,0.43898611111111113
15.921929250488263,7108.5577441200585,0.7457806644495741,2.767697357149936,8.869054653292398,-0.2933237374925469,Zero,0.43898611111111113
0.04070258983063459,10.18613623812437,0.17981252004866102,-3.2014635563557063,2.3210276034097213,-1.7158405261727832,Zero,0.43898611111111113
10.96537345666706,5833.090927199619,0.48997131455840115,2.394742440265422,8.67130231504284,-0.7134084313086466,Zero,0.43898611111111113
15.184169665326332,6347.476157585653,0.7839872270956736,2.720253415759723,8.755812557382043,-0.24336255073424895,Zero,0.43898611111111113
21.627860312416033,8289.995488479157,1.0338303781706815,3.073982312853443,9.022804703916787,0.033270718307137404,Zero,0.43898611111111113
7.562206011935457,3580.2187615639405,0.6755798942775594,2.023162948146513,8.183179184109921,-0.39218385429363367,Zero,0.43898611111111113
16.752836890316228,7664.640501627736,0.6155934689391425,2.818567610516218,8.944372888918048,-0.48516848633434373,Zero,0.43898611111111113
18.639035974028783,7778.3037022827275,0.9065015016949086,2.9252580897885134,8.959093560274146,-0.09816259220293477,Zero,0.43898611111111113
14.497715304268551,6278.264814534134,0.8196013687112634,2.6739910717889663,8.74484891786529,-0.19893719264408755,Zero,0.43898611111111113
27.095929263015673,9077.889855619704,1.2755851299351217,3.2993835049059097,9.113597049831954,0.24340499877562866,Zero,0.43898611111111113
22.01835988090227,9329.07835577667,0.7544205521369285,3.0918766453644073,9.140891506087085,-0.2818053050104737,Zero,0.43898611111111113
18.77750029671452,8099.728842923251,0.8359377400800863,2.9326593603796285,8.999585863917876,-0.1792011422591444,Zero,0.43898611111111113
4.818618978466016,1975.1372594724712,0.891685804688523,1.5724873680176477,7.58839317338739,-0.11464144534838916,Zero,0.43898611111111113
19.24286799070734,8012.049447525398,0.8648236687867243,2.9571404980947094,8.988701868449814,-0.14522964394433358,Zero,0.43898611111111113
16.524355042243688,8349.834909639767,0.7459834843371054,2.8048353557623953,9.02999704634882,-0.2930518179817503,Zero,0.43898611111111113
13.394276561042618,6415.662808576239,0.7193423776598059,2.5948274934038973,8.76649759339227,-0.3294178487048059,Zero,0.43898611111111113
21.371213482202094,8354.43794873371,0.8337767224089095,3.0620448520989543,9.030548167519969,-0.1817896314006628,Zero,0.43898611111111113
13.876417331961227,5775.766810162417,0.8927110056479736,2.6301908044667965,8.661426307555885,-0.11349237237727028,Zero,0.43898611111111113
22.665288653262035,9556.146196759652,0.7688169587476383,3.120834619950896,9.164939807277987,-0.2629023628445286,Zero,0.43898611111111113
21.385907682892476,9621.216878417685,0.7749594938133714,3.0627321856176044,9.171726030297993,-0.25494451704197024,Zero,0.43898611111111113
5.671201354655685,2585.1580536715787,0.8549283637011876,1.7354009744244352,7.857541927692962,-0.1567375987003579,Zero,0.43898611111111113
12.819340249590331,6050.67083315407,0.656756970191137,2.5509549875778217,8.707924426391056,-0.42044123731538474,Zero,0.43898611111111113
17.55167834230075,8387.908285867432,0.6584882888976182,2.8651495773793516,9.034546457992963,-0.4178085424708151,Zero,0.43898611111111113
0.03243644903810702,4.694440636053224,0.1512867333232089,-3.428472518176838,1.5463789652116997,-1.8885783466112676,Zero,0.43898611111111113
0.03953964688846011,6.893673605672045,0.13191628297910665,-3.2304513917686655,1.9306041222787875,-2.0255877774535067,Zero,0.43898611111111113
19.570947319737563,8255.01354417591,0.7902767351535086,2.9740461869680246,9.018575997076796,-0.23537209719830254,Zero,0.43898611111111113
0.02640428637430727,1.6647876176347807,0.045885074855359254,-3.634228919346103,0.5096975583202165,-3.0816153813436507,Zero,0.43898611111111113
0.02452846394178884,1.2516306422177166,0.05750536456977371,-3.707921042248911,0.22444721494955444,-2.8558770386650845,Zero,0.43898611111111113
0.035586470599128096,4.012234828779266,0.2833946281103544,-3.335789752707742,1.3893483999867984,-1.2609149070556867,Zero,0.43898611111111113
9.623273966173327,4855.1682867552145,0.7135860838071109,2.2641845359028414,8.487799042690133,-0.3374521992978725,Zero,0.43898611111111113
0.0262724739723772,1.0127294770252435,0.08246479586427753,-3.639233504904347,0.012649138294240636,-2.495383793507658,Zero,0.43898611111111113
15.20457812729979,5981.415240721785,0.9121040592930275,2.721596575088362,8.696412481272624,-0.09200119531472328,Zero,0.43898611111111113
0.04792213783797963,10.035948260757264,0.371882364047729,-3.038177713524406,2.306173473125927,-0.9891777003970212,Zero,0.43898611111111113
18.70507545574101,8757.221164342496,0.7729093039797518,2.928794901779731,9.077633914923585,-0.2575935671881723,Zero,0.43898611111111113
13.555138651918075,5776.284552662861,0.567488969709442,2.606765711737715,8.661515944016896,-0.5665339664508178,Zero,0.43898611111111113
18.156698817152808,8399.794446641976,0.6951991202875362,2.899039573452148,9.035962513894134,-0.3635569704409382,Zero,0.43898611111111113
9.705640185728358,3007.0720501672563,1.1794639497371828,2.2727071789717734,8.008722143515326,0.16506005537746304,Zero,0.43898611111111113
18.119918086618075,8840.209444746213,0.644048291425154,2.897011779998549,9.087065848195612,-0.43998156900412266,Zero,0.43898611111111113
18.30861161888209,8722.607104133756,0.5418440605098086,2.907371529425986,9.073673452049315,-0.6127770301758245,Zero,0.43898611111111113
2.912996835933137,1457.7696037729131,0.3871216831719759,1.0691823917882892,7.284662877978169,-0.9490162085731311,Zero,0.43898611111111113
14.358700713898065,5073.249708627297,1.178888220600633,2.6643560799929973,8.531736859423932,0.16457180840974706,Zero,0.43898611111111113
14.460167330436619,6931.07584149176,0.7733040080763968,2.671397788616404,8.843770324217338,-0.2570830242997612,Zero,0.43898611111111113
18.053064661827502,6845.197021288429,1.0019755963232075,2.893315457725512,8.831302520549873,0.0019736473992272296,Zero,0.43898611111111113
20.308589016550787,7217.43650179624,1.1276973675686222,3.011043900827958,8.884255113686992,0.12017782591678572,Zero,0.43898611111111113
18.432652766399794,6304.441051846386,1.0433279875548707,2.914123698730129,8.749009592898481,0.04241559212150037,Zero,0.43898611111111113
12.366955094867041,6704.8627388819505,0.6843932319510042,2.5150280037083728,8.810588324049405,-0.379222626038413,Zero,0.43898611111111113
18.237438722040164,8957.894213312811,0.6894784511981962,2.9034765538454614,9.100290457511628,-0.37181983503165367,Zero,0.43898611111111113
18.77139661923725,6326.4021479493695,1.0562273732823118,2.9323342548222167,8.752486972497827,0.054703477715240756,Zero,0.43898611111111113
15.528564475866197,6977.578279929992,0.7349186281222748,2.742681197335443,8.850457184255463,-0.3079954959358303,Zero,0.43898611111111113
0.04070258983063459,10.18613623812437,0.17981252004866102,-3.2014635563557063,2.3210276034097213,-1.7158405261727832,Zero,0.43898611111111113
12.241280878065147,6000.933325900014,0.6057727891352064,2.5048139185098224,8.699670290429543,-0.501250298639133,Zero,0.43898611111111113
15.184169665326332,6347.476157585653,0.7839872270956736,2.720253415759723,8.755812557382043,-0.24336255073424895,Zero,0.43898611111111113
24.479922915687354,9697.021905830989,1.0129806228801668,3.197853308770187,9.179574097333756,0.012897096633611826,Zero,0.43898611111111113
5.2312732136919,2497.110612866323,0.637565408068324,1.6546546927496306,7.822889587603127,-0.4500984063211788,Zero,0.43898611111111113
16.752836890316228,7664.640501627736,0.6155934689391425,2.818567610516218,8.944372888918048,-0.48516848633434373,Zero,0.43898611111111113
18.639035974028783,7778.3037022827275,0.9065015016949086,2.9252580897885134,8.959093560274146,-0.09816259220293477,Zero,0.43898611111111113
12.708442100257816,5086.290546915062,0.9056121533296416,2.542266504931652,8.534304071152409,-0.09914415142710958,Zero,0.43898611111111113
23.75764631241338,8787.621077670916,1.1544202533450905,3.167904428662224,9.081099314421827,0.1435982728013505,Zero,0.43898611111111113
21.784451490360357,9089.641437621467,0.7716080461358431,3.081196480935252,9.114890740587299,-0.2592785701461418,Zero,0.43898611111111113
13.821152759142512,6151.761594930157,0.7780482972313715,2.6262002272445883,8.724493757985,-0.25096667802698613,Zero,0.43898611111111113
2.757173760929806,1075.2071270858198,0.9491397063184815,1.0142061554201012,6.98026859836096,-0.05219927696218754,Zero,0.43898611111111113
19.01843755631883,8022.157700855738,0.8415189728439102,2.9454089063359596,8.989962704682737,-0.17254671914803427,Zero,0.43898611111111113
15.614650426866222,8019.605925284135,0.780489165266731,2.748209603476202,8.989644563155085,-0.24783442090810126,Zero,0.43898611111111113
14.087726002388486,6397.950451508758,0.7628941462455376,2.645303921997707,8.763732976107603,-0.2706359909452279,Zero,0.43898611111111113
21.25611654238313,8358.394330011939,0.8229977428947202,3.056644691241839,9.031021621843706,-0.1948018208425823,Zero,0.43898611111111113
13.931753480923343,5810.580139146103,0.8880766401430475,2.6341706578972595,8.66743569669347,-0.11869723324675993,Zero,0.43898611111111113
22.665288653262035,9556.146196759652,0.7688169587476383,3.120834619950896,9.164939807277987,-0.2629023628445286,Zero,0.43898611111111113
21.560382413287968,9372.82888535428,0.7974302477232293,3.070857483048985,9.145570238456324,-0.22636091181823909,Zero,0.43898611111111113
6.897868418572393,3047.9108788459107,0.8781846383091596,1.9312124390315235,8.02221167715528,-0.12989841325397017,Zero,0.43898611111111113
12.819340249590331,6050.67083315407,0.656756970191137,2.5509549875778217,8.707924426391056,-0.42044123731538474,Zero,0.43898611111111113
17.314549325614063,8383.142269043654,0.644304720621167,2.8515471495407203,9.03397809563111,-0.4395834961203688,Zero,0.43898611111111113
0.03243644903810702,4.694440636053224,0.1512867333232089,-3.428472518176838,1.5463789652116997,-1.8885783466112676,Zero,0.43898611111111113
0.03953964688846011,6.893673605672045,0.13191628297910665,-3.2304513917686655,1.9306041222787875,-2.0255877774535067,Zero,0.43898611111111113
22.633024649068265,9458.985541088496,0.8898609420118189,3.1194101073234886,9.154720419624255,-0.11669007339400289,Zero,0.43898611111111113
0.02640428637430727,1.6647876176347807,0.045885074855359254,-3.634228919346103,0.5096975583202165,-3.0816153813436507,Zero,0.43898611111111113
0.02452846394178884,1.2516306422177166,0.05750536456977371,-3.707921042248911,0.22444721494955444,-2.8558770386650845,Zero,0.43898611111111113
0.035586470599128096,4.012234828779266,0.2833946281103544,-3.335789752707742,1.3893483999867984,-1.2609149070556867,Zero,0.43898611111111113
10.106267122066267,5013.13934197929,0.7219835078297334,2.313155738547536,8.519817613003129,-0.3257529826912905,Zero,0.43898611111111113
0.0262724739723772,1.0127294770252435,0.08246479586427753,-3.639233504904347,0.012649138294240636,-2.495383793507658,Zero,0.43898611111111113
16.224180861415096,6442.023430275719,0.9237939907518314,2.786502775116305,8.770597966996563,-0.0792661859301152,Zero,0.43898611111111113
0.04792213783797963,10.035948260757264,0.371882364047729,-3.038177713524406,2.306173473125927,-0.9891777003970212,Zero,0.43898611111111113
19.44982507466755,8642.991165122809,0.878905377825016,2.9678380764336554,9.064504001551816,-0.12907803461694986,Zero,0.43898611111111113
13.96903959256852,6057.519816370695,0.6242108522485298,2.6368434230579925,8.709055724063075,-0.47126706344505254,Zero,0.43898611111111113
18.156698817152808,8399.794446641976,0.6951991202875362,2.899039573452148,9.035962513894134,-0.3635569704409382,Zero,0.43898611111111113
15.34510820969031,5421.175600684213,1.080802425283377,2.7307967398350605,8.598067971409423,0.07770375163189047,Zero,0.43898611111111113
16.972751568581536,8852.953131878056,0.5594073745432409,2.8316092092126466,9.088506369558637,-0.5808773153493649,Zero,0.43898611111111113
17.92420198257333,8625.434498159795,0.5688591399892018,2.8861518656939973,9.06247061722894,-0.5641224326398602,Zero,0.43898611111111113
1.9137493859699166,983.2185408265793,0.33454694731777246,0.6490643471379305,6.890831415708867,-1.0949780585363185,Zero,0.43898611111111113
14.358700713898065,5073.249708627297,1.178888220600633,2.6643560799929973,8.531736859423932,0.16457180840974706,Zero,0.43898611111111113
14.447439106871574,6907.320964521513,0.7690944609326434,2.6705171744143814,8.840337137463697,-0.26254148095696905,Zero,0.43898611111111113
17.704065337912212,7425.465052228259,0.833255497731829,2.87379429331538,8.912670595006253,-0.18241496387806566,Zero,0.43898611111111113
13.160408181974132,5318.0332014084515,0.7726137929317841,2.5772129422834933,8.5788588149968,-0.25797597629245467,Zero,0.43898611111111113
18.19562905966975,6153.341108333748,1.0546282525963278,2.9011814036827377,8.724750482930798,0.05318833762484576,Zero,0.43898611111111113
12.366955094867041,6704.8627388819505,0.6843932319510042,2.5150280037083728,8.810588324049405,-0.379222626038413,Zero,0.43898611111111113
18.237438722040164,8957.894213312811,0.6894784511981962,2.9034765538454614,9.100290457511628,-0.37181983503165367,Zero,0.43898611111111113
20.6023706876208,6029.43307316925,1.2619994718061336,3.025406151097459,8.704408267584746,0.23269734558179722,Zero,0.43898611111111113
15.528564475866197,6977.578279929992,0.7349186281222748,2.742681197335443,8.850457184255463,-0.3079954959358303,Zero,0.43898611111111113
0.04367759721546698,10.120977446730906,0.24612792069711642,-3.1309199578619387,2.3146102448405728,-1.4019038753705895,Zero,0.43898611111111113
15.89822916291723,7771.024407305561,0.6580250161033496,2.766207729622276,8.958157276023453,-0.41851232998535226,Zero,0.43898611111111113
15.300415279143012,6334.568576764138,0.7879554392938091,2.7278799704576886,8.753776988899387,-0.23831373984275137,Zero,0.43898611111111113
24.479922915687354,9697.021905830989,1.0129806228801668,3.197853308770187,9.179574097333756,0.012897096633611826,Zero,0.43898611111111113
1.8678697902356407,885.6070065469307,0.7013527688364773,0.6247986319358079,6.786273293001489,-0.35474428195731095,Zero,0.43898611111111113
13.581588482818836,7015.404157917939,0.5294138022598512,2.6087150875150784,8.855863604265133,-0.6359849180143505,Zero,0.43898611111111113
17.874087745132204,7196.091117541635,0.9415161838190904,2.88335205204037,8.881293257238957,-0.06026374163373824,Zero,0.43898611111111113
12.708442100257816,5086.290546915062,0.9056121533296416,2.542266504931652,8.534304071152409,-0.09914415142710958,Zero,0.43898611111111113
23.75764631241338,8787.621077670916,1.1544202533450905,3.167904428662224,9.081099314421827,0.1435982728013505,Zero,0.43898611111111113
18.197506256532304,7328.2391426348895,0.8377754453253732,2.901284565822955,8.899490539914675,-0.17700517941461244,Zero,0.43898611111111113
12.992989963926291,6264.678816701075,0.701922688741296,2.5644099784787118,8.742682599727273,-0.3539320110192333,Zero,0.43898611111111113
2.5037430414352126,975.8949508367916,0.9512754718363328,0.9177868287369995,6.883354948280964,-0.04995159293863953,Zero,0.43898611111111113
20.052117634351255,8176.222557684191,0.9587719696645913,2.9983347658488038,9.00898553292479,-0.042102011658815774,Zero,0.43898611111111113
15.614650426866222,8019.605925284135,0.780489165266731,2.748209603476202,8.989644563155085,-0.24783442090810126,Zero,0.43898611111111113
14.065525547723315,6311.2668444231085,0.7794921496942888,2.6437268068835085,8.750091703121532,-0.24911266148525701,Zero,0.43898611111111113
20.611887148435876,7866.48398548209,0.792071542072844,3.0258679554090664,8.970366479891473,-0.23310356034724566,Zero,0.43898611111111113
