lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
3.0987314104992545,9024.58184798124,1.5685040289578462,1.1309928053171607,9.107707449494034,0.45012231731462815,Sigmoid,0.5702986111111111
1.7693839457616813,5706.5008341290695,1.3972714590777076,0.5706314327591621,8.64936130116539,0.3345213771300423,Sigmoid,0.5702986111111111
2.263427703365116,7384.445533642612,1.468330455505595,0.8168803471872303,8.907131112071355,0.3841260107900273,Sigmoid,0.5702986111111111
2.0175199246825644,6507.466205940521,1.5263221333767847,0.7018689970401218,8.780705443761194,0.42286100716170316,Sigmoid,0.5702986111111111
1.3463790164806653,4249.972034563412,1.456304558992851,0.29741877886560475,8.354667681794087,0.3759021030328791,Sigmoid,0.5702986111111111
0.030448270710112302,80.02508813810057,0.9295466617790644,-3.491726077568225,4.3823401872373955,-0.07305827213492466,Sigmoid,0.5702986111111111
1.2191648960069743,3388.1465757306414,1.6275757691926849,0.19816611289053043,8.128038318038788,0.48709164958845247,Sigmoid,0.5702986111111111
2.919988524386376,9361.433172504307,1.474867033994813,1.0715796862678022,9.144353674471015,0.3885678392841536,Sigmoid,0.5702986111111111
1.0783452643914555,3404.4657309265453,1.4212995597562141,0.0754277035741989,8.132843299055514,0.3515716360155175,Sigmoid,0.5702986111111111
0.9458211729746697,2877.524816285773,1.519961478855232,-0.05570176271010663,7.9646857648110725,0.4186849916786494,Sigmoid,0.5702986111111111
3.27848619094112,9598.332463036939,1.592141492881116,1.1873817887075178,9.169344660601043,0.46507996091071263,Sigmoid,0.5702986111111111
3.4568785670702806,9345.743441537834,1.6085996722918772,1.2403660336434108,9.142676271732055,0.4753640317652429,Sigmoid,0.5702986111111111
1.1192261203836624,3711.620239117902,1.2883994372261853,0.11263748253823969,8.21922378240033,0.2534007016742721,Sigmoid,0.5702986111111111
0.02156668800002778,32.8540988461169,0.9937354706909648,-3.8366053769617583,3.4920765117623453,-0.006284233808815987,Sigmoid,0.5702986111111111
2.69181086204232,9828.965317360266,1.3403423659478968,0.9902141500431282,9.193088949957318,0.2929250783050684,Sigmoid,0.5702986111111111
1.4392698547428224,4321.464329616168,1.5061823061703528,0.3641359396794784,8.371349588991363,0.4095781752853163,Sigmoid,0.5702986111111111
1.0870366015457242,3341.435898660551,1.5279123688517278,0.08345527964736399,8.114155903364622,0.42390233887181467,Sigmoid,0.5702986111111111
2.9302842160340488,8221.131899134714,1.5015415823438696,1.0750994203839828,9.014463179195026,0.4064923019264908,Sigmoid,0.5702986111111111
2.822586750913527,9373.709095111573,1.4990600218895074,1.0376537520568754,9.145664144836143,0.40483825960602604,Sigmoid,0.5702986111111111
1.3777255025780364,4061.495776956089,1.5699585316214533,0.32043395287773657,8.309306602716022,0.4510492060314218,Sigmoid,0.5702986111111111
3.1182055850387376,8968.220237877395,1.6705608809073822,1.1372577033685611,9.101442522643735,0.5131594268721511,Sigmoid,0.5702986111111111
2.1061623313261943,6053.206869925726,1.5565477512803687,0.7448674911430438,8.70834347173685,0.4424703890543038,Sigmoid,0.5702986111111111
2.300606122048034,7103.085615864084,1.397961397413402,0.8331726195420559,8.868284562404554,0.3350150307074919,Sigmoid,0.5702986111111111
1.5083542960904572,4243.368440498455,1.5326861253760065,0.41101918634772816,8.353112676336577,0.4270218335748921,Sigmoid,0.5702986111111111
1.3565930378221496,4295.009658514792,1.4444869202425434,0.3049764374380569,8.36520908319692,0.36775418601472076,Sigmoid,0.5702986111111111
3.122556758610561,8771.594111133236,1.6815514048250888,1.138652140149608,9.079273837506602,0.5197168225457109,Sigmoid,0.5702986111111111
1.5693965828467211,4860.376883635293,1.524843825219445,0.4506912033460013,8.488871261960949,0.42189199512297715,Sigmoid,0.5702986111111111
1.4924343184902318,5148.7087641977205,1.35509876464697,0.4004085576045148,8.546501236822413,0.30387434071374164,Sigmoid,0.5702986111111111
2.390091935749914,8218.525805490433,1.3866900278546985,0.8713318320445574,9.014146129568697,0.32691963247375283,Sigmoid,0.5702986111111111
1.7558254915202807,4872.4218757038525,1.5564949408784832,0.5629391118692568,8.491346397534109,0.4424364605752478,Sigmoid,0.5702986111111111
2.79649664087844,8843.148547802466,1.4965263004626024,1.028367434091028,9.0873982627839,0.40314662280543406,Sigmoid,0.5702986111111111
2.7121695613352212,9122.65254301183,1.4483023611053758,0.9977488907399239,9.118515889794457,0.37039208508321886,Sigmoid,0.5702986111111111
2.9352458000467094,9077.613058469737,1.5084603020754161,1.076791197659844,9.113566558013435,0.4110894631125429,Sigmoid,0.5702986111111111
2.27494482972022,8146.063937151712,1.330436890828415,0.8219558014364308,9.005290137079067,0.2855073776375228,Sigmoid,0.5702986111111111
2.2214381047033336,6623.806145431953,1.5681571601869588,0.7981547810670452,8.798425430152546,0.44990114661662495,Sigmoid,0.5702986111111111
1.1914628572091197,4112.795869761487,1.3606153418700102,0.17518184393532454,8.321858336500732,0.30793705467740107,Sigmoid,0.5702986111111111
2.8247731676569243,8626.277774415883,1.4218191435981908,1.0384280667399004,9.062568378685128,0.35193713876230603,Sigmoid,0.5702986111111111
2.4969042669576793,8579.431787436655,1.3769799060104588,0.9150516713386723,9.057122965048537,0.31989262705504784,Sigmoid,0.5702986111111111
2.0827085194195503,6158.415395659867,1.5984156717403917,0.7336692194193829,8.725574782471126,0.46901293350647405,Sigmoid,0.5702986111111111
1.552223737760972,5219.229848190604,1.4935774069177066,0.4396885722993002,8.560105131330982,0.4011741865359668,Sigmoid,0.5702986111111111
2.362029347052554,7559.022982756214,1.4538073289357063,0.8595211423603702,8.930497225736849,0.374185859282618,Sigmoid,0.5702986111111111
2.961887939398384,9844.117542061924,1.4104285875264397,1.0858268823812418,9.194629351917303,0.3438936209874579,Sigmoid,0.5702986111111111
3.3394084734441907,9778.378005147577,1.4941518139897982,1.205793687544662,9.18792890113012,0.4015586973377818,Sigmoid,0.5702986111111111
2.5383199927494022,8051.945158572546,1.4563564691209951,0.9315024420182192,8.993668975828955,0.37593774750207665,Sigmoid,0.5702986111111111
2.3115852989223056,7253.34074967547,1.4043152486222654,0.8379335657433504,8.889217434774887,0.33954981645491666,Sigmoid,0.5702986111111111
1.9656277670555355,6673.138296104821,1.3070350929767778,0.6758116686286844,8.805845537416085,0.2677612843021176,Sigmoid,0.5702986111111111
2.1603329206146866,7344.975229669375,1.4200259592803637,0.7702623397334855,8.901771716195126,0.3506751526294253,Sigmoid,0.5702986111111111
2.8473434205850605,7705.931990768277,1.7015984912501807,1.046386426446269,8.949745699656408,0.5315680982381121,Sigmoid,0.5702986111111111
3.15602468809377,9189.44756815313,1.568363042840438,1.149313225542946,9.125811101263606,0.45003242755246975,Sigmoid,0.5702986111111111
1.8710285261917001,5937.066915118512,1.4158103144151493,0.6264882936704882,8.688970505070982,0.34770202755189034,Sigmoid,0.5702986111111111
2.263427703365116,7384.445533642612,1.468330455505595,0.8168803471872303,8.907131112071355,0.3841260107900273,Sigmoid,0.5702986111111111
2.0175199246825644,6507.466205940521,1.5263221333767847,0.7018689970401218,8.780705443761194,0.42286100716170316,Sigmoid,0.5702986111111111
1.142188690086011,3911.9461689799987,1.3963770988949753,0.13294632533128703,8.271790270574346,0.33388109601040467,Sigmoid,0.5702986111111111
0.030448270710112302,80.02508813810057,0.9295466617790644,-3.491726077568225,4.3823401872373955,-0.07305827213492466,Sigmoid,0.5702986111111111
1.2191648960069743,3388.1465757306414,1.6275757691926849,0.19816611289053043,8.128038318038788,0.48709164958845247,Sigmoid,0.5702986111111111
3.142024311301994,9901.218979643001,1.510896580055165,1.1448672773279998,9.200413157799765,0.4127032362460823,Sigmoid,0.5702986111111111
0.38550108903526875,1245.9689888815687,1.3714213964389743,-0.953211260988531,7.127668810499607,0.31584771764154357,Sigmoid,0.5702986111111111
1.0136497319489142,3065.897491817768,1.5290854696574403,0.013557413490570991,8.028095625023445,0.4246698244411651,Sigmoid,0.5702986111111111
3.27848619094112,9598.332463036939,1.592141492881116,1.1873817887075178,9.169344660601043,0.46507996091071263,Sigmoid,0.5702986111111111
3.6558685415732683,9784.06110323154,1.6188730461300347,1.296333696045348,9.18850992256741,0.48173025663016833,Sigmoid,0.5702986111111111
1.8252585547887377,5692.670063863136,1.4136398913114396,0.6017216508565043,8.646934672566415,0.3461678612852274,Sigmoid,0.5702986111111111
0.02156668800002778,32.8540988461169,0.9937354706909648,-3.8366053769617583,3.4920765117623453,-0.006284233808815987,Sigmoid,0.5702986111111111
2.5175299313957793,8558.218784214303,1.3646051323953425,0.9232782348728836,9.054647361526628,0.31086510649085464,Sigmoid,0.5702986111111111
1.2228461681093754,3848.8451367151883,1.4379164538867693,0.20118106638115207,8.255528417793922,0.3631951587840494,Sigmoid,0.5702986111111111
1.0056635232261757,3183.6204849579667,1.5061139876778984,0.005647545775897211,8.065774345437305,0.4095328155425808,Sigmoid,0.5702986111111111
2.8038761185997223,8495.34422613843,1.4551641585258515,1.0310027879537582,9.047273554313733,0.3751187179884451,Sigmoid,0.5702986111111111
1.5312172565263307,4765.238949559921,1.42904188954826,0.4260630115892614,8.469102961643149,0.3570042124077018,Sigmoid,0.5702986111111111
1.4223617622965177,4180.753079812938,1.5745081033500614,0.35231870289121614,8.338246671926138,0.4539429081637115,Sigmoid,0.5702986111111111
3.1162871842680926,9056.394505361195,1.6657332415883286,1.136642288160884,9.111226362365286,0.5102654118295794,Sigmoid,0.5702986111111111
2.2955547868679593,6818.790154514514,1.5434414928446494,0.8309745514961481,8.8274373384021,0.43401465873121364,Sigmoid,0.5702986111111111
2.300606122048034,7103.085615864084,1.397961397413402,0.8331726195420559,8.868284562404554,0.3350150307074919,Sigmoid,0.5702986111111111
1.8893345640483468,5553.036515510325,1.4815857496567735,0.6362246845618482,8.622100177036721,0.3931129666513017,Sigmoid,0.5702986111111111
1.15356572909968,3584.1850138094264,1.4477234069233245,0.14285777932265786,8.184286394919091,0.36999225839924704,Sigmoid,0.5702986111111111
3.122556758610561,8771.594111133236,1.6815514048250888,1.138652140149608,9.079273837506602,0.5197168225457109,Sigmoid,0.5702986111111111
0.9302239443501717,3049.2614846287534,1.43391259853972,-0.07232992144606387,8.022654704094464,0.3604067909055164,Sigmoid,0.5702986111111111
1.8481335802032481,5925.318356654624,1.452815052869918,0.6141762542669209,8.686989695640818,0.3735030900928207,Sigmoid,0.5702986111111111
2.390091935749914,8218.525805490433,1.3866900278546985,0.8713318320445574,9.014146129568697,0.32691963247375283,Sigmoid,0.5702986111111111
2.234718402714615,6327.619096013345,1.5328068258639345,0.8041152258164479,8.752679314211859,0.42710058142387447,Sigmoid,0.5702986111111111
3.3330707023381856,9461.331263828972,1.6582336009671534,1.2038940119233519,9.154968377708327,0.5057529400136473,Sigmoid,0.5702986111111111
2.7121695613352212,9122.65254301183,1.4483023611053758,0.9977488907399239,9.118515889794457,0.37039208508321886,Sigmoid,0.5702986111111111
2.9352458000467094,9077.613058469737,1.5084603020754161,1.076791197659844,9.113566558013435,0.4110894631125429,Sigmoid,0.5702986111111111
2.4076598734247803,8324.450175497712,1.3616764453130827,0.8786552688923057,9.026952267682319,0.30871662099854746,Sigmoid,0.5702986111111111
2.479490369005594,7474.417011476338,1.499442730778294,0.9080530426909068,8.91924140344163,0.40509352626571105,Sigmoid,0.5702986111111111
1.8663541015084186,5945.152423333464,1.495383860034132,0.6239868494319207,8.690331447708484,0.4023829364494207,Sigmoid,0.5702986111111111
2.8247731676569243,8626.277774415883,1.4218191435981908,1.0384280667399004,9.062568378685128,0.35193713876230603,Sigmoid,0.5702986111111111
2.311797206794992,8106.76984648807,1.3124798115342888,0.8380252336391272,9.000454775105018,0.27191833367718143,Sigmoid,0.5702986111111111
2.202564702555153,6534.357432945415,1.5696084265351067,0.7896224552662416,8.784829294207135,0.45082617840215694,Sigmoid,0.5702986111111111
1.6668169338473082,5617.951964496866,1.4774141920976231,0.5109157800101793,8.633722457342278,0.39029339219714776,Sigmoid,0.5702986111111111
2.362029347052554,7559.022982756214,1.4538073289357063,0.8595211423603702,8.930497225736849,0.374185859282618,Sigmoid,0.5702986111111111
3.0384022028130815,9868.744320291586,1.4529830766597107,1.1113317860667622,9.197127902479185,0.37361873734874834,Sigmoid,0.5702986111111111
2.6642256854857296,7920.794048065351,1.4950597475852871,0.979913465863802,8.977246738377024,0.40216617098406426,Sigmoid,0.5702986111111111
2.8654359875982407,8156.822349101209,1.6402190444940379,1.0527205157610924,9.00660995411297,0.4948297966331449,Sigmoid,0.5702986111111111
2.2649786708216904,7099.925483796714,1.4091431627412845,0.8175653420348927,8.867839567734432,0.3429818336750145,Sigmoid,0.5702986111111111
2.063639425742525,7407.231754789981,1.241433633400777,0.7244711355278757,8.910212066141332,0.2162668677516994,Sigmoid,0.5702986111111111
2.178852247787356,7073.979709762236,1.4476558626520786,0.7787982463148401,8.864178501477772,0.36994560180267055,Sigmoid,0.5702986111111111
3.0101328771185942,7480.281565651679,1.7795916195047388,1.101984223008537,8.920025712726865,0.5763839107370086,Sigmoid,0.5702986111111111
3.1747394465170227,9252.198079320398,1.524897716977487,1.1552255648880867,9.132616432473688,0.42192733697559126,Sigmoid,0.5702986111111111
1.689785210984257,5131.400316962663,1.4622416694977798,0.524601426765688,8.543133867185826,0.37997064828102217,Sigmoid,0.5702986111111111
2.307033303845719,7164.339059120484,1.536166433980081,0.835962415084696,8.876871090246098,0.4292899843112339,Sigmoid,0.5702986111111111
2.0175199246825644,6507.466205940521,1.5263221333767847,0.7018689970401218,8.780705443761194,0.42286100716170316,Sigmoid,0.5702986111111111
1.378072276428395,4791.255951959919,1.4058425608968639,0.320685621454314,8.474547858950173,0.34063681051611033,Sigmoid,0.5702986111111111
0.02984569157000654,78.40434165660665,0.9273332296398391,-3.511714785574152,4.361879304096086,-0.07544230698587362,Sigmoid,0.5702986111111111
1.3878620771229313,4007.827754768971,1.5841052280803578,0.32776448908022693,8.29600466648419,0.460019723054648,Sigmoid,0.5702986111111111
3.142024311301994,9901.218979643001,1.510896580055165,1.1448672773279998,9.200413157799765,0.4127032362460823,Sigmoid,0.5702986111111111
0.6647146353410428,2180.133621333875,1.3694388845880519,-0.408397450212433,7.6871414480945734,0.31440108264859035,Sigmoid,0.5702986111111111
1.1199864714017271,3448.688921395592,1.5010834628873384,0.11331660612844952,8.145749415014562,0.40618715596042115,Sigmoid,0.5702986111111111
3.2434501753571685,9502.823059410106,1.590699566694659,1.176637632170889,9.159344197592544,0.46417389852298246,Sigmoid,0.5702986111111111
2.6200538471789536,8087.8113283827115,1.4893503785359854,0.963194869920188,8.998113433076924,0.39834003732741635,Sigmoid,0.5702986111111111
1.8252585547887377,5692.670063863136,1.4136398913114396,0.6017216508565043,8.646934672566415,0.3461678612852274,Sigmoid,0.5702986111111111
0.02156668800002778,32.8540988461169,0.9937354706909648,-3.8366053769617583,3.4920765117623453,-0.006284233808815987,Sigmoid,0.5702986111111111
2.4838184133893413,8514.051585520629,1.352647280093756,0.9097970588988492,9.049473205275149,0.30206362051877794,Sigmoid,0.5702986111111111
1.5808928516731684,4868.007606717205,1.4971597491657436,0.4579897834279354,8.490440016702172,0.4035698126136462,Sigmoid,0.5702986111111111
1.3528712121402529,4382.531214957608,1.4588421151645297,0.30222915776988235,8.385381739407242,0.3776430492673145,Sigmoid,0.5702986111111111
3.134505353768001,9818.327378148178,1.418472117682111,1.142471379743827,9.192006058750218,0.34958031887485996,Sigmoid,0.5702986111111111
1.721089548948329,5438.0133901634445,1.469491206551783,0.5429575489659832,8.601169087521757,0.38491622288600336,Sigmoid,0.5702986111111111
1.648147553074055,5007.939943520405,1.5282357834178142,0.49965196211160895,8.518779920599483,0.4241139873595057,Sigmoid,0.5702986111111111
3.1162871842680926,9056.394505361195,1.6657332415883286,1.136642288160884,9.111226362365286,0.5102654118295794,Sigmoid,0.5702986111111111
2.429006387693503,7336.242424774892,1.5126534215758467,0.8874822797792383,8.900582059297452,0.41386534153122734,Sigmoid,0.5702986111111111
2.6804665120095956,8220.887392004728,1.3877049158015324,0.985990851019426,9.014433437455198,0.32765124279795926,Sigmoid,0.5702986111111111
1.4994760995355212,4105.65170527146,1.5824562469920211,0.40511578012392907,8.320119768182492,0.45897822662366194,Sigmoid,0.5702986111111111
1.4542253690722315,4488.802192031341,1.449660173920969,0.3744733664620876,8.409341172770127,0.3713291661521024,Sigmoid,0.5702986111111111
3.0927585086419502,8713.417869236966,1.6735557913281975,1.1290634139143876,9.072619400364758,0.5149505792242066,Sigmoid,0.5702986111111111
1.3721652952696497,4013.0666911022563,1.5176168858544918,0.31638999964863557,8.297310988893406,0.4171412662600108,Sigmoid,0.5702986111111111
1.2445601586947532,3831.83870138603,1.539980424634111,0.21878218130745009,8.251100045664655,0.4317697050681975,Sigmoid,0.5702986111111111
2.19093471506483,7745.7537888710585,1.349365382228741,0.784328263302589,8.954900073986135,0.2996343946867236,Sigmoid,0.5702986111111111
2.5784914725984254,7383.220784966414,1.5886540286969102,0.9472045273862567,8.906965243117847,0.4628871348972208,Sigmoid,0.5702986111111111
3.3330707023381856,9461.331263828972,1.6582336009671534,1.2038940119233519,9.154968377708327,0.5057529400136473,Sigmoid,0.5702986111111111
1.6092530598995796,5678.105245199854,1.379066658141204,0.47577013339329155,8.644372872472239,0.32140693567134926,Sigmoid,0.5702986111111111
2.9352458000467094,9077.613058469737,1.5084603020754161,1.076791197659844,9.113566558013435,0.4110894631125429,Sigmoid,0.5702986111111111
2.4184544337366423,8311.756721355889,1.3681494140227353,0.8831286723908394,9.02542626398643,0.31345903401305725,Sigmoid,0.5702986111111111
2.491361490278723,7528.819033316359,1.4981217960683495,0.9128293442895936,8.926493473609117,0.40421218757650657,Sigmoid,0.5702986111111111
2.1358549753229927,6756.335815643803,1.46943839403879,0.758867023344911,8.81823598297476,0.3848802829213387,Sigmoid,0.5702986111111111
2.87276239029178,8770.762894990467,1.419737251074716,1.0552740721884353,9.07917907074942,0.35047182003775734,Sigmoid,0.5702986111111111
2.3117785376452957,8105.91278146292,1.31264293206337,0.8380171580064444,9.000349047379926,0.27204261017411013,Sigmoid,0.5702986111111111
2.258659244980869,6814.413653225614,1.5035875944771127,0.8147713828059097,8.826795302751353,0.40785398212657176,Sigmoid,0.5702986111111111
1.2350917995596777,4240.473799778422,1.4897652673166017,0.21114529894475143,8.35243028721373,0.39861856883315105,Sigmoid,0.5702986111111111
2.3605972782542115,7551.252523476033,1.454318363166857,0.8589146710231859,8.929468725632804,0.37453731192979806,Sigmoid,0.5702986111111111
3.0384022028130815,9868.744320291586,1.4529830766597107,1.1113317860667622,9.197127902479185,0.37361873734874834,Sigmoid,0.5702986111111111
2.780255514213593,7810.454746922336,1.6148414081200049,1.022542835066558,8.963218467377105,0.4792367525462538,Sigmoid,0.5702986111111111
2.9084799276265203,8138.087224714722,1.6570728956757619,1.067630583064659,9.00431044670458,0.5050527300391,Sigmoid,0.5702986111111111
2.2649786708216904,7099.925483796714,1.4091431627412845,0.8175653420348927,8.867839567734432,0.3429818336750145,Sigmoid,0.5702986111111111
1.9887974573796123,6999.722963301054,1.284222074145093,0.6875301633038686,8.853625850582995,0.25015314525444904,Sigmoid,0.5702986111111111
2.278316012771332,7154.663769573324,1.4837623580461912,0.8234365791839527,8.875519698513674,0.3945809958345642,Sigmoid,0.5702986111111111
2.4377056934607593,6836.646449402805,1.6133596968356347,0.8910573073903019,8.830052605212492,0.478318772940741,Sigmoid,0.5702986111111111
3.3195581122386275,9503.053732537142,1.5662077950307691,1.1998316753466711,9.159368471466312,0.44865728035639046,Sigmoid,0.5702986111111111
1.5493117303918589,4857.7136923608505,1.3964886848119293,0.437810787405542,8.488323172535297,0.33396100383674154,Sigmoid,0.5702986111111111
2.284732517240925,6948.475176381842,1.5732511991272047,0.8262489572056424,8.846277515405589,0.45314430562210767,Sigmoid,0.5702986111111111
2.0175199246825644,6507.466205940521,1.5263221333767847,0.7018689970401218,8.780705443761194,0.42286100716170316,Sigmoid,0.5702986111111111
1.36987194760485,4767.147030483575,1.4053141780790026,0.3147172665699741,8.469503298128291,0.340260892078865,Sigmoid,0.5702986111111111
0.02984569157000654,78.40434165660665,0.9273332296398391,-3.511714785574152,4.361879304096086,-0.07544230698587362,Sigmoid,0.5702986111111111
1.0136616329815142,2873.9958350830293,1.6329534340780665,0.01356915419582827,7.963458617467088,0.49039029801412537,Sigmoid,0.5702986111111111
3.142024311301994,9901.218979643001,1.510896580055165,1.1448672773279998,9.200413157799765,0.4127032362460823,Sigmoid,0.5702986111111111
0.5536417866863269,1776.2232183515812,1.400035066663228,-0.5912373957961978,7.482244601663064,0.336497283924118,Sigmoid,0.5702986111111111
0.7487314026994386,2281.3451213924814,1.5772349192645327,-0.28937496765801807,7.732520513510263,0.45567326281209186,Sigmoid,0.5702986111111111
3.3103429279782755,9671.902153699713,1.594791841977675,1.1970517876413016,9.176980275793882,0.46674322112301203,Sigmoid,0.5702986111111111
2.5442008766923485,7862.676659383506,1.4811190676898913,0.9338166033245964,8.969882369358317,0.3927979288736536,Sigmoid,0.5702986111111111
1.3630011445091836,4305.493412504274,1.4336733348935644,0.30968899241263703,8.3676470241163,0.36023991629232954,Sigmoid,0.5702986111111111
0.02156668800002778,32.8540988461169,0.9937354706909648,-3.8366053769617583,3.4920765117623453,-0.006284233808815987,Sigmoid,0.5702986111111111
2.5253460588682204,8693.084270310637,1.3481266651600314,0.9263781063535335,9.070283077074484,0.29871597332790634,Sigmoid,0.5702986111111111
1.5582692965049436,4798.339908474898,1.4973236305937854,0.44357578007628606,8.476025284674185,0.40367926817403654,Sigmoid,0.5702986111111111
1.6472060957971841,5225.953634970176,1.4773022279558317,0.4990805774271109,8.561392574049272,0.3902176054711626,Sigmoid,0.5702986111111111
3.134505353768001,9818.327378148178,1.418472117682111,1.142471379743827,9.192006058750218,0.34958031887485996,Sigmoid,0.5702986111111111
1.6911724619365662,5349.022526519548,1.4655939416845123,0.5254220528511733,8.584669117873952,0.38226058125322454,Sigmoid,0.5702986111111111
1.9215676489593048,5478.205268440167,1.6017205700028023,0.6531413367310608,8.608532820541244,0.47107840771612963,Sigmoid,0.5702986111111111
3.1162871842680926,9056.394505361195,1.6657332415883286,1.136642288160884,9.111226362365286,0.5102654118295794,Sigmoid,0.5702986111111111
2.385770048343542,7288.055746967381,1.5116808703502551,0.8695219436514121,8.89399208805535,0.41322219089691287,Sigmoid,0.5702986111111111
2.6804665120095956,8220.887392004728,1.3877049158015324,0.985990851019426,9.014433437455198,0.32765124279795926,Sigmoid,0.5702986111111111
1.3617641929887128,3739.167440071782,1.561208705751902,0.3087810598369978,8.226618256020906,0.4454603326294913,Sigmoid,0.5702986111111111
1.7342392890846237,5311.4589194323735,1.4659042741511286,0.5505688671561568,8.577621825921566,0.38247230402767435,Sigmoid,0.5702986111111111
2.2420538565665638,6683.536992478411,1.5495070298398266,0.8073923460236131,8.807402616292359,0.43793683507940584,Sigmoid,0.5702986111111111
1.7366264713054873,5453.315963111187,1.450663516202708,0.551944421707713,8.603979136234996,0.3720210491479079,Sigmoid,0.5702986111111111
1.2445601586947532,3831.83870138603,1.539980424634111,0.21878218130745009,8.251100045664655,0.4317697050681975,Sigmoid,0.5702986111111111
2.19093471506483,7745.7537888710585,1.349365382228741,0.784328263302589,8.954900073986135,0.2996343946867236,Sigmoid,0.5702986111111111
2.5784914725984254,7383.220784966414,1.5886540286969102,0.9472045273862567,8.906965243117847,0.4628871348972208,Sigmoid,0.5702986111111111
3.2463906673332255,9612.863947369427,1.5507755673507189,1.177543815311139,9.170857474982142,0.4387551718225363,Sigmoid,0.5702986111111111
1.1998601205201402,4225.675164734138,1.4079314056315708,0.18220498376636685,8.348934329328184,0.34212153895789643,Sigmoid,0.5702986111111111
3.3071179648862996,9602.547767795928,1.5755944375324022,1.1960771046323655,9.169783734724316,0.4546326217278299,Sigmoid,0.5702986111111111
2.1986319440442808,7736.671794802658,1.334207480341835,0.7878353233231017,8.953726873435482,0.2883374678896393,Sigmoid,0.5702986111111111
2.493976180090426,7512.751864152155,1.5038577493220882,0.9138782963262789,8.924357104291749,0.4080336394867691,Sigmoid,0.5702986111111111
2.0690829859639575,6497.569109902248,1.4855651448794582,0.7271055071731455,8.77918340284265,0.3957952687990668,Sigmoid,0.5702986111111111
3.0745582894078898,9143.670823482249,1.4462747271717695,1.123161245219435,9.12081720564493,0.36899109681901543,Sigmoid,0.5702986111111111
2.307650817964968,7831.219867091951,1.3452754831535458,0.8362300451571494,8.965873570859412,0.2965988122695212,Sigmoid,0.5702986111111111
1.9937248615977399,6078.4422913848575,1.4749646397940899,0.690004678868514,8.712503740059995,0.3886340164834696,Sigmoid,0.5702986111111111
1.2350917995596777,4240.473799778422,1.4897652673166017,0.21114529894475143,8.35243028721373,0.39861856883315105,Sigmoid,0.5702986111111111
2.4569289819835602,8014.854236763569,1.427236234159734,0.8989121887597077,8.989051878573049,0.3557398708058978,Sigmoid,0.5702986111111111
3.0384022028130815,9868.744320291586,1.4529830766597107,1.1113317860667622,9.197127902479185,0.37361873734874834,Sigmoid,0.5702986111111111
2.780255514213593,7810.454746922336,1.6148414081200049,1.022542835066558,8.963218467377105,0.4792367525462538,Sigmoid,0.5702986111111111
2.2687163612103447,6771.223667168216,1.5830296329400333,0.8192141919063786,8.82043709804717,0.45934050020568495,Sigmoid,0.5702986111111111
2.2163191848757084,6901.029587477625,1.432639624017641,0.7958477950090355,8.839425895030281,0.35951863363020764,Sigmoid,0.5702986111111111
2.348088977916912,8494.043679380307,1.2073640055953907,0.8536017964424416,9.047120453240534,0.1884394754362236,Sigmoid,0.5702986111111111
2.2721191658176836,7129.218742964329,1.448667935894697,0.8207129492271639,8.871956934187974,0.3706444693010621,Sigmoid,0.5702986111111111
3.4046750651943634,8905.028295557393,1.705818480282319,1.225149506323743,9.094371373209718,0.5340450426361433,Sigmoid,0.5702986111111111
3.3195581122386275,9503.053732537142,1.5662077950307691,1.1998316753466711,9.159368471466312,0.44865728035639046,Sigmoid,0.5702986111111111
1.5493117303918589,4857.7136923608505,1.3964886848119293,0.437810787405542,8.488323172535297,0.33396100383674154,Sigmoid,0.5702986111111111
2.423869116887523,7652.4167778146475,1.5126371679115067,0.8853650720659375,8.942776795597368,0.4138545963390818,Sigmoid,0.5702986111111111
2.0107005953635797,6382.0355479068485,1.5114863082747343,0.6984832162470879,8.76124237684882,0.413093476827003,Sigmoid,0.5702986111111111
1.4771136224716976,4949.639855734012,1.4343109149136037,0.390089928465664,8.507070096498488,0.36068453521280347,Sigmoid,0.5702986111111111
0.02984569157000654,78.40434165660665,0.9273332296398391,-3.511714785574152,4.361879304096086,-0.07544230698587362,Sigmoid,0.5702986111111111
1.209261364018162,3547.391967223376,1.575022236681968,0.19000973025228912,8.1739679553565,0.4542693907061645,Sigmoid,0.5702986111111111
3.142024311301994,9901.218979643001,1.510896580055165,1.1448672773279998,9.200413157799765,0.4127032362460823,Sigmoid,0.5702986111111111
0.5536417866863269,1776.2232183515812,1.400035066663228,-0.5912373957961978,7.482244601663064,0.336497283924118,Sigmoid,0.5702986111111111
0.498944971820848,1617.329895298045,1.4822231361463785,-0.6952594662236924,7.388531855650401,0.3935430797415783,Sigmoid,0.5702986111111111
3.3103429279782755,9671.902153699713,1.594791841977675,1.1970517876413016,9.176980275793882,0.46674322112301203,Sigmoid,0.5702986111111111
2.673315555246911,8263.516981791496,1.490512085231175,0.9833194830311851,9.019605560614952,0.3991197422756609,Sigmoid,0.5702986111111111
1.7668037937597618,5576.857606355502,1.4572336040281135,0.5691721479870584,8.626380743762272,0.37653984656995865,Sigmoid,0.5702986111111111
0.02156668800002778,32.8540988461169,0.9937354706909648,-3.8366053769617583,3.4920765117623453,-0.006284233808815987,Sigmoid,0.5702986111111111
