BatchID,n_points,t_min,t_max,accept_frac,rmse_med_curve,success,tau_prior_mode,t_peak,t_peak_repr,mu_tau_prior,sig_tau_prior,flat_ratio,lambda_med,lambda_q025,lambda_q975,lambda_q16,lambda_q84,tau_med,tau_q025,tau_q975,tau_q16,tau_q84,beta_med,beta_q025,beta_q975,beta_q16,beta_q84
F69,10,0.0,420.0,0.5737222222222221,0.009917260075802287,True,spline_peak,22.528132033008255,22.528132033008255,3.1147648407986672,0.5,1.5608884507222223,0.0028659944745200484,0.002289187393970997,0.004114581593166162,0.0025158042669151744,0.003368113991395878,21.935342704949626,8.741060239577031,56.806487881868286,13.714730477287365,35.30549885098535,0.3514453667785816,0.05677693411669599,0.7782687477742911,0.1784046046409431,0.5563049295281729
F7,10,0.0,420.0,0.6123333333333334,0.021552185476412355,True,spline_peak,20.795198799699925,20.795198799699925,3.034722133125131,0.5,2.562454134899056,0.002986265844541491,0.002070690375927005,0.005078313726087869,0.002440725129080054,0.003807269350529924,18.85480536035648,7.128494331464813,50.20250695905172,11.502722644029733,30.92139884750362,1.6248329968461102,0.6959902137875543,2.8853090449954313,1.11854854404382,2.2155696025071503
F70,10,0.0,420.0,0.5723611111111111,0.008821651325115283,True,spline_peak,22.475618904726183,22.475618904726183,3.1124311174524473,0.5,1.5977426551802634,0.002839474321382035,0.002215573042924373,0.0042249077630280496,0.002471920142062267,0.003375834435724558,22.649205944191046,8.641318306466134,59.61302648745205,13.909391142054693,36.367433796583434,0.42374128127932376,0.06822681237494405,0.9154038861156343,0.22596460050302053,0.658988897051685
F71,10,0.0,420.0,0.5998333333333333,0.009814590459369723,True,spline_peak,22.42310577644411,22.42310577644411,3.110091935099275,0.5,1.773098620116295,0.0034680219319835302,0.0027138224893784747,0.005018479561807494,0.003027700726586237,0.004119821669667471,22.750421848352975,8.78296419120192,57.651729978173755,14.089564731455445,36.66725125506171,0.4623045804481082,0.18187199395266546,0.8300418783677719,0.30981656414526004,0.6346431378822116
F72,10,0.0,420.0,0.5618680555555556,0.017540736850182224,True,spline_peak,21.58289572393098,21.58289572393098,3.071901136366885,0.5,1.7941397766514542,0.0023308909429904582,0.0018193572678713648,0.003465286153713439,0.0020126908589008508,0.002792136671567951,18.995888974992724,7.35955996199057,49.06040930337569,11.72940391405971,30.828004288943074,0.5431188373655287,0.0477699679939146,1.330270104866653,0.23778496392405324,0.9099857792431896
F73,10,0.0,420.0,0.6002569444444444,0.012384666731024688,True,spline_peak,22.213053263315828,22.213053263315828,3.1006801009169283,0.5,1.837972909724601,0.003386788363223063,0.002681396125736365,0.00496918892395526,0.002974720707679815,0.004014905582952232,20.948664502721154,8.369387459784924,56.35968734949196,13.138423868131259,34.18011133033288,0.4526605255668779,0.17397538639831103,0.8271670836234036,0.29921525461886933,0.629947293300795
F74,10,0.0,420.0,0.5827916666666666,0.013440139227809787,True,spline_peak,22.37059264816204,22.37059264816204,3.1077472681400207,0.5,1.6055126186029933,0.003224445451263015,0.0026619463527371872,0.004466887407798921,0.0028838716266094138,0.0037365484491847594,20.461567963681397,8.167578838070542,51.859887248858314,12.908912258046358,32.70660577444078,0.2340026090104796,0.04405355004573919,0.5044778762406985,0.12650765015183715,0.3619926611894355
F75,10,0.0,420.0,0.5662847222222223,0.018184680169602556,True,spline_peak,21.635408852213054,21.635408852213054,3.074331271220177,0.5,1.7289828230084359,0.002512412388307987,0.0020233977640387816,0.003643906085109986,0.002212069095880416,0.002975879126231931,19.01197481351174,7.464930815801555,49.991839522065405,11.759998644754791,30.843345518621273,0.4024904342095126,0.047527941497969274,0.9741007580198138,0.17970743189375415,0.6718184531739788
F76,10,0.0,420.0,0.5624861111111111,0.016087659173226788,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.4175963179686175,0.0029157096069565205,0.0024495896809389028,0.004014355634404531,0.0026287591121978405,0.0033604452762081485,23.392973113572893,9.395233073410608,57.38236422125001,14.727159672215775,36.85543171169602,0.1594631918511688,0.011352179592648167,0.4486084468884184,0.05979146653501835,0.2920258178108788
F77,10,0.0,420.0,0.5520555555555555,0.017246297606821982,True,spline_peak,22.633158289572393,22.633158289572393,3.119416011974398,0.5,1.637898476646956,0.0035699065683199045,0.002930732846197579,0.005036229346580358,0.0031703568370854583,0.004183709581012403,23.98404958611158,9.77671854370527,59.085652496813445,15.134896166768533,37.74563604509534,0.1941637053676897,0.012717315086897581,0.46598557893322334,0.07234627301714783,0.33564162549965926
F78,10,0.0,420.0,0.5648888888888889,0.01064294264465984,True,spline_peak,22.528132033008255,22.528132033008255,3.1147648407986672,0.5,1.5377174718185023,0.002747013461444097,0.0022172322632968786,0.003919313280042575,0.002423435525046291,0.0032324723735082765,21.740427119480856,8.657227698491125,56.12150284417471,13.624270813336468,34.70874973168918,0.3290286681253086,0.03654698411759755,0.7696907906816267,0.15145150122329107,0.5388376898768948
F79,10,0.0,420.0,0.5686874999999999,0.012059750543179195,True,spline_peak,22.37059264816204,22.37059264816204,3.1077472681400207,0.5,1.5401296982189197,0.002792259057319317,0.0022993039048558503,0.0038929948336695755,0.00248686799716322,0.003246809821444695,20.877194803979087,8.415836871142798,52.11484204813928,13.145709571848224,33.070106533016606,0.26564571416982585,0.027956464688660167,0.6501473273975059,0.11922043604813946,0.4468926773759381
F8,10,0.0,420.0,0.6429027777777777,0.04830074847522209,True,spline_peak,0.6301575393848462,0.6301575393848462,-0.4617854283413494,0.5,7.393047623388549,0.012154302954574425,0.008672861926474628,0.017755190999716876,0.010214632290815625,0.014672603139122707,0.5288376643112165,0.20896140169148,1.3229496510802174,0.3330856753891565,0.8430889467584767,3.105991899752574,2.4795759123550853,3.835362639472756,2.7804513652813703,3.458377307893602
F80,10,0.0,420.0,0.5580277777777778,0.016457544206192786,True,spline_peak,22.05551387846962,22.05551387846962,3.0935626331480646,0.5,1.5639447440394083,0.002390108426054398,0.0020065632569764382,0.0033465989210894618,0.0021532717579434476,0.0027727891648084532,20.338466713208454,8.003037796252089,50.815756309457214,12.895426897023519,32.3144371444313,0.2417422856268278,0.012188112275976949,0.738201049583337,0.0793430270445867,0.47013445028057455
F81,10,0.0,420.0,0.5689236111111111,0.01461767264148396,True,spline_peak,22.633158289572393,22.633158289572393,3.119416011974398,0.5,1.3944616598788044,0.002982375055061154,0.0025548033705149248,0.003976451543351955,0.002725329001627216,0.003376154014402492,23.005189783278894,9.580997444516317,54.323313885000836,14.833029250953889,35.58054450124722,0.11446947902442473,0.00650619493547609,0.34112852791690274,0.03856746337270971,0.2190835825009247
F82,10,0.0,420.0,0.6091041666666667,0.0136606830065,True,spline_peak,22.213053263315828,22.213053263315828,3.1006801009169283,0.5,1.918287000786228,0.003835475209659884,0.0029830966569350274,0.005653687148043255,0.0033305913940697273,0.004559461118319546,23.04980392579209,8.818809134166953,60.30102454434844,14.224865963076914,37.13500452316047,0.537376585246585,0.26207890161250835,0.8847447091467813,0.38929361166473797,0.7038432109410512
F83,10,0.0,420.0,0.5622222222222223,0.01529293441372224,True,spline_peak,22.16054013503376,22.16054013503376,3.0983132359066623,0.5,1.5102282253249926,0.0026350744025150146,0.00220752816629138,0.0036837145546014757,0.002368836156431411,0.003043988009357511,20.885690505150606,8.17489898737682,52.92380499231141,13.036307483917927,32.961991600133764,0.2165966570848853,0.015113932808863742,0.6105100882369067,0.08085819391534256,0.3941605073519785
F84,10,0.0,420.0,0.571388888888889,0.01523812099720307,True,spline_peak,22.10802700675169,22.10802700675169,3.095940755553032,0.5,1.6356541178975184,0.0027999689202722203,0.002284226859472849,0.0038841196984734402,0.002488945200204072,0.0032456730947498886,19.559745390992234,7.884545007481643,49.11875836186215,12.394126675793467,30.987808399768735,0.2968983261802155,0.036816086298375524,0.6828823594316864,0.13795129277253698,0.4820005459085643
F85,10,0.0,420.0,0.5587708333333333,0.008397033616838214,True,spline_peak,22.475618904726183,22.475618904726183,3.1124311174524473,0.5,1.5036800409749742,0.002167776287090998,0.0016589204050863535,0.0034008726327404083,0.0018443176646488148,0.002659292221759704,24.181187655521477,9.241872242657324,65.1891373463196,14.859498756063063,39.531105586245715,0.6263271930138563,0.041277382350932736,1.5812014269499945,0.25333226633880684,1.076929527145636
F86,10,0.0,420.0,0.5592986111111111,0.008435431224046643,True,spline_peak,22.633158289572393,22.633158289572393,3.119416011974398,0.5,1.4017792733869425,0.002245310592265951,0.0017963455973668107,0.0033328463176450314,0.00196658717142313,0.0026928227304589243,25.431092896049595,9.895836994651619,65.28492931049708,15.787260086197595,40.45184109896963,0.4014061735167257,0.02596416770255865,1.0943406859774005,0.14892428119812873,0.7347119695655302
F87,10,0.0,420.0,0.5599236111111111,0.01158416887467849,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.4574615772325834,0.0021288963159391073,0.0017371309974888107,0.0031765179611147375,0.0018869295067826368,0.00253938125382599,23.866125523104216,9.278956361077414,62.49817996815231,14.872778874987254,38.598190954433235,0.36387621206910886,0.02166306966322576,1.111945350438213,0.12568734669804385,0.7028362732305523
F88,10,0.0,420.0,0.5611458333333333,0.00924355986597474,True,spline_peak,22.475618904726183,22.475618904726183,3.1124311174524473,0.5,1.5364747446507514,0.002396536837626843,0.0018655986735447644,0.0036682744837679936,0.002063517822544719,0.00291138733812283,22.99477006876739,8.698960744869165,61.82760958936664,14.061522749201261,37.92891339012839,0.5125623762018934,0.04731244391649767,1.2358247872618628,0.22738446618384123,0.8548109725482842
F89,10,0.0,420.0,0.5666597222222222,0.010160697853465047,True,spline_peak,22.2655663915979,22.2655663915979,3.103041377102608,0.5,1.5377421257475283,0.002179738732023694,0.001695024369023467,0.003331540950599256,0.0018717703118847331,0.0026432871183361337,23.271712454184794,8.72418910780535,61.76386725472434,14.27979694723165,38.216517099607486,0.5626325096930629,0.05236532126910324,1.425855450716048,0.23140971310623096,0.9676543095304729
F9,10,0.0,420.0,0.5783194444444445,0.014710092326788507,True,spline_peak,20.952738184546135,20.952738184546135,3.0422693387605135,0.5,2.1899548939285625,0.0018831276086198718,0.001153508137872677,0.003992145271110159,0.0014210352369258676,0.0026488250931383313,21.486872834887606,8.002400067291497,58.751378898625106,12.979074366688867,36.01811535792801,2.673149860767797,0.4077906154231545,6.212373925561308,1.3570716769970708,4.242966263926547
F90,10,0.0,420.0,0.5679097222222222,0.009081855484292823,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.5986624684957598,0.0023708607809606918,0.0018079072223316883,0.003755071510713059,0.0020234687357160784,0.0029066699322665367,23.45425522064913,8.94633622602368,62.45506004267855,14.29288486270828,38.49915356812255,0.6340099860519441,0.08743519491625043,1.4998254342012032,0.2984602902113168,1.0381167166733614
F91,10,0.0,420.0,0.5633958333333333,0.011459410614106784,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.4236716342681257,0.0020995114443517373,0.0017122065835455244,0.003079687387623925,0.0018592514994146413,0.002484841666365003,24.315432525764237,9.514733990484237,62.05946965996587,15.113894727195808,38.86606394042646,0.35166117957357795,0.018200277354413846,1.0761992229929964,0.11205438674415932,0.6853821608921461
