hidden_size,n_hidden_layers,activation,dropout,standardize_cont,lr,mean_rmse,std_rmse
14,3,softplus,0.0,True,0.01,0.0819217141002271,0.0363948073556242
14,3,softplus,0.1,True,0.01,0.0910967232390335,0.0268892588349964
14,3,softplus,0.2,True,0.01,0.0837154546603742,0.0166332698345857
14,4,relu,0.0,True,0.01,0.0845907611505068,0.0318143379012487
14,4,relu,0.1,True,0.01,0.0750415395982433,0.0397561948722678
14,4,relu,0.2,True,0.01,0.1002051909243451,0.0328871712722366
14,4,tanh,0.0,True,0.01,0.0643584692149674,0.0188333387576577
14,4,tanh,0.1,True,0.01,0.0771113022804512,0.0194878823192934
14,4,tanh,0.2,True,0.01,0.0893241879215951,0.0346414882508483
14,4,swish,0.0,True,0.01,0.0537796055749122,0.0168579714922503
14,4,swish,0.1,True,0.01,0.0610744159228475,0.0216352949304723
14,4,swish,0.2,True,0.01,0.0991825195147414,0.0397499456736136
14,4,softplus,0.0,True,0.01,0.0643432712131553,0.0232586404343429
14,4,softplus,0.1,True,0.01,0.0778888005075445,0.0158328329029937
14,4,softplus,0.2,True,0.01,0.1157582599414839,0.0502435754246816
10,2,relu,0.0,False,0.01,0.08417804888575697,0.019244407675363225
10,2,relu,0.1,False,0.01,0.0952075426597568,0.02697885283337223
10,2,relu,0.2,False,0.01,0.11037321838037614,0.028081682334635462
10,2,tanh,0.0,False,0.01,0.07518794171715706,0.014188869923376469
10,2,tanh,0.1,False,0.01,0.10896205419354403,0.0447813067055416
10,2,tanh,0.2,False,0.01,0.10829777597228787,0.044032561265486665
10,2,swish,0.0,False,0.01,0.08440328217615709,0.014230655988562569
10,2,swish,0.1,False,0.01,0.08039755771367399,0.018811284287538463
10,2,swish,0.2,False,0.01,0.09695603324664744,0.029560574245416305
10,2,softplus,0.0,False,0.01,0.10962217006294832,0.04570716453249842
10,2,softplus,0.1,False,0.01,0.14545311252740833,0.06637960836842108
10,2,softplus,0.2,False,0.01,0.15887316792168552,0.05514146932397184
10,2,leakyrelu,0.0,True,0.01,0.06836377493168674,0.01994012848222512
10,2,leakyrelu,0.0,False,0.01,0.0767076811499746,0.02682254976002911
10,2,leakyrelu,0.1,True,0.01,0.06810801139794456,0.0188271419457375
10,2,leakyrelu,0.1,False,0.01,0.1037934448865668,0.037108042506964825
10,2,leakyrelu,0.2,True,0.01,0.0821193593389895,0.019550304784394405
10,2,leakyrelu,0.2,False,0.01,0.09454057429304236,0.028779498860009814
10,3,relu,0.0,False,0.01,0.10576003443832817,0.038216247285055134
10,3,relu,0.1,False,0.01,0.10808048364202558,0.03387776238065826
10,3,relu,0.2,False,0.01,0.12357561948592602,0.024369895296957208
10,3,tanh,0.0,False,0.01,0.07176783172052584,0.016949156103890476
10,3,tanh,0.1,False,0.01,0.09503292133292617,0.03271165109643558
10,3,tanh,0.2,False,0.01,0.10671135480550416,0.04582417401571887
10,3,swish,0.0,False,0.01,0.08665509395300375,0.03325735768015192
10,3,swish,0.1,False,0.01,0.07464639508092827,0.02056822375164768
10,3,swish,0.2,False,0.01,0.10410089479454546,0.04441875408399303
10,3,softplus,0.0,False,0.01,0.14779493301394742,0.06497340545115113
10,3,softplus,0.1,False,0.01,0.16433885660835995,0.04928238526545623
10,3,softplus,0.2,False,0.01,0.1647117434374485,0.04984420026531418
10,3,leakyrelu,0.0,True,0.01,0.09171748398875157,0.02497208523145229
10,3,leakyrelu,0.0,False,0.01,0.10360407530161717,0.04002029414695882
10,3,leakyrelu,0.1,True,0.01,0.07755910342471939,0.034575425282255004
10,3,leakyrelu,0.1,False,0.01,0.0930509831556244,0.03079529659031135
10,3,leakyrelu,0.2,True,0.01,0.08668478779893811,0.033637557099967595
10,3,leakyrelu,0.2,False,0.01,0.09736555150884584,0.04031044651456528
10,4,relu,0.0,False,0.01,0.1162104730788381,0.03924288230001796
10,4,relu,0.1,False,0.01,0.10093581349731866,0.04626133653383915
10,4,relu,0.2,False,0.01,0.09970494015520076,0.042095815505880985
10,4,tanh,0.0,False,0.01,0.07097768521056434,0.020169957086841828
10,4,tanh,0.1,False,0.01,0.0928350535738912,0.03302972813169678
10,4,tanh,0.2,False,0.01,0.11301751009884722,0.04620043110514322
10,4,swish,0.0,False,0.01,0.08793859306536983,0.03880089763199776
10,4,swish,0.1,False,0.01,0.08262962190972885,0.03621716534900868
10,4,swish,0.2,False,0.01,0.0897886502072415,0.02836047043450252
10,4,softplus,0.0,False,0.01,0.16584008919160145,0.04828500055633832
10,4,softplus,0.1,False,0.01,0.16504634251251388,0.04899367468729483
10,4,softplus,0.2,False,0.01,0.15839185944098794,0.06094720739669542
10,4,leakyrelu,0.0,True,0.01,0.06889042903975573,0.017547315834486685
10,4,leakyrelu,0.0,False,0.01,0.09472401678656696,0.034629049101823
10,4,leakyrelu,0.1,True,0.01,0.07884206841341293,0.020834572732541426
10,4,leakyrelu,0.1,False,0.01,0.0731104331707562,0.03273015837876446
10,4,leakyrelu,0.2,True,0.01,0.06974068852867663,0.017253497098817946
10,4,leakyrelu,0.2,False,0.01,0.09617561433319484,0.0366312484667357
11,2,relu,0.0,False,0.01,0.068115356442948,0.02697018776635893
11,2,relu,0.1,False,0.01,0.09304023907934564,0.028841321563839718
11,2,relu,0.2,False,0.01,0.10360193094646182,0.033507775516928136
11,2,tanh,0.0,False,0.01,0.10115627082014657,0.04158722469094801
11,2,tanh,0.1,False,0.01,0.1101648535743248,0.04289291647323083
11,2,tanh,0.2,False,0.01,0.10953862121759976,0.04468956133898098
11,2,swish,0.0,False,0.01,0.08537792544661409,0.029095796850169182
11,2,swish,0.1,False,0.01,0.08937365968076125,0.01888961661654643
11,2,swish,0.2,False,0.01,0.10255995959888332,0.028408126828882163
11,2,softplus,0.0,False,0.01,0.14728049922638764,0.0671988939905767
11,2,softplus,0.1,False,0.01,0.15351811016930786,0.06302544356518319
11,2,softplus,0.2,False,0.01,0.16488315953056382,0.048795313566377584
11,2,leakyrelu,0.0,True,0.01,0.06497205165395313,0.024062523310389
11,2,leakyrelu,0.0,False,0.01,0.089778418798551,0.03490238104029552
11,2,leakyrelu,0.1,True,0.01,0.07388858488828706,0.02298705281108104
11,2,leakyrelu,0.1,False,0.01,0.0812664572589904,0.02635096627642688
11,2,leakyrelu,0.2,True,0.01,0.07776729515003995,0.022703409176486302
11,2,leakyrelu,0.2,False,0.01,0.09103582924357796,0.02865251822601032
11,3,relu,0.0,False,0.01,0.0851409582012869,0.0345285011326714
11,3,relu,0.1,False,0.01,0.08908333065087175,0.025898391627479176
11,3,relu,0.2,False,0.01,0.1123883269500279,0.04144009571010705
11,3,tanh,0.0,False,0.01,0.07517653700578106,0.015185650874509416
11,3,tanh,0.1,False,0.01,0.10824815984745373,0.045324787425670116
11,3,tanh,0.2,False,0.01,0.10558616709265692,0.046245081803248725
11,3,swish,0.0,False,0.01,0.06252585719936403,0.011427502117442149
11,3,swish,0.1,False,0.01,0.09961595217621086,0.04217421846966739
11,3,swish,0.2,False,0.01,0.07637811818204833,0.0146471105456178
11,3,softplus,0.0,False,0.01,0.1502714903525949,0.06498500037509268
11,3,softplus,0.1,False,0.01,0.1533938614054648,0.06345333924512199
11,3,softplus,0.2,False,0.01,0.15830601285389204,0.062307653054283235
11,3,leakyrelu,0.0,True,0.01,0.06329761272208845,0.026239667957378487
11,3,leakyrelu,0.0,False,0.01,0.10250393038765036,0.03478277631989607
11,3,leakyrelu,0.1,True,0.01,0.08634853801496803,0.039525663732786924
11,3,leakyrelu,0.1,False,0.01,0.08750508598409082,0.028096762053208463
11,3,leakyrelu,0.2,True,0.01,0.07785616912686667,0.012282816693601446
11,3,leakyrelu,0.2,False,0.01,0.10906535154561783,0.03284397394452385
11,4,relu,0.0,False,0.01,0.08447161778295867,0.0339574884321102
11,4,relu,0.1,False,0.01,0.07829436344572528,0.02092132517612002
11,4,relu,0.2,False,0.01,0.08561833025401253,0.03334165028680903
11,4,tanh,0.0,False,0.01,0.08250128081222141,0.017526150808056726
11,4,tanh,0.1,False,0.01,0.10277063133393524,0.04698265193370416
11,4,tanh,0.2,False,0.01,0.1003151422822082,0.0412419792291522
11,4,swish,0.0,False,0.01,0.08951938778501202,0.03628739556116134
11,4,swish,0.1,False,0.01,0.09640967329467057,0.045369545027367335
11,4,swish,0.2,False,0.01,0.08296521864478286,0.03147723304493654
11,4,softplus,0.0,False,0.01,0.15389117798867485,0.06224952990169635
11,4,softplus,0.1,False,0.01,0.16572526390022474,0.04877952259343782
11,4,softplus,0.2,False,0.01,0.16520638921706654,0.04963905825886805
11,4,leakyrelu,0.0,True,0.01,0.07941453593611494,0.03416889759019134
11,4,leakyrelu,0.0,False,0.01,0.09047438330855936,0.033652406115568884
11,4,leakyrelu,0.1,True,0.01,0.07948324121295942,0.03576991197252824
11,4,leakyrelu,0.1,False,0.01,0.0915968556472033,0.034350855089172516
11,4,leakyrelu,0.2,True,0.01,0.08698400290921313,0.03551916471666627
11,4,leakyrelu,0.2,False,0.01,0.10985860326713022,0.03649382667327376
12,2,relu,0.0,False,0.01,0.10633591503892176,0.0411622527996287
12,2,relu,0.1,False,0.01,0.10712517225595776,0.03596258672538734
12,2,relu,0.2,False,0.01,0.1061566027578348,0.025383182228866968
12,2,tanh,0.0,False,0.01,0.10261597703480714,0.041437310403423626
12,2,tanh,0.1,False,0.01,0.11453821596698716,0.047482969316935325
12,2,tanh,0.2,False,0.01,0.11134174193357152,0.04267398153964201
12,2,swish,0.0,False,0.01,0.08048682797087267,0.01880714652223585
12,2,swish,0.1,False,0.01,0.09830721387237516,0.03127563481563341
12,2,swish,0.2,False,0.01,0.11021209390750968,0.03422554858677922
12,2,softplus,0.0,False,0.01,0.11624967163026033,0.043918348170900234
12,2,softplus,0.1,False,0.01,0.1524325148944322,0.06301218250283178
12,2,softplus,0.2,False,0.01,0.16620135481648018,0.04814074134934399
12,2,leakyrelu,0.0,True,0.01,0.07074808562151798,0.020460332613139585
12,2,leakyrelu,0.0,False,0.01,0.08079474084228938,0.030528363420728545
12,2,leakyrelu,0.1,True,0.01,0.0653871903340132,0.016533877818282097
12,2,leakyrelu,0.1,False,0.01,0.0895695844592836,0.03194042880773551
12,2,leakyrelu,0.2,True,0.01,0.08110947730154082,0.012170330790939021
12,2,leakyrelu,0.2,False,0.01,0.09647977194218003,0.02059773224110072
12,3,relu,0.0,False,0.01,0.11694675573854672,0.04191462701066893
12,3,relu,0.1,False,0.01,0.09576342404484976,0.029968375649421057
12,3,relu,0.2,False,0.01,0.0954756541770008,0.026151800797418755
12,3,tanh,0.0,False,0.01,0.09923700231787136,0.04157195984745273
12,3,tanh,0.1,False,0.01,0.1119610583511867,0.03727038121111307
12,3,tanh,0.2,False,0.01,0.1102143911210991,0.04271626766688296
12,3,swish,0.0,False,0.01,0.08516204737686728,0.02948873840798769
12,3,swish,0.1,False,0.01,0.08594971024445268,0.02915578161197012
12,3,swish,0.2,False,0.01,0.08463365229096897,0.03266490284006044
12,3,softplus,0.0,False,0.01,0.15427027316972508,0.0644973029615826
12,3,softplus,0.1,False,0.01,0.13445360186237892,0.04329678677997779
12,3,softplus,0.2,False,0.01,0.16638785535447456,0.04834709893057406
12,3,leakyrelu,0.0,True,0.01,0.0672303141160004,0.022358492842519628
12,3,leakyrelu,0.0,False,0.01,0.11293346796507035,0.03243769977714669
12,3,leakyrelu,0.1,True,0.01,0.060987059600650685,0.025366095287470216
12,3,leakyrelu,0.1,False,0.01,0.08404136402606455,0.036572556473588834
12,3,leakyrelu,0.2,True,0.01,0.0717164041195347,0.02716930273865661
12,3,leakyrelu,0.2,False,0.01,0.09868414771760388,0.03044188132684121
12,4,relu,0.0,False,0.01,0.09632823197654833,0.04408024555364228
12,4,relu,0.1,False,0.01,0.0765681047930844,0.034286647123586665
12,4,relu,0.2,False,0.01,0.09774562851010857,0.02577539273163445
12,4,tanh,0.0,False,0.01,0.08395087761952795,0.019572966077080426
12,4,tanh,0.1,False,0.01,0.08542694361574645,0.02422333743472775
12,4,tanh,0.2,False,0.01,0.09661397915555617,0.043987387036516334
12,4,swish,0.0,False,0.01,0.08143266931734333,0.03125613140995997
12,4,swish,0.1,False,0.01,0.08425013488202775,0.040305983671068975
12,4,swish,0.2,False,0.01,0.0725301816429507,0.028771442803410145
12,4,softplus,0.0,False,0.01,0.14501635899545226,0.05097641593301985
12,4,softplus,0.1,False,0.01,0.16650254421109448,0.047658427519511284
12,4,softplus,0.2,False,0.01,0.16735497662025162,0.047241916568186514
12,4,leakyrelu,0.0,True,0.01,0.07742164249023961,0.02342377332076249
12,4,leakyrelu,0.0,False,0.01,0.1224913834642392,0.03331861812413958
12,4,leakyrelu,0.1,True,0.01,0.07263979603452554,0.02595091913597017
12,4,leakyrelu,0.1,False,0.01,0.1047919443945298,0.03557011586413992
12,4,leakyrelu,0.2,True,0.01,0.07288447708343318,0.02319628177418789
12,4,leakyrelu,0.2,False,0.01,0.0868109130789819,0.03687358542958726
13,2,relu,0.0,False,0.01,0.08292009132903566,0.03615458780879999
13,2,relu,0.1,False,0.01,0.0949920231084216,0.027798109853736
13,2,relu,0.2,False,0.01,0.10828694196028653,0.03995657035458533
13,2,tanh,0.0,False,0.01,0.08025632402860898,0.012904730456108056
13,2,tanh,0.1,False,0.01,0.1081621230293055,0.04427287815086532
13,2,tanh,0.2,False,0.01,0.1088221537786344,0.04413115738794418
13,2,swish,0.0,False,0.01,0.06748648651729185,0.015986596735619897
13,2,swish,0.1,False,0.01,0.08874070121961028,0.016153426255962104
13,2,swish,0.2,False,0.01,0.09662500541876663,0.0232177380650528
13,2,softplus,0.0,False,0.01,0.12977776311031025,0.053668903066304376
13,2,softplus,0.1,False,0.01,0.1457906395663835,0.06824791533570124
13,2,softplus,0.2,False,0.01,0.15584010305569032,0.060358390037457625
13,2,leakyrelu,0.0,True,0.01,0.060406145392852474,0.02015873047979648
13,2,leakyrelu,0.0,False,0.01,0.07424192374584962,0.02528392967975229
13,2,leakyrelu,0.1,True,0.01,0.0772012575037071,0.02314823478679869
13,2,leakyrelu,0.1,False,0.01,0.09187271835681213,0.02891758649985845
13,2,leakyrelu,0.2,True,0.01,0.06753795863492305,0.01878672167394032
13,2,leakyrelu,0.2,False,0.01,0.09840999108054424,0.041630074848110384
13,3,relu,0.0,False,0.01,0.10666552144670452,0.03460998406175417
13,3,relu,0.1,False,0.01,0.09828760170519622,0.02985876636856748
13,3,relu,0.2,False,0.01,0.10182023161058752,0.02161803996657418
13,3,tanh,0.0,False,0.01,0.07123848219510312,0.0164703102773769
13,3,tanh,0.1,False,0.01,0.10254207954071833,0.03551911977364332
13,3,tanh,0.2,False,0.01,0.1009076146669117,0.04418044798485323
13,3,swish,0.0,False,0.01,0.06639878923179597,0.017722432684627604
13,3,swish,0.1,False,0.01,0.08370060307580217,0.030127441568355874
13,3,swish,0.2,False,0.01,0.0906741531194829,0.028587114307697968
13,3,softplus,0.0,False,0.01,0.1338063023341522,0.052392265421592026
13,3,softplus,0.1,False,0.01,0.1535495806773825,0.06625335324938338
13,3,softplus,0.2,False,0.01,0.1605139936993336,0.0554121923218861
13,3,leakyrelu,0.0,True,0.01,0.06536993681509704,0.02399977291030965
13,3,leakyrelu,0.0,False,0.01,0.08785823295561529,0.03846328927625809
13,3,leakyrelu,0.1,True,0.01,0.07823977957908458,0.029318481047869164
13,3,leakyrelu,0.1,False,0.01,0.10276765430020073,0.032791344439049984
13,3,leakyrelu,0.2,True,0.01,0.08518734604851283,0.030600804572577862
13,3,leakyrelu,0.2,False,0.01,0.12718196094773904,0.03204967595439025
13,4,relu,0.0,False,0.01,0.08492779782757895,0.04041551250149465
13,4,relu,0.1,False,0.01,0.08720790340924835,0.031323422738006486
13,4,relu,0.2,False,0.01,0.08495370273693932,0.0346629850057101
13,4,tanh,0.0,False,0.01,0.09378254988998264,0.045437513375577145
13,4,tanh,0.1,False,0.01,0.09255061341156888,0.028986611274513605
13,4,tanh,0.2,False,0.01,0.09726244628725683,0.042731532566253394
13,4,swish,0.0,False,0.01,0.08818164658112246,0.038751952353846084
13,4,swish,0.1,False,0.01,0.07645585527534351,0.03432615367951085
13,4,swish,0.2,False,0.01,0.09101664552662064,0.029868042204806062
13,4,softplus,0.0,False,0.01,0.1278233836764237,0.06373878848899757
13,4,softplus,0.1,False,0.01,0.1651613165842159,0.049219913503528265
13,4,softplus,0.2,False,0.01,0.14222309148901008,0.0362480684399016
13,4,leakyrelu,0.0,True,0.01,0.05815046725135786,0.020501329631174854
13,4,leakyrelu,0.0,False,0.01,0.09815799123861876,0.0264410508003194
13,4,leakyrelu,0.1,True,0.01,0.10284975529633958,0.028435456569123344
13,4,leakyrelu,0.1,False,0.01,0.09684163046777564,0.03346242502235503
13,4,leakyrelu,0.2,True,0.01,0.08357374742900052,0.012603425994699621
13,4,leakyrelu,0.2,False,0.01,0.08783824325437503,0.03319744562565083
14,2,relu,0.0,False,0.01,0.07271449624415817,0.023961968515193114
14,2,relu,0.1,False,0.01,0.09108775091832563,0.027074171518923117
14,2,relu,0.2,False,0.01,0.08742913196049462,0.03665751538801064
14,2,tanh,0.0,False,0.01,0.08510115025254343,0.015956427683947606
14,2,tanh,0.1,False,0.01,0.10896099750553256,0.043461133919346785
14,2,tanh,0.2,False,0.01,0.10861108998215097,0.044208481691310864
14,2,swish,0.0,False,0.01,0.0852407216791953,0.024134623687190642
14,2,swish,0.1,False,0.01,0.09218483932910143,0.024136278810448376
14,2,swish,0.2,False,0.01,0.09222227171897264,0.0204374323796396
14,2,softplus,0.0,False,0.01,0.13976353237019382,0.06920862874926695
14,2,softplus,0.1,False,0.01,0.1478517965844805,0.029956503557040708
14,2,softplus,0.2,False,0.01,0.15424049114683885,0.0639849542138665
14,2,leakyrelu,0.0,True,0.01,0.06865244864987165,0.025978548820506056
14,2,leakyrelu,0.0,False,0.01,0.07484460023360189,0.02225009433888562
14,2,leakyrelu,0.1,True,0.01,0.07332878391321966,0.01861271092769873
14,2,leakyrelu,0.1,False,0.01,0.08789177106715998,0.030545266151384094
14,2,leakyrelu,0.2,True,0.01,0.06559459385059033,0.016105461933956764
14,2,leakyrelu,0.2,False,0.01,0.09865433944265167,0.0280324193642461
14,3,relu,0.0,False,0.01,0.09399707948071488,0.03226910629660473
14,3,relu,0.1,False,0.01,0.0996634616701464,0.038203312352250135
14,3,relu,0.2,False,0.01,0.08592494464835933,0.03485527899139975
14,3,tanh,0.0,False,0.01,0.07134766959421861,0.013514792391398231
14,3,tanh,0.1,False,0.01,0.09138512953782818,0.030178881287445437
14,3,tanh,0.2,False,0.01,0.10833214236401582,0.04443765945808215
14,3,swish,0.0,False,0.01,0.06601373212362734,0.016156092167773226
14,3,swish,0.1,False,0.01,0.05972475448797565,0.012166999063238402
14,3,swish,0.2,False,0.01,0.09137283399086113,0.02989807150688205
14,3,softplus,0.0,False,0.01,0.14842053750102233,0.06590200886359414
14,3,softplus,0.1,False,0.01,0.15314566448872222,0.0647190255816285
14,3,softplus,0.2,False,0.01,0.16561860690933075,0.04818123692317288
14,3,leakyrelu,0.0,True,0.01,0.06999606971177283,0.02930171766618016
14,3,leakyrelu,0.0,False,0.01,0.08031816313474198,0.03105514879241175
14,3,leakyrelu,0.1,True,0.01,0.07604541852076732,0.032780444280615745
14,3,leakyrelu,0.1,False,0.01,0.1015682221440534,0.034661025620482726
14,3,leakyrelu,0.2,True,0.01,0.08075499264774524,0.029434082749339112
14,3,leakyrelu,0.2,False,0.01,0.10103404188730494,0.03442549485088353
14,4,relu,0.0,False,0.01,0.09750583646603107,0.028465611247891237
14,4,relu,0.1,False,0.01,0.10083916540578117,0.032389205591530836
14,4,relu,0.2,False,0.01,0.08625730573927899,0.0327353339673093
14,4,tanh,0.0,False,0.01,0.06089782203597505,0.01667403135818508
14,4,tanh,0.1,False,0.01,0.08566744283038591,0.02298673086533153
14,4,tanh,0.2,False,0.01,0.10184238639203533,0.04425555652957723
14,4,swish,0.0,False,0.01,0.07557384419188368,0.031677664068294004
14,4,swish,0.1,False,0.01,0.07348069330116377,0.037562862017500316
14,4,swish,0.2,False,0.01,0.08728685301477446,0.031496477023744494
14,4,softplus,0.0,False,0.01,0.16553764633472204,0.04859636287497288
14,4,softplus,0.1,False,0.01,0.16409472651032736,0.049153225963519766
14,4,softplus,0.2,False,0.01,0.1551538657658072,0.06339733648154637
14,4,leakyrelu,0.0,True,0.01,0.07153056693435478,0.02756440850554228
14,4,leakyrelu,0.0,False,0.01,0.08073791719132586,0.03594845240054668
14,4,leakyrelu,0.1,True,0.01,0.07772049359083506,0.02809021967404305
14,4,leakyrelu,0.1,False,0.01,0.09214919947045078,0.04161846266165069
14,4,leakyrelu,0.2,True,0.01,0.06728779849822564,0.025415275402031087
14,4,leakyrelu,0.2,False,0.01,0.08463928147187569,0.03970447735861087
11,3,relu,0.0,True,0.02,0.07050540491436412,0.017899850650124647
11,3,relu,0.1,True,0.02,0.06473500280774472,0.021087049828397274
11,3,tanh,0.0,True,0.02,0.062291337092612815,0.017390054640817682
11,3,tanh,0.1,True,0.02,0.07684765678185675,0.022631119847252804
11,3,swish,0.0,True,0.02,0.050974344833367394,0.01837943547702064
11,3,swish,0.1,True,0.02,0.0634988364065606,0.023298540586938588
11,3,softplus,0.0,True,0.02,0.08301042053881975,0.024796886026767908
11,3,softplus,0.1,True,0.02,0.06601491271720414,0.014689197670088909
11,3,leakyrelu,0.0,True,0.02,0.05071559562893342,0.014025990402217548
11,3,leakyrelu,0.1,True,0.02,0.0837325754606231,0.020804681447954262
11,4,relu,0.0,True,0.02,0.07364139896323495,0.034938721005849015
11,4,relu,0.1,True,0.02,0.08598968572083282,0.016333224308249038
11,4,tanh,0.0,True,0.02,0.07087720745610257,0.01695166087408181
11,4,tanh,0.1,True,0.02,0.07847898124390869,0.020035446849732942
11,4,swish,0.0,True,0.02,0.05475461451188405,0.019907307987089846
11,4,swish,0.1,True,0.02,0.06755205093951673,0.03957293080083632
11,4,softplus,0.0,True,0.02,0.09234416713889307,0.030203098166530638
11,4,softplus,0.1,True,0.02,0.07358908828233149,0.008809981909964364
11,4,leakyrelu,0.0,True,0.02,0.06165087219364005,0.020607993521179816
11,4,leakyrelu,0.1,True,0.02,0.08139496944328711,0.01588527047479453
11,5,relu,0.0,True,0.01,0.0741706854741114,0.023871229501907138
11,5,relu,0.0,True,0.02,0.07817473802065902,0.03139812468966922
11,5,relu,0.1,True,0.01,0.08390371976712413,0.027812657311543976
11,5,relu,0.1,True,0.02,0.0859478182112023,0.03468463512197237
11,5,tanh,0.0,True,0.01,0.08273726362912212,0.02801630162548464
11,5,tanh,0.0,True,0.02,0.05664693355587558,0.016778825394545192
11,5,tanh,0.1,True,0.01,0.08471974252942283,0.027333139913058403
11,5,tanh,0.1,True,0.02,0.07820345539077336,0.02426297857032692
11,5,swish,0.0,True,0.01,0.0537013533315475,0.018474278428854227
11,5,swish,0.0,True,0.02,0.05127543854275045,0.02007126965183948
11,5,swish,0.1,True,0.01,0.06801085361111661,0.03768392720234393
11,5,swish,0.1,True,0.02,0.07368857346722711,0.031448573281722535
11,5,softplus,0.0,True,0.01,0.08888787704858063,0.03527012640376685
11,5,softplus,0.0,True,0.02,0.09782571347451477,0.07442884494211721
11,5,softplus,0.1,True,0.01,0.10270481609142028,0.03428320942913821
11,5,softplus,0.1,True,0.02,0.08017005601656926,0.03749913334617052
11,5,leakyrelu,0.0,True,0.01,0.07393820621677356,0.029110488562957188
11,5,leakyrelu,0.0,True,0.02,0.0675840175014335,0.03520388327663846
11,5,leakyrelu,0.1,True,0.01,0.07653385846633984,0.0239555140294664
11,5,leakyrelu,0.1,True,0.02,0.06059959303319463,0.012772573953854144
12,3,relu,0.0,True,0.02,0.06371825218944936,0.013614194910877859
12,3,relu,0.1,True,0.02,0.08147267970319443,0.029227042245235695
12,3,tanh,0.0,True,0.02,0.06365954892360225,0.02265070690016348
12,3,tanh,0.1,True,0.02,0.0813171237766578,0.03213527699054513
12,3,swish,0.0,True,0.02,0.06098691131142786,0.02096937134387446
12,3,swish,0.1,True,0.02,0.0779030256027731,0.03888662508168905
12,3,softplus,0.0,True,0.02,0.06437110883672388,0.02212936154966428
12,3,softplus,0.1,True,0.02,0.07554809743138803,0.014734203269154143
12,3,leakyrelu,0.0,True,0.02,0.06670266335048472,0.02192927132071641
12,3,leakyrelu,0.1,True,0.02,0.08070561009075403,0.0291318387156726
12,4,relu,0.0,True,0.02,0.06521067370074791,0.029397722099528005
12,4,relu,0.1,True,0.02,0.05736412860394961,0.013719760586992598
12,4,tanh,0.0,True,0.02,0.07530807996728929,0.02372921806450356
12,4,tanh,0.1,True,0.02,0.07695277342884405,0.02414425612276011
12,4,swish,0.0,True,0.02,0.06894135491992978,0.031932455055074645
12,4,swish,0.1,True,0.02,0.0629032884671408,0.02364461089302881
12,4,softplus,0.0,True,0.02,0.08250160142742165,0.03481772357822433
12,4,softplus,0.1,True,0.02,0.0855063443325332,0.01529066208268716
12,4,leakyrelu,0.0,True,0.02,0.08314372502543373,0.02316278010876295
12,4,leakyrelu,0.1,True,0.02,0.06478413756742546,0.013268392445632816
12,5,relu,0.0,True,0.01,0.07970034815274968,0.016702485717703955
12,5,relu,0.0,True,0.02,0.06423380173641254,0.0322659479935529
12,5,relu,0.1,True,0.01,0.09834528472064508,0.035633959464266333
12,5,relu,0.1,True,0.02,0.08158626215932124,0.03935201950031754
12,5,tanh,0.0,True,0.01,0.07715229736796632,0.02577263768342403
12,5,tanh,0.0,True,0.02,0.0627118592924247,0.011441382854053023
12,5,tanh,0.1,True,0.01,0.07505216405125034,0.016071026037794985
12,5,tanh,0.1,True,0.02,0.08530401880563201,0.025730185587577874
12,5,swish,0.0,True,0.01,0.07424854728543971,0.01883343816157908
12,5,swish,0.0,True,0.02,0.04765264799694622,0.01410866975416936
12,5,swish,0.1,True,0.01,0.08068470059577458,0.03678944038512423
12,5,swish,0.1,True,0.02,0.0596890773477836,0.027677881023124216
12,5,softplus,0.0,True,0.01,0.06261348782215725,0.01665952166749175
12,5,softplus,0.0,True,0.02,0.0789917135632747,0.041284772040648274
12,5,softplus,0.1,True,0.01,0.09250607424046127,0.027357253556153763
12,5,softplus,0.1,True,0.02,0.12155724155537236,0.06767116551521785
12,5,leakyrelu,0.0,True,0.01,0.09739779858813367,0.023863646863029976
12,5,leakyrelu,0.0,True,0.02,0.07434930425096338,0.03817938257559513
12,5,leakyrelu,0.1,True,0.01,0.08150426012848512,0.023742183350970773
12,5,leakyrelu,0.1,True,0.02,0.09038756327830924,0.027690203536557604
13,3,relu,0.0,True,0.02,0.0749435211375826,0.02957722710314057
13,3,relu,0.1,True,0.02,0.058691474542850036,0.015455502404207115
13,3,tanh,0.0,True,0.02,0.06354059937602506,0.018696950276944683
13,3,tanh,0.1,True,0.02,0.07810250734235848,0.020708087077493338
13,3,swish,0.0,True,0.02,0.07085972001697692,0.02441487859245782
13,3,swish,0.1,True,0.02,0.07007676029864282,0.0229827150788389
13,3,softplus,0.0,True,0.02,0.07755602281066099,0.02047581047195841
13,3,softplus,0.1,True,0.02,0.06875560272344093,0.017881598225624358
13,3,leakyrelu,0.0,True,0.02,0.06117544528548936,0.01821622052862822
13,3,leakyrelu,0.1,True,0.02,0.0755854231495968,0.023447708029776426
13,4,relu,0.0,True,0.02,0.0863433635914883,0.030893712542339424
13,4,relu,0.1,True,0.02,0.059702626546622825,0.020344507104544617
13,4,tanh,0.0,True,0.02,0.06572836134937736,0.0125512290340794
13,4,tanh,0.1,True,0.02,0.07120002482446793,0.013998290404964898
13,4,swish,0.0,True,0.02,0.08230246040686932,0.03719929588769879
13,4,swish,0.1,True,0.02,0.07538726817324473,0.03007822468053117
13,4,softplus,0.0,True,0.02,0.08661640292586699,0.05752188908613185
