Scenario,BatchID,n_points,t_min,t_max,accept_frac,rmse_med_curve,lambda_q025,lambda_q16,lambda_med,lambda_q84,lambda_q975,tau_q025,tau_q16,tau_med,tau_q84,tau_q975,beta_q025,beta_q16,beta_med,beta_q84,beta_q975,n_q025,n_q16,n_med,n_q84,n_q975
S1_uniform_all_n1,F74,10,0.0,420.0,0.3598263888888889,0.03778221665038459,0.002646251099714482,0.0037791390024230916,0.1722157116639817,0.29282549197097674,0.35448647921462784,6.527776393411824,34.62718308037086,5173.752686268492,8703.01932718336,9812.63451072827,0.0802066529407367,0.34175851840647237,1.095618176002339,1.3019628529510625,1.4898697622557324,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F75,10,0.0,420.0,0.4535208333333333,0.034158873789899846,0.002171499505680392,0.025946542889870187,0.18369473747445794,0.2703052641388876,0.34603541860293646,8.442672117795293,834.3388063892156,6265.345895225424,8944.035067629024,9828.963181351875,0.2483922086693773,1.4187665470484694,2.0022828218544433,2.384851524318213,2.7949316470404098,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F76,10,0.0,420.0,0.4377777777777778,0.033121881694789065,0.002603189223871644,0.00936136916492262,0.16745469182804557,0.24768213622859542,0.29515052268140374,14.48626293834439,267.38979705640423,6025.852379447748,8890.078000453757,9842.497644821962,0.046097246168774704,0.7059901726442103,1.0844728817728975,1.2824779166052613,1.4681120376347154,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F77,10,0.0,420.0,0.5159791666666667,0.03167692294232417,0.0040922120235995785,0.09627143197144299,0.23474693478896058,0.3205910012216985,0.3770447404146576,37.667444522673264,2700.0752887904177,6650.733270571225,9054.124728343342,9858.130171302942,0.25139264203372186,0.8270464296572837,0.9899499236486169,1.1352361706730074,1.2801530217548596,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F78,10,0.0,420.0,0.48013194444444435,0.02791952749618564,0.002330348041346489,0.0598887721214807,0.1864285698892067,0.2704839486071107,0.33178309548116836,12.628175655811635,1969.739263396915,6337.659361410955,8984.141301563723,9852.22037485436,0.11680518600453485,1.2983642707834107,1.6499865958444389,1.9301763533758833,2.216359090274695,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F79,10,0.0,420.0,0.4490902777777778,0.03188869353377067,0.0025943695315649457,0.02283548582209847,0.18729010146793978,0.27354029375730976,0.33174757708489194,16.43345878832166,708.6444523319301,6297.643234862784,8986.632905133083,9851.550263191935,0.16145559469473927,1.0526182408490752,1.4787702068813111,1.7292153535867256,1.9894096392048302,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F8,10,0.0,420.0,0.41435416666666663,0.05046425506061315,0.008943802142407191,0.010867947727926252,0.014295751276671525,9.411340988660651,24.424896405225308,0.024095045743058086,0.20301256540775373,1.2687474511437622,5174.702782991795,9375.517735194053,2.541086237846159,2.886189882884206,3.3685645901718617,7.269317678814172,8.319842915147394,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F80,10,0.0,420.0,0.45316666666666666,0.034281131299363235,0.002024641718918994,0.022162766959362794,0.16283915011233427,0.2368920494931354,0.29750967241537146,6.260168830703038,812.8132345472411,6295.816491089369,8950.171822130214,9846.174041330914,0.09296926286493584,1.1859681119665588,1.7263376822206407,2.0833810616761235,2.446068741927935,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F81,10,0.0,420.0,0.3576041666666667,0.039564840198434294,0.002639321870573376,0.0037003145075944458,0.13473903433560605,0.2394000981384126,0.29040709724882446,10.986271403054412,49.10305669259718,4866.889322656652,8674.354544674747,9812.602047511979,0.047195240141474915,0.22188623251279843,0.8792332982173651,1.083362329344781,1.2710224953926015,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F82,10,0.0,420.0,0.5342916666666667,0.027892719852372183,0.0032136502586365117,0.13555611517166197,0.29490515626102065,0.3996632611418444,0.48019393682644224,11.712582425318331,3136.5889608125126,6846.578482845654,9130.900013124618,9870.452248147163,0.3827355108349551,1.3908170869794498,1.6044848256284603,1.809752862205578,2.0220904880749755,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F83,10,0.0,420.0,0.4488888888888889,0.03412001970757149,0.0024132767301453407,0.019173392209937783,0.16981975401501243,0.24648128353898813,0.3007669627455222,16.278576093444784,654.5194473795516,6213.321668065977,8950.612126032662,9834.577246596622,0.08753261047121023,0.9826150491080019,1.4296457214976814,1.6977690811241473,1.9752535381208867,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F84,10,0.0,420.0,0.3529791666666667,0.036931450481116665,0.002267436256656379,0.003136709678169139,0.1606803842199682,0.2748611705335045,0.3440363176028148,4.215971791458427,30.143920324001545,5159.059822486601,8756.38580572802,9817.535911176166,0.0687921607639552,0.380073466495131,1.479471163542069,1.7919455523904342,2.083655832712175,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F85,10,0.0,420.0,0.5456875000000001,0.018033169163801155,0.0023991888497053907,0.07960323995482457,0.16344366647852293,0.2324066626763711,0.307063460603546,36.323326248857185,3357.0316561945074,6800.447847458309,9094.654394854522,9867.031776583433,0.7092817025394347,2.2411245786456404,2.806044810077173,3.3911679951488973,4.007287577525654,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F86,10,0.0,420.0,0.5665902777777777,0.01951718753208725,0.0043972085994483144,0.08408516406734967,0.15881154499047434,0.22027500578502507,0.2791173212904119,103.11474272069857,3628.5668484921503,6907.890760135751,9102.212418945119,9854.933439710785,1.1055612055668709,1.8041533578975844,2.225915477005191,2.6597573232857212,3.1291574852334567,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F87,10,0.0,420.0,0.5181041666666667,0.023534941541027754,0.0018523187061718347,0.06404661357369248,0.1470499840682505,0.20963002564979843,0.26925574351757947,15.890295388798078,2864.1786810980957,6650.2194242813675,9061.375524179963,9851.099685928284,0.08290552836046579,1.7307518634217194,2.23076682864946,2.711381402625506,3.226248681673525,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F88,10,0.0,420.0,0.5205208333333333,0.0222093582697658,0.002072972192926463,0.0805703590646758,0.18026897241674472,0.25222847696729467,0.3207034158645026,15.61618478038246,2991.9091752133218,6789.404363603739,9090.762952984716,9859.829172143207,0.2781770448568508,1.8932808616698573,2.3408656545574247,2.789147724300288,3.25764309881414,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F89,10,0.0,420.0,0.5260486111111111,0.02111371137367798,0.0023831418481531953,0.07296223974885598,0.158697698803488,0.22974466609505176,0.30088074586775804,25.73478692522314,3020.575105921709,6610.472149959809,9014.275437577038,9836.65829949632,0.4410135540751327,2.0797192607145383,2.654425232925803,3.2126533055189337,3.8124326532306383,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F9,10,0.0,420.0,0.5504930555555555,0.020145937442434363,0.002028066354143273,0.0968086632834013,0.1838595976945004,0.29075116222364683,0.4135610133344981,65.54482057964066,3892.562401083735,7057.267785972105,9141.009269802164,9873.21921416996,1.2865443057628845,5.638725144537126,7.32999529886116,8.948401357478748,9.793841444916385,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F90,10,0.0,420.0,0.5394166666666667,0.020396485184313605,0.0025407715144813484,0.08996151228416087,0.18686210937455738,0.2622732462123034,0.33609746691940956,29.22296462225886,3293.998810844203,6898.140763858635,9147.220912931256,9863.67910203373,0.6045943604107857,2.1760919137968964,2.672969534506395,3.1632619053819035,3.6962315018559218,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F91,10,0.0,420.0,0.5178125,0.022270357665379936,0.002282254143515574,0.06553221138194187,0.14646514892921297,0.20488194017214412,0.2617087797473244,23.742301809320214,3038.4796408761003,6873.954922487319,9100.029657298828,9859.381030318742,0.3883972566234742,1.6966163950134179,2.219430818190811,2.70340322689899,3.2082865445756568,1.0,1.0,1.0,1.0,1.0
